"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Birdies or Better (Actual)","Birdies or Better (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"✅ Beat model by 108 | ✅ Driving Distance beat model (30.59) | ✅ Rough Proximity beat model (-28.70) | ✅ SG Total beat model (3.168) | ✅ SG T2G beat model (2.641) | Δ Approach ↓ prev 50 100 fw","27900","Potgieter, Aldrich",21,129,"1.263","-1.905","332.500","301.914","46.17%","59.27%","2.041","-0.600","1.353","-0.549","-0.591","-0.512","1.279","0.461","-0.778","-1.377","68.08%","61.46%","64.35%","53.00%","4.750","3.935","4.500","6.745","68.000","73.235","4.250","3.244","28.347","30.100","36.910","65.607","67.00%","67.00%","0.313","-3.762","16.872","25.629","74.62%","76.00%","0.286","-1.188","15.346","24.881","43.75%","44.10%","-0.107","-2.484","38.351","47.382","61.24%","41.10%","-0.010","1.332","54.415","61.441","68.20%","68.20%","0.099","-0.774","30.057","31.752","55.00%","59.60%","0.247","2.610","32.890","36.498"
"≈ Near model (-6) | ✅ Driving Distance beat model (24.05) | ✅ Rough Proximity beat model (-21.63) | ⚠️ Fairway Proximity missed model (7.84) | ✅ SG Putting beat model (0.359) | Δ Approach ↓ prev over 150 rgh","16394","Jaeger, Stephan",28,22,"1.013","0.947","315.900","291.851","44.25%","48.61%","0.244","0.599","0.013","0.312","-0.026","0.313","0.258","-0.025","0.768","0.409","58.33%","59.08%","72.00%","68.12%","3.750","3.478","3.750","3.448","68.250","70.412","4.750","3.632","39.509","31.669","35.264","56.895","100.00%","84.10%","0.967","-1.026","12.557","21.229","65.83%","79.40%","0.044","-0.666","25.118","25.417","39.45%","58.70%","0.030","0.666","34.792","33.018","62.75%","21.80%","0.123","-1.098","42.739","64.463","63.38%","68.50%","-0.068","0.396","39.023","30.121","20.82%","46.10%","-0.063","-0.738","56.116","46.417"
"≈ Near model (-3) | ✅ Driving Distance beat model (18.23) | ✅ Rough Proximity beat model (-16.88) | ⚠️ Fairway Proximity missed model (1.45) | ✅ SG Total beat model (0.912) | Δ Approach ↑ prev under 150 rgh","13900","Lowry, Shane",28,25,"1.013","0.101","305.650","287.423","59.58%","62.97%","0.739","-0.058","0.399","0.104","0.003","-0.281","0.337","0.119","0.274","0.116","66.67%","63.46%","77.30%","58.92%","2.500","3.461","2.250","3.261","68.250","71.300","2.750","4.094","31.068","29.613","37.628","54.508","49.80%","95.80%","-0.080","1.764","28.726","12.465","83.80%","79.80%","0.136","0.720","23.191","20.575","55.20%","63.90%","0.028","2.124","33.186","30.255","17.65%","37.20%","-0.087","0.468","61.651","64.669","80.09%","64.80%","0.093","-0.432","28.361","31.780","60.97%","57.00%","0.173","0.972","36.005","39.218"
"≈ Near model (+3) | ✅ Driving Distance beat model (17.36) | ⚠️ Rough Proximity missed model (1.58) | ⚠️ Fairway Proximity missed model (1.36) | ✅ SG Total beat model (1.287) | Δ Approach ↑ curr 50 100 fw","19840","Ramey, Chad",28,31,"1.013","-0.274","302.125","284.766","53.83%","52.55%","-0.354","-0.304","0.319","-0.447","-0.444","0.156","-0.228","-0.014","1.367","0.262","65.30%","56.99%","70.58%","61.90%","3.500","3.174","3.000","3.597","68.250","71.503","4.250","3.131","32.420","31.059","55.115","53.530","48.50%","83.50%","0.224","1.188","22.504","15.145","96.44%","82.90%","0.141","0.108","23.421","20.735","53.13%","66.20%","0.100","-0.882","37.952","41.760","26.54%","30.90%","-0.044","-0.702","66.007","62.775","69.99%","63.00%","0.001","-0.396","31.624","32.517","51.21%","51.80%","0.252","0.486","41.487","48.944"
"✅ Beat model by 18 | ✅ Driving Distance beat model (22.35) | ✅ Rough Proximity beat model (-17.56) | ⚠️ Fairway Proximity missed model (2.90) | ✅ SG Total beat model (1.706) | Δ Approach ↑ curr over 200 fw","23838","Hojgaard, Rasmus",28,46,"1.013","-0.693","321.500","299.154","40.42%","43.67%","0.654","-0.620","0.419","-0.080","-0.245","-0.329","0.481","-0.210","0.359","0.397","72.22%","60.66%","74.78%","60.39%","3.500","3.286","2.500","4.405","68.250","71.869","3.500","3.008","34.139","31.236","37.718","55.281","99.90%","87.30%","0.483","0.432","8.392","14.737","46.49%","87.10%","-0.111","0.378","35.263","20.983","72.62%","56.50%","0.139","-0.954","29.605","47.387","33.81%","44.30%","-0.053","0.684","53.845","51.112","97.67%","68.90%","0.064","0.054","29.692","33.776","58.65%","64.50%","0.184","2.142","46.793","37.706"
"✅ Beat model by 31 | ✅ Driving Distance beat model (22.66) | ✅ Rough Proximity beat model (-17.32) | ✅ Fairway Proximity beat model (-2.08) | ✅ SG Total beat model (1.039) | Δ Approach ↓ prev 100 150 fw","23504","Hoey, Rico",28,59,"1.013","-0.026","311.575","288.913","59.60%","56.28%","1.328","0.419","0.261","-0.174","0.188","-0.104","0.879","0.697","-0.315","-0.430","68.08%","56.30%","82.05%","59.77%","2.000","3.640","2.500","2.591","68.250","71.349","3.750","3.704","34.607","36.691","39.245","56.569","100.00%","91.10%","0.745","-0.846","11.766","18.138","64.14%","74.20%","-0.026","-1.890","27.718","24.656","72.12%","60.20%","0.290","0.936","23.688","31.520","63.43%","28.60%","-0.004","-0.072","36.975","55.978","63.17%","61.80%","-0.037","0.198","34.614","30.921","37.83%","56.80%","0.215","1.530","46.946","40.318"
"✅ Beat model by 40 | ✅ Rough Proximity beat model (-27.34) | ✅ Driving Distance beat model (13.66) | ⚠️ Fairway Proximity missed model (1.86) | ✅ SG T2G beat model (1.141) | Δ Approach ↓ prev over 150 rgh","27194","Hall, Harry",28,68,"1.013","0.406","307.300","293.640","48.08%","52.57%","1.036","-0.105","0.269","0.045","1.023","0.219","-0.255","-0.368","-0.023","0.372","63.90%","64.13%","79.72%","62.88%","2.500","3.141","2.250","3.869","68.250","71.064","3.750","4.377","35.373","33.512","38.068","65.411","99.30%","88.80%","0.593","0.270","11.423","16.341","73.20%","86.40%","-0.081","0.918","32.170","19.360","44.45%","56.50%","0.034","-0.504","36.528","42.040","64.32%","34.70%","0.023","-1.476","52.724","71.553","68.61%","73.30%","0.000","0.612","31.303","27.142","38.20%","32.10%","0.140","-1.404","40.092","54.401"
"✅ Beat model by 63 | ✅ Driving Distance beat model (25.00) | ✅ Rough Proximity beat model (-24.18) | ⚠️ Fairway Proximity missed model (3.29) | ✅ SG T2G beat model (1.926) | Δ Approach ↑ curr 50 100 fw","25908","Whaley, Vince",28,91,"1.013","-0.190","309.400","284.395","40.42%","51.36%","0.062","-1.864","0.611","-0.877","-0.185","-0.239","-0.364","-0.748","0.951","1.619","61.10%","55.91%","70.72%","70.32%","4.000","3.575","3.000","3.569","68.250","71.353","3.250","3.630","41.492","38.201","33.300","57.483","99.87%","89.20%","0.466","2.142","10.262","13.722","57.27%","78.00%","0.014","-1.116","24.441","25.150","77.05%","61.60%","0.164","0.504","27.216","36.032","13.60%","26.20%","-0.104","-1.440","59.031","80.937","72.87%","60.90%","0.042","-1.404","33.960","36.097","20.88%","35.70%","-0.116","-3.006","82.158","60.400"
"✅ Beat model by 76 | ✅ Driving Distance beat model (15.79) | ✅ Rough Proximity beat model (-12.56) | ⚠️ Fairway Proximity missed model (6.96) | ✅ SG Total beat model (1.679) | Δ Approach ↑ prev 100 150 fw","28159","Meissner, Mac",28,104,"1.013","-0.666","302.425","286.638","61.50%","46.87%","1.175","-0.428","0.358","-0.005","0.474","-0.414","0.344","-0.009","-0.162","-0.242","70.85%","60.94%","68.30%","63.90%","3.250","2.449","1.750","3.186","68.250","72.115","3.750","2.750","36.593","29.638","39.809","52.371","83.30%","86.40%","0.049","0.234","23.950","15.668","93.65%","89.20%","0.061","1.098","24.078","20.229","85.82%","67.10%","0.029","0.648","42.654","35.144","52.27%","23.80%","0.112","-0.270","43.588","57.012","63.95%","72.10%","-0.041","0.432","33.701","27.815","40.94%","50.20%","0.222","-0.216","60.169","42.464"
"✅ Beat model by 79 | ✅ Rough Proximity beat model (-44.95) | ✅ Driving Distance beat model (27.04) | ✅ Fairway Proximity beat model (-4.88) | ✅ SG T2G beat model (2.015) | Δ Approach ↓ prev 50 100 fw","24968","Griffin, Ben",28,107,"1.013","-0.434","310.875","283.836","53.85%","55.09%","1.348","-0.667","0.702","-0.284","0.475","0.164","0.172","-0.547","-0.335","0.032","70.85%","60.38%","69.00%","68.41%","3.250","2.489","3.250","3.975","68.250","71.836","4.000","3.480","27.742","32.624","48.283","93.236","99.60%","75.60%","0.143","-1.458","20.552","16.496","81.46%","80.80%","0.100","-0.360","24.010","21.439","38.04%","57.80%","-0.052","-0.828","40.243","45.311","43.50%","38.20%","-0.061","0.630","72.844","66.465","68.30%","66.60%","0.044","-0.738","26.359","32.624","84.87%","48.20%","0.347","-0.612","28.995","51.068"
"✅ Beat model by 84 | ✅ Driving Distance beat model (28.51) | ✅ Rough Proximity beat model (-18.03) | ✅ SG Total beat model (1.783) | ✅ SG Putting beat model (1.583) | Δ Approach ↑ prev 50 100 fw","29197","Brennan, Michael",28,112,"1.013","-0.770","324.000","295.492","51.92%","60.85%","0.089","-0.266","0.104","-0.066","-0.666","-0.564","0.651","0.364","0.924","-0.659","63.87%","58.06%","68.60%","53.42%","5.250","4.189","3.750","6.374","68.250","72.446","4.500","3.715","32.816","32.513","41.063","59.095","48.85%","84.10%","-0.117","1.944","31.248","13.443","69.90%","79.80%","0.031","0.162","22.857","22.896","54.50%","59.30%","0.044","-0.738","44.184","41.928","31.69%","27.40%","0.083","1.368","38.082","49.586","68.38%","54.70%","-0.048","-0.756","34.790","32.559","97.60%","40.60%","0.384","0.234","32.311","41.452"
"✅ Beat model by 92 | ✅ Driving Distance beat model (16.51) | ✅ Rough Proximity beat model (-16.06) | ✅ SG T2G beat model (2.829) | ✅ SG Total beat model (2.584) | Δ Approach ↓ prev 50 100 fw","29279","Suber, Jackson",28,120,"1.013","-1.571","306.275","289.764","50.00%","41.89%","1.883","-0.945","1.445","-0.345","0.730","0.005","-0.291","-0.605","-0.871","-0.720","76.40%","61.33%","61.88%","67.51%","4.000","2.952","4.000","4.668","68.250","72.567","4.250","2.694","32.907","31.588","31.447","47.507","95.80%","70.60%","1.070","-4.068","6.073","27.853","91.64%","79.80%","0.207","0.360","18.785","20.782","71.80%","63.70%","0.025","1.260","33.809","34.013","62.12%","57.50%","0.082","2.304","41.524","50.779","56.92%","63.40%","-0.080","-0.486","38.369","31.180","95.60%","39.60%","0.302","-2.124","34.567","43.726"
"⚠️ Missed model by 21 | ❌ Underperformed model prediction | ✅ Driving Distance beat model (20.51) | ✅ Rough Proximity beat model (-3.11) | ⚠️ SG Around Green missed model (-1.356) | ⚠️ Fairway Proximity missed model (1.32) | Δ Approach ↓ prev 100 150 fw","11676","Finau, Tony",39,18,"0.763","0.285","307.175","286.661","53.85%","43.92%","0.491","0.708","0.584","0.478","-0.235","1.121","0.143","-0.892","0.272","-0.505","58.35%","53.44%","73.20%","72.70%","4.750","3.529","3.750","4.310","68.500","70.996","4.250","3.592","32.687","31.365","43.584","46.691","99.97%","81.60%","0.330","-0.522","11.314","18.069","83.59%","72.60%","0.400","-1.170","15.617","23.919","38.62%","47.60%","0.117","-0.990","36.147","40.671","28.62%","40.90%","-0.157","0.432","54.329","55.709","65.82%","70.50%","0.032","0.936","30.607","28.349","19.14%","38.50%","-0.117","-0.234","58.669","44.867"
"✅ Beat model by 42 | ✅ Driving Distance beat model (21.84) | ⚠️ Fairway Proximity missed model (5.69) | ⚠️ Rough Proximity missed model (1.29) | ✅ SG Putting beat model (0.989) | Δ Approach ↓ prev 50 100 fw","26653","Eckroat, Austin",39,81,"0.763","-0.024","307.900","286.061","40.40%","53.75%","0.244","0.109","0.206","0.822","0.110","-0.762","-0.072","0.053","0.518","-0.471","59.75%","66.29%","64.80%","55.67%","3.750","3.768","2.750","4.824","68.500","70.974","4.000","3.942","35.233","29.544","44.411","43.119","76.27%","85.20%","-0.040","-2.628","22.599","23.993","77.35%","80.60%","0.079","1.512","22.437","17.925","57.64%","65.70%","0.063","1.314","36.131","33.202","43.34%","36.30%","-0.018","0.360","57.271","51.953","67.80%","67.80%","0.033","0.702","31.688","28.214","13.87%","33.50%","-0.063","-0.792","65.764","46.352"
"✅ Beat model by 43 | ✅ Driving Distance beat model (20.85) | ✅ Rough Proximity beat model (-4.31) | ✅ SG Putting beat model (1.882) | ✅ SG Total beat model (1.634) | Δ Approach ↓ prev over 200 fw","14792","Saddier, Adrien",39,82,"0.763","-0.871","306.425","285.570","51.92%","64.33%","-0.379","0.045","-0.453","-0.309","-0.060","-0.472","0.134","0.827","1.142","-0.740","58.35%","65.73%","78.45%","60.94%","2.000","2.357","1.250","3.420","68.500","71.828","3.250","3.088","31.399","32.194","38.883","43.197","99.80%","92.80%","0.407","-0.486","11.082","15.527","70.21%","78.50%","0.010","-0.252","25.732","21.497","56.88%","66.70%","-0.020","-0.810","36.020","36.634","5.63%","35.80%","-0.148","0.054","61.495","64.036","70.53%","60.60%","0.028","-0.432","29.889","31.959","37.55%","36.20%","-0.006","-1.404","40.980","46.132"
"✅ Beat model by 59 | ✅ Driving Distance beat model (21.89) | ⚠️ Fairway Proximity missed model (2.62) | ✅ Rough Proximity beat model (-1.91) | ✅ SG Total beat model (1.766) | Δ Approach ↓ prev under 150 rgh","12426","Waring, Paul",39,98,"0.763","-1.003","311.750","289.862","61.52%","52.77%","-1.064","-0.826","-0.350","-0.406","-1.196","-0.448","0.482","0.032","1.827","0.104","65.30%","60.27%","61.68%","61.70%","3.000","2.811","1.500","4.933","68.500","72.004","3.750","3.278","34.581","31.956","39.560","41.471","82.80%","67.40%","0.184","0.324","14.241","14.405","85.30%","0.00%","0.085","0.000","21.777","0.000","70.37%","54.20%","0.067","-2.034","31.914","37.586","38.80%","0.00%","0.042","0.000","50.779","0.000","68.60%","0.00%","-0.013","0.000","33.192","0.000","30.80%","0.00%","-0.110","0.000","50.164","0.000"
"✅ Beat model by 96 | ✅ Driving Distance beat model (15.77) | ✅ Rough Proximity beat model (-4.07) | ✅ SG Total beat model (3.656) | ⚠️ Fairway Proximity missed model (3.04) | Δ Approach ↓ prev over 200 fw","21889","Kang, Jeffrey",39,135,"0.763","-2.893","299.925","284.157","57.70%","43.51%","-0.307","-2.521","-0.089","-0.853","0.487","-0.144","-0.706","-1.523","1.071","-0.682","56.93%","51.88%","73.40%","52.70%","3.250","2.359","1.750","6.040","68.500","74.108","4.000","2.703","38.047","35.010","37.893","41.959","98.00%","92.40%","0.263","0.126","12.140","17.124","65.25%","74.00%","-0.011","-0.756","27.549","22.540","67.70%","51.20%","0.119","0.918","32.966","31.642","37.10%","41.10%","-0.036","1.188","62.625","40.421","63.63%","64.60%","0.002","-0.432","33.578","30.861","16.89%","11.00%","-0.091","-3.474","57.643","63.071"
"⚠️ Missed model by 42 | ❌ Underperformed model prediction | ✅ Rough Proximity beat model (-25.25) | ✅ Driving Distance beat model (22.82) | ✅ Fairway Proximity beat model (-1.69) | ⚠️ SG Total missed model (-0.911) | Δ Approach ↑ curr over 200 fw","18586","Smith, Jordan",44,2,"0.513","1.424","312.425","289.609","55.73%","59.43%","0.818","1.491","0.741","0.311","-0.558","0.340","0.635","0.840","-0.305","0.058","69.45%","70.14%","59.38%","68.10%","3.250","3.184","3.250","2.861","68.750","69.548","3.250","4.207","29.427","31.117","34.700","59.947","94.90%","82.90%","0.647","-0.018","15.879","17.943","72.40%","79.00%","0.039","-0.810","25.587","24.645","72.33%","52.60%","0.201","0.828","31.391","36.292","46.32%","32.70%","0.150","0.252","38.707","66.995","75.13%","71.10%","0.014","0.108","28.632","31.097","81.51%","63.60%","0.430","1.152","30.163","43.216"
"≈ Near model (-4) | ✅ Driving Distance beat model (12.91) | ⚠️ Fairway Proximity missed model (6.14) | ✅ Rough Proximity beat model (-1.98) | ✅ SG Around Green beat model (0.799) | Δ Approach ↑ prev over 150 rgh","14704","Putnam, Andrew",44,40,"0.513","0.333","281.200","268.291","74.98%","73.05%","-0.215","0.324","-0.616","-0.017","1.220","0.421","-0.819","-0.081","0.728","-0.005","59.75%","61.50%","73.63%","68.42%","2.250","2.366","2.000","2.381","68.750","70.924","3.000","2.904","39.185","33.047","55.803","57.783","75.20%","85.10%","0.067","0.216","14.436","15.200","83.42%","75.40%","0.092","-0.720","24.963","24.064","79.53%","59.00%","0.308","-0.270","30.144","43.271","50.08%","41.30%","0.091","2.070","59.535","64.025","72.49%","71.20%","-0.078","-0.126","36.619","33.291","21.10%","46.30%","0.005","0.864","53.117","42.277"
"✅ Beat model by 12 | ✅ Driving Distance beat model (20.20) | ✅ Rough Proximity beat model (-6.18) | ⚠️ Fairway Proximity missed model (5.96) | ⚠️ SG Approach missed model (-1.305) | Δ Approach ↓ prev 50 100 fw","27819","Castillo, Ricky",44,56,"0.513","-0.146","305.400","285.198","51.90%","51.90%","-0.063","-0.232","-1.496","-0.191","1.254","0.084","0.180","-0.125","0.576","0.031","54.18%","57.25%","76.43%","63.63%","3.000","3.001","2.500","3.751","68.750","71.471","3.250","3.206","38.555","32.598","45.112","51.292","66.40%","69.00%","-0.089","-1.602","34.968","18.813","56.30%","82.40%","-0.017","-0.720","29.565","24.415","36.00%","47.90%","-0.034","0.000","38.799","34.974","22.50%","32.90%","-0.047","0.486","52.822","56.674","62.07%","67.00%","-0.074","-0.072","36.589","31.981","53.32%","46.60%","0.025","-0.432","49.002","51.006"
"✅ Beat model by 23 | ✅ Rough Proximity beat model (-34.35) | ✅ Driving Distance beat model (14.98) | ⚠️ SG OTT missed model (-0.687) | ⚠️ Fairway Proximity missed model (0.52) | Δ Approach ↓ prev 50 100 fw","29770","Mouw, William",44,67,"0.513","0.611","304.900","289.920","65.35%","65.95%","0.502","0.375","0.454","-0.009","-0.022","-0.373","0.070","0.757","0.011","0.242","73.60%","65.48%","70.08%","59.37%","3.250","3.242","3.250","4.004","68.750","70.866","4.000","4.307","33.649","33.125","34.080","68.430","0.00%","71.70%","0.347","-4.698","13.429","24.853","94.90%","70.60%","0.208","-1.044","20.081","23.309","75.60%","60.40%","0.096","2.016","37.096","26.176","59.93%","34.60%","0.031","0.450","52.964","63.484","68.15%","69.60%","-0.006","0.234","33.080","31.025","56.33%","47.40%","0.104","-0.270","45.844","46.103"
"✅ Beat model by 27 | ✅ Driving Distance beat model (14.18) | ⚠️ Fairway Proximity missed model (6.82) | ✅ Rough Proximity beat model (-2.64) | ✅ SG Putting beat model (1.197) | Δ Approach ↓ prev 50 100 fw","13764","Parry, John",48,75,"0.263","0.015","296.225","282.047","59.58%","60.88%","-0.423","0.106","-0.058","0.092","0.032","-0.284","-0.397","0.298","0.686","-0.511","66.67%","59.05%","67.72%","63.81%","2.250","2.381","2.250","4.060","69.000","70.887","3.500","3.331","39.686","32.865","41.729","44.370","100.00%","79.40%","0.273","-1.998","11.473","19.281","100.00%","75.50%","0.205","-0.648","21.832","22.188","68.20%","66.20%","0.006","1.368","40.725","32.840","56.25%","30.90%","0.077","0.216","48.125","55.288","59.69%","71.50%","-0.034","0.288","32.883","32.734","45.87%","54.10%","0.099","0.144","65.665","42.803"
"✅ Beat model by 60 | ✅ Driving Distance beat model (19.67) | ✅ Rough Proximity beat model (-9.68) | ✅ SG OTT beat model (0.661) | ✅ SG Total beat model (0.618) | Δ Approach ↓ curr over 150 rgh","26657","Fisk, Steven",48,108,"0.263","-0.355","306.500","286.832","65.35%","60.09%","0.290","-0.034","-0.245","0.068","-0.091","-0.067","0.626","-0.035","-0.027","-0.266","66.70%","60.49%","69.58%","66.08%","3.000","2.902","2.750","3.819","69.000","71.873","3.500","3.570","32.486","32.233","36.096","45.776","68.10%","71.30%","0.033","-1.278","23.014","21.022","87.82%","81.70%","0.108","-0.054","25.571","21.455","66.56%","58.20%","0.162","0.090","35.148","39.994","36.77%","32.10%","-0.143","-1.134","39.068","64.461","59.83%","64.10%","0.019","-0.432","33.302","32.733","45.99%","42.80%","0.044","-0.018","36.817","41.082"
"✅ Beat model by 80 | ✅ Rough Proximity beat model (-19.79) | ✅ Driving Distance beat model (17.20) | ✅ Fairway Proximity beat model (-2.46) | ✅ SG Total beat model (1.957) | Δ Approach ↓ prev 150 200 fw","17550","Van Rooyen, Erik",48,128,"0.263","-1.694","309.025","291.828","50.00%","49.22%","0.268","-1.307","0.147","-1.070","0.216","-0.146","-0.095","-0.091","-0.005","-0.297","69.47%","55.93%","70.05%","53.89%","3.250","3.431","2.750","4.651","69.000","73.111","3.000","3.016","33.072","35.530","38.217","58.011","98.50%","84.50%","0.144","-0.180","30.835","16.961","85.38%","80.90%","0.150","-0.810","19.232","26.259","76.28%","55.60%","0.121","-0.882","31.637","43.101","27.49%","38.80%","-0.219","1.314","54.605","58.314","73.28%","53.70%","0.003","-2.502","30.677","37.067","42.90%","31.20%","-0.015","-1.944","58.872","49.049"
"⚠️ Missed model by 34 | ❌ Underperformed model prediction | ✅ Driving Distance beat model (18.29) | ✅ Rough Proximity beat model (-14.44) | ⚠️ Fairway Proximity missed model (1.81) | ⚠️ SG Total missed model (-0.850) | Δ Approach ↓ prev 50 100 fw","19960","Pavon, Matthieu",51,17,"0.013","0.863","305.725","287.434","42.35%","53.66%","-0.799","-0.448","-0.390","-0.441","0.091","0.001","-0.500","-0.009","0.813","1.533","58.33%","57.18%","66.88%","67.33%","3.500","4.186","2.750","3.552","69.250","70.320","4.000","3.534","37.318","35.509","37.090","51.533","85.50%","85.50%","-0.088","-1.998","24.709","24.578","79.31%","76.20%","0.193","-0.576","22.376","23.036","59.83%","62.50%","-0.098","0.342","40.047","39.823","45.76%","23.50%","0.028","-0.630","45.201","54.735","41.98%","62.20%","-0.195","-0.684","35.989","35.167","52.69%","50.20%","0.224","-0.450","53.957","52.847"
"⚠️ Missed model by 23 | ✅ Rough Proximity beat model (-15.73) | ✅ Driving Distance beat model (13.06) | ⚠️ Fairway Proximity missed model (8.05) | ⚠️ SG Approach missed model (-1.027) | Δ Approach ↓ curr over 200 fw","21756","Cole, Eric",51,28,"0.013","0.395","298.525","285.463","51.92%","47.96%","-0.736","0.098","-0.886","0.141","0.888","0.655","-0.738","-0.698","0.749","0.151","56.95%","56.79%","80.48%","66.77%","2.250","3.169","2.500","3.591","69.250","71.170","3.500","3.723","41.149","33.100","36.493","52.225","98.90%","98.90%","0.124","0.126","17.009","17.269","85.97%","79.60%","-0.002","0.342","19.453","20.361","64.26%","42.30%","0.165","-1.260","26.946","44.315","38.70%","38.70%","0.033","1.476","38.323","50.360","55.26%","62.90%","-0.104","-0.270","38.299","30.294","21.71%","35.30%","-0.213","-1.386","59.602","50.486"
"⚠️ Missed model by 21 | ✅ Rough Proximity beat model (-26.76) | ✅ Driving Distance beat model (15.29) | ⚠️ Fairway Proximity missed model (7.39) | ⚠️ SG T2G missed model (-1.696) | Δ Approach ↑ curr 50 100 fw","18103","Bezuidenhout, Christiaan",51,30,"0.013","0.667","293.325","278.032","53.83%","54.52%","-1.441","0.255","-0.948","0.190","0.019","0.453","-0.512","-0.388","1.454","0.320","45.82%","59.23%","67.70%","71.45%","3.000","3.040","2.500","2.587","69.250","70.453","4.000","3.672","40.486","33.095","34.439","61.195","98.80%","88.00%","0.421","2.178","15.158","12.962","46.87%","72.90%","-0.056","-0.720","33.112","21.539","65.99%","44.60%","0.130","0.378","34.775","38.450","34.77%","34.30%","0.015","0.018","45.581","65.194","43.43%","68.30%","-0.103","-0.234","37.604","33.011","19.31%","59.60%","-0.074","0.342","53.871","52.303"
"⚠️ Missed model by 10 | ✅ Driving Distance beat model (22.45) | ⚠️ Rough Proximity missed model (5.03) | ✅ SG Around Green beat model (1.018) | ⚠️ SG Putting missed model (-0.912) | Δ Approach ↓ curr over 150 rgh","20706","Wallace, Matt",51,41,"0.013","0.080","307.950","285.505","59.62%","56.73%","0.933","0.034","-0.171","0.080","0.852","-0.166","0.252","0.119","-0.920","-0.008","65.27%","62.82%","68.97%","69.84%","2.750","2.809","3.000","3.444","69.250","70.725","2.750","3.118","30.170","30.173","55.104","50.079","99.97%","87.30%","0.101","1.710","26.270","13.895","72.67%","79.90%","0.032","-0.792","27.030","22.131","49.68%","41.40%","0.021","-1.242","33.469","35.687","15.45%","25.60%","-0.151","-1.674","68.075","67.147","75.88%","68.60%","0.041","0.378","27.021","32.827","71.10%","48.00%","0.121","1.368","38.735","35.319"
"≈ Near model (-8) | ✅ Rough Proximity beat model (-23.13) | ✅ Driving Distance beat model (14.21) | ⚠️ Fairway Proximity missed model (2.02) | ⚠️ SG Approach missed model (-1.041) | Δ Approach ↑ prev 50 100 fw","12423","Kirk, Chris",51,43,"0.013","0.253","305.325","291.114","65.38%","61.82%","-0.007","0.542","-0.523","0.518","0.250","-0.036","0.266","0.061","0.020","-0.188","63.90%","63.65%","62.13%","65.17%","2.500","4.055","2.750","4.032","69.250","71.504","3.000","3.756","32.639","30.622","46.459","69.589","49.80%","92.50%","0.033","3.870","23.414","10.898","48.10%","86.90%","-0.141","0.486","31.263","18.414","75.72%","62.30%","0.031","1.296","36.959","33.926","49.29%","28.20%","-0.018","-1.692","59.579","81.965","75.95%","69.40%","0.063","-0.036","27.973","31.218","53.18%","45.20%","0.131","-0.108","43.887","45.375"
