
Tournament: AT&T - Pebble Beach (2026),Last updated: 2026-02-19T02:22:22.149Z
Course: Spyglass Hill Golf Course,Found 80 players from historical_csv
Data Date: 2026-02-23T18:01:30.252Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"","24342","Higgo, Garrick",72,"T60",-5,-1.1125,0.65,278.5,275.158,0.7142499999999999,0.6520999999999999,-1.5375,0.116,-1.106,-0.598,-0.5022500000000001,0.428,0.07075000000000001,0.287,0.425,-0.61,0.625,0.664,27.67125,18.973,35.28525,39.851,0,70.75,3.5,0.61525,2.25,3.25
"","26657","Fisk, Steven",68,"T60",-5,-1.1125,-0.184,279.09999999999997,217.457,0.5355,0.48119999999999996,-1.023,-0.53,-1.26075,-0.084,0.8640000000000001,-0.223,-0.62625,-0.223,-0.08949999999999997,-0.471,0.69425,0.5417000000000001,30.175,13.53,49.7445,17.359,0,70.75,4.25,0.66425,3,4
"","27900","Potgieter, Aldrich",75,"T60",-5,-1.375,-2.206,293.475,261.451,0.6252500000000001,0.3901,-1.6517499999999998,-1.534,-2.19975,-1.238,-0.09025,0.066,0.63825,-0.362,0.2770000000000001,-0.308,0.66675,0.5179,32.63675,28.325,54.42275,40.242,0,70.75,4.75,0.546,3.25,5.75
"↑ Putting | 📈 SG Putting: trend reversing (3.043) | 📉 SG OTT: trend continuing (0.227) | 📈 SG Approach: trend reversing (0.382)","12808","Grillo, Emiliano",34,"T64",-4,-1.625,-1.063,268.22499999999997,258.254,0.625,0.5710000000000001,-1.59475,-1.385,-0.5162499999999999,-0.518,-0.28750000000000003,-0.402,-0.791,-0.464,-0.03,0.303,0.6805,0.5554,31.142249999999997,25.643,23.018500000000003,42.226,0,71,3.75,0.5732499999999999,3.75,3.75
"↓ Finished worse than predicted | ❌ Underperformed model prediction","7399","Glover, Lucas",11,"T64",-4,-1.3625,0.022,268.725,271.947,0.75,0.6769,0.11300000000000004,0.618,0.75875,0.573,-0.1295,-0.021,-0.51625,0.066,-1.4754999999999998,0.696,0.66675,0.6651,26.037999999999997,27.457,53.969500000000004,49.98,0,71,5.25,0.661,5.25,5.25
"","22465","Penge, Marco",79,"T64",-4,-1.3625,-2.643,299.625,322.064,0.42875,0.4214,-0.10074999999999998,-2.235,-0.24699999999999997,-1.858,-0.57775,-1.004,0.7240000000000001,0.626,-1.26175,-0.874,0.73625,0.556,28.07675,40.279,36.966,60.293,0,71,3.5,0.45549999999999996,3.25,5.25
"↓ Finished worse than predicted | ↓ Overall | 📉 SG Total: trend continuing (1.276) | 📈 SG OTT: trend reversing (0.721) | 📈 SG T2G: trend reversing (0.468)","16394","Jaeger, Stephan",26,"T67",-3,-1.8749999999999998,-0.027,285.225,246.594,0.53575,0.4955,-1.71275,-0.029,-1.50875,-0.04,-0.03574999999999995,0.608,-0.16824999999999996,-0.597,-0.16199999999999998,0.228,0.639,0.5566,33.391,24.887,59.150000000000006,39.505,0,71.25,4,0.54775,2.5,5.5
"","28635","McCarty, Matt",46,"T67",-3,-1.6125,-0.015,274.7,261.373,0.73225,0.5442,-1.8275,-0.229,-1.1085,0.258,-0.74875,-0.533,0.029750000000000026,0.046,0.21499999999999986,0.795,0.66675,0.6087,35.692,26.709,30.0865,47.157,0,71.25,4,0.6145,2.75,5
"↓ Short Game | 📉 SG Around Green: trend continuing (1.736) | 📈 SG OTT: trend continuing (0.543) | 📈 SG T2G: trend reversing (0.961)","23504","Hoey, Rico",39,"T67",-3,-1.6125,0.64,287.125,290.224,0.643,0.5982,-0.5992500000000001,0.504,-0.21674999999999997,0.207,-0.7215,-0.117,0.33899999999999997,0.414,-1.01325,-1.168,0.6945,0.6920000000000001,32.83225,21.775,41.230500000000006,45.401,0,71.25,4,0.657,3.75,5.25
"","17881","Yu, Kevin",76,"T70",-2,-2.125,-0.651,290.725,234.606,0.607,0.4692,-1.5927499999999999,-0.032,-1.0765,0.158,-0.44099999999999995,-0.182,-0.07524999999999997,-0.007,-0.5319999999999999,-0.39,0.70825,0.6015999999999999,31.033,13.733,47.37825000000001,25.448,0,71.5,4,0.6812499999999999,3,4.5
"↓ Finished worse than predicted | ❌ Underperformed model prediction","17576","Conners, Corey",19,"T70",-2,-2.125,0.088,276.675,291.273,0.80375,0.6954,-0.9749999999999999,0.828,-0.4335,0.743,-0.5775,-0.146,0.036000000000000004,0.231,-1.14975,-0.021,0.7084999999999999,0.7227,29.4365,27.507,24.8015,56.42,0,71.5,4.25,0.552,3,5.25
"↓ Finished worse than predicted","17543","Kim, Michael",28,"72",0,-2.625,0.668,280.25,270.547,0.48225,0.5278,-2.65975,-0.141,0.056499999999999995,0.161,-0.8625,0.098,-1.85375,-0.399,0.03500000000000003,0.252,0.653,0.6137,27.66525,28.157,52.412,38.019,0,72,4,0.65375,3.25,5.75
"↑ Driving | 📈 SG OTT: trend reversing (9.555) | 📈 SG Total: trend reversing (7.725) | 📈 SG Putting: trend reversing (2.093)","20722","Schmid, Matti",70,"T73",1,-2.875,-0.742,290.875,256.663,0.53575,0.5074000000000001,-2.4882500000000003,-0.425,-1.6735,-0.539,-0.366,0.169,-0.44875000000000004,-0.056,-0.3865,0.23,0.625,0.5745,33.19025,16.161,68.83024999999999,23.681,0,72.25,4.5,0.544,2.25,7.75
"↓ Finished worse than predicted | ❌ Underperformed model prediction","18554","Rai, Aaron",20,"T73",1,-2.6125,-0.816,268.875,284.446,0.732,0.7373999999999999,-1.00525,-0.06,-0.27275,0.246,-0.49375,0.051,-0.23875000000000002,-0.357,-1.60725,-0.424,0.7637499999999999,0.6918000000000001,29.40275,29.216,43.33075,46.221,0,72.25,3.25,0.46775,2.5,5.75
"↑ Short Game | 📈 SG Around Green: trend reversing (1.398) | 📈 SG OTT: trend reversing (0.808) | 📈 Greens in Regulation: trend reversing (0.046)","28469","Highsmith, Joe",77,"T75",2,-3.125,-1.187,278.275,261.372,0.48225,0.5379999999999999,-2.8259999999999996,-0.4,-1.42375,-0.063,-0.70725,-0.42,-0.695,0.083,-0.29875000000000007,-0.472,0.5695,0.6019,32.762249999999995,24.569,68.633,47.951,0,72.5,3.75,0.52625,3.75,6
"⚠️ Model overestimated performance | ↓ Short Game | 📉 SG Around Green: trend continuing (13.167) | 📈 SG Approach: trend reversing (0.438) | 📈 Driving Accuracy: trend continuing (0.147) | ❌ Underperformed model prediction","17606","Berger, Daniel",7,"T75",2,-2.8625000000000007,1.47,277,271.96,0.6784999999999999,0.5579,-1.5110000000000001,1.003,-0.65225,0.742,-0.96025,-0.134,0.10149999999999998,0.395,-1.3515,0.266,0.70825,0.701,29.413249999999998,25.174,63.47825,46.146,0,72.5,3.25,0.531,2.5,6.75
"↑ Approach | 📈 SG Approach: trend reversing (1.297) | 📈 SG OTT: trend reversing (1.243) | 📈 SG T2G: trend reversing (0.822)","19477","Schenk, Adam",74,"77",5,-3.8749999999999996,-2.145,281.825,244.25,0.53575,0.4607,-2.41325,-0.994,-1.64475,-0.639,0.715,-0.131,-1.4835,-0.224,-1.4615,0.495,0.6252500000000001,0.5406,31.84275,19.568,47.463750000000005,31.171,0,73.25,3.75,0.589,3.25,7
"","13508","Vegas, Jhonattan",73,"T78",9,-4.612500000000001,-0.741,277.725,214.33,0.5177499999999999,0.47869999999999996,-2.934,0.099,-2.2085,-0.515,0.14850000000000002,0.124,-0.874,0.49,-1.6785,-0.337,0.58375,0.5155,34.31875,20.86,60.561,32.065,0,74.25,2.25,0.539,2.5,5.75
"↓ Finished worse than predicted | ↑ Approach | 📈 SG Approach: trend reversing (76.435) | 📈 SG OTT: trend reversing (1.715) | 📈 SG T2G: trend reversing (1.396)","26649","Thorbjornsen, Michael",45,"T78",9,-4.6125,1.614,285.975,256.531,0.6962499999999999,0.5179,-2.0225,0.93,-1.055,0.028,-0.34375,0.352,-0.62375,0.549,-2.59,-0.518,0.6527499999999999,0.6568,32.893,22.724,50.14775,36.919,0,74.25,2.25,0.502,3.25,6.75
"","18628","Campbell, Brian",65,"T78",9,-4.6125,-0.681,262.325,253.44,0.7145,0.5987,-4.900499999999999,-0.41,-2.286,0.012,-1.5132500000000002,0.09,-1.1012499999999998,-0.512,0.288,-0.218,0.5555,0.5779,30.617000000000004,29.325,43.2305,48.447,0,74.25,3.5,0.5685,2.75,5.25
