
Tournament: The Genesis Invitational,Last updated: 2026-02-22 23:33:51 UTC
Course: The Riviera Country Club,Found 72 players from api
Data Date: 2026-02-23T16:13:41.178Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↑ Overall | 📈 SG T2G: trend reversing (0.359) | 📈 SG OTT: trend reversing (0.215)","27194","Hall, Harry",49,"",2,-1.84,0.823,284.2827586206897,269.809,0.607145,0.5646,-0.58,-0.448,-0.25499999999999995,-0.471,1,0.351,-1.315,-0.328,-1.265,1.021,0.694445,0.5533,31.140065217391303,32.071,53.63965,57.67,-1.58,,,,,
"↑ Putting | 📈 SG Putting: trend reversing (2.108) | 📉 SG Total: trend continuing (0.843) | 📉 SG T2G: trend continuing (0.481)","17606","Berger, Daniel",33,"",2,-1.8399999999999999,-0.281,284,284.771,0.607145,0.6776000000000001,-0.47000000000000003,0.306,0.255,0.156,-0.6849999999999999,-0.175,-0.044999999999999984,0.326,-1.37,-0.437,0.6666650000000001,0.6534,30.530628571428572,31.411,72.26344,58.992,0.21000000000000002,,,,,
"↑ Short Game | 📈 SG Around Green: trend continuing (1.635) | 📈 SG Approach: trend reversing (0.578) | 📈 Greens in Regulation: trend reversing (0.023)","18628","Campbell, Brian",70,"",2,-1.84,-2.033,275.65,263.191,0.57143,0.6265,-1.5899999999999999,-2.39,-0.89,-0.669,0.22500000000000003,-0.175,-0.93,-1.546,-0.25,0.124,0.555555,0.5174,27.7270875,33.57,65.64288888888889,53.322,-1.815,,,,,
"↓ Short Game | 📉 SG Around Green: trend continuing (2.043) | 📈 SG Putting: trend continuing (0.974) | 📈 Greens in Regulation: trend reversing (0.020)","21554","Poston, J.T.",54,"",2,-1.84,0.023,279.1,282.456,0.57143,0.6489,-2.875,0.302,-1.4649999999999999,-0.046,-0.605,0.335,-0.805,0.013,1.035,-0.108,0.5,0.622,35.10642608695652,33.896,42.7302,63.092,-2.275,,,,,
"↑ Driving | 📈 SG OTT: trend reversing (0.241) | 📈 Driving Accuracy: trend reversing (0.047)","23504","Hoey, Rico",28,"",2,-1.8399999999999999,-0.667,287.9,287.789,0.5,0.6545000000000001,-2.6399999999999997,0.296,-1.1300000000000001,-0.055,-0.84,-0.136,-0.67,0.487,0.7999999999999999,-0.992,0.63889,0.6563,30.649185714285714,30.169,49.55975,50.118,-1.7999999999999998,,,,,
"↑ Putting | 📈 SG Putting: trend reversing (5.310) | 📈 SG Around Green: trend continuing (0.662) | 📈 SG Approach: trend continuing (0.240)","17881","Yu, Kevin",69,"",2,-1.8399999999999999,-1.245,286.45000000000005,254.722,0.5357149999999999,0.4841,-0.13,-1.248,0.08500000000000002,-1.047,0.11499999999999999,-0.285,-0.33499999999999996,0.084,-1.71,-0.442,0.583335,0.537,32.44457619047619,27.275,42.789433333333335,44.803,-0.245,,,,,
"↓ Short Game | 📉 SG Around Green: trend continuing (1.906) | 📈 SG Putting: trend continuing (0.238)","7399","Glover, Lucas",29,"",3,-2.34,-1.385,269.45,280.181,0.8214250000000001,0.7413,-2.91,-0.393,-0.9049999999999999,-0.186,-1.8599999999999999,-0.008,-0.145,-0.199,0.565,-1.067,0.66667,0.5922999999999999,31.147028571428567,35.8,91.61274,73.048,-1.0499999999999998,,,,,
"↓ Approach | 📉 SG Approach: trend continuing (0.535) | 📈 SG Putting: trend reversing (0.830) | 📈 SG Around Green: trend reversing (0.470)","27774","Gotterup, Chris",39,"",3,-2.3400000000000003,0.86,297.95,296.919,0.464285,0.5603,-0.9949999999999999,1.32,-0.065,-0.061,-1.165,0.772,0.24,0.609,-1.345,-0.734,0.555555,0.6184000000000001,30.015725000000003,33.375,47.884780000000006,43.318,0.17000000000000004,,,,,
"↓ Short Game | 📉 SG Around Green: trend continuing (0.329) | 📈 Greens in Regulation: trend continuing (0.032)","6093","Rose, Justin",15,"",3,-2.34,0.439,286.75,273.84,0.5,0.6367,-0.5,-0.133,0.16499999999999998,-0.189,-0.255,0.203,-0.41000000000000003,-0.146,-1.845,0.594,0.694445,0.5729,35.2354,32.756,42.84775384615385,44.168,-0.24,,,,,
"↑ Approach | 📈 SG Approach: trend reversing (0.379) | 📈 Greens in Regulation: trend continuing (0.032) | 📈 Driving Accuracy: trend reversing (0.032)","15575","Hoge, Tom",16,"",3,-2.34,0.851,279.04999999999995,275.585,0.57143,0.6224000000000001,-1.025,0.393,-0.415,0.607,-0.155,0.107,-0.455,-0.321,-1.315,0.382,0.6666700000000001,0.5775,31.42546956521739,30.114,54.86520909090909,60.88,-0.8699999999999999,,,,,
"↓ Approach | 📉 SG Approach: trend reversing (6.649) | 📈 SG Around Green: trend continuing (0.401)","13872","Bradley, Keegan",24,"",3,-2.3400000000000003,0.594,288.42413793103447,286.254,0.464285,0.669,0.44500000000000006,0.273,0.40000000000000013,-0.224,0.9949999999999999,0.192,-0.9550000000000001,0.304,-2.785,0.178,0.638885,0.6107,33.6767,31.038,40.012892307692304,65.933,-0.55,,,,,
"↓ Overall | 📉 SG T2G: trend continuing (0.437) | 📈 SG Around Green: trend reversing (0.255) | 📈 SG OTT: trend reversing (0.199)","14502","Cauley, Bud",56,"",4,-2.8400000000000003,-0.903,278.6,275.035,0.5357149999999999,0.6922,-2.835,0.052,-1.29,0.308,-0.5650000000000001,-0.323,-0.98,0.068,-0.0050000000000001155,-0.832,0.5833349999999999,0.6446,31.5929125,30.211,51.579855555555554,42.538,-2.27,,,,,
"↑ Overall | 📈 SG Total: trend reversing (2.176) | 📉 SG Around Green: trend reversing (0.680) | 📈 Greens in Regulation: trend reversing (0.025)","17543","Kim, Michael",50,"",4,-2.8400000000000003,-0.806,284.85,281.708,0.57143,0.5262,-0.695,-1.135,-0.8500000000000001,0.149,0.15000000000000002,0.018,0.009999999999999953,-1.301,-2.145,-0.238,0.555555,0.5539000000000001,35.98159130434783,31.594,52.9395375,73.668,-0.8450000000000001,,,,,
"↑ Approach | 📈 SG Approach: trend reversing (0.342)","17536","Spaun, J.J.",22,"",4,-2.84,0.081,282.95,278.069,0.57143,0.6294,-1.43,0.412,-1.89,-0.002,0.35999999999999993,-0.02,0.10500000000000001,0.433,-1.41,-0.411,0.47222,0.5838,31.72567692307692,31.145,99.20693750000001,46.018,-1.7850000000000001,,,,,
"↓ Approach | 📉 SG Approach: trend continuing (0.348) | 📉 SG OTT: trend continuing (0.218) | 📈 Greens in Regulation: trend reversing (0.037)","9771","Day, Jason",48,"",5,-3.34,0.718,279.45,277.178,0.57143,0.5643,-2.86,0.427,-2.03,0.168,-0.12,0.491,-0.7150000000000001,-0.232,-0.48,0.588,0.55556,0.6084,36.198025,35.626,43.357,52.87,-2.7399999999999998,,,,,
"↓ Overall | 📉 SG Total: trend continuing (0.780) | 📈 SG Around Green: trend reversing (0.325)","24342","Higgo, Garrick",67,"",10,-5.84,-0.683,279.25,295.074,0.464285,0.5776,-3.325,-1.431,-1.545,-1.151,-1.09,-0.248,-0.69,-0.032,-2.5149999999999997,0.037,0.5,0.5465,30.494713636363635,35.464,70.16658181818181,59.245,-2.235,,,,,
