
Tournament: Farmers,Last updated: 
Course: Torrey Pines Golf Course (North Course),Found 147 players from cache
Data Date: 2026-03-04T08:17:00.516Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend continuing (0.738) | 📈 SG Approach: trend reversing (0.417) | 📈 SG OTT: trend reversing (0.241)","19870","McCarthy, Denny",114,"T49",-5,0.35124999999999995,-0.835,222.47500000000002,284.676,0.4285,0.5791,0.3047500000000001,-1.005,-0.17100000000000004,-0.305,0.5485,0.347,-0.07275000000000001,-1.048,-0.09674999999999999,-0.042,0.47225,0.5984,18.84125,32.485,62.957750000000004,79.195,0,70.75,4,0.6833333333333332,2.3333333333333335,3
"↑ Overall | 📈 SG Total: trend continuing (0.575) | 📉 SG Putting: trend continuing (0.333) | 📈 SG Around Green: trend continuing (0.310)","16243","Koepka, Brooks",58,"T56",-4,0.10124999999999998,-0.104,229.47500000000002,297.691,0.393,0.5681,1.51525,0.153,0.73475,-0.326,0.749,0.052,0.0315,0.427,-1.80725,-0.688,0.486,0.5643,19.05075,35.447,39.655,53.401,0,71,3.75,0.6816666666666666,2.6666666666666665,4.666666666666667
"↓ Putting | 📉 SG Putting: trend reversing (10.596)","29925","Yellamaraju, Sudarshan",33,"T56",-4,0.10124999999999995,0.729,231.89999999999998,294.378,0.41075,0.6078,-1.2782499999999999,0.517,-0.31,0.344,-1.34225,-0.156,0.374,0.328,0.73625,0.298,0.4445,0.7331,20.709500000000002,27.972,35.21225,51.603,0,71,4.75,0.6173333333333333,3,4.333333333333333
"↓ Putting | 📉 SG Putting: trend reversing (1.525) | 📈 SG OTT: trend reversing (1.145)","20722","Schmid, Matti",55,"T56",-4,0.10124999999999995,0.142,230,291.444,0.3215,0.5511,-1.19625,0.11,-0.446,-0.219,-0.33774999999999994,-0.19,-0.4125,0.519,0.65425,0.159,0.47250000000000003,0.6911,22.8495,32.958,47.773250000000004,50.285,0,71,3.25,0.6666666666666666,3,4.666666666666667
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend reversing (1.019)","16715","Ryder, Sam",128,"T59",-3,-0.14874999999999994,-0.7,218.62500000000003,285.27,0.39275,0.5977,-0.39649999999999996,-0.174,0.47850000000000004,0.394,-0.27375,-0.324,-0.60125,-0.244,0.8545,0.204,0.45825,0.5751,19.02075,32.888,62.101,42.301,0,71.25,4.25,0.7833333333333333,2.6666666666666665,5.666666666666667
"↓ Putting | 📉 SG Putting: trend reversing (0.431) | 📉 SG OTT: trend reversing (0.345)","24550","Ghim, Doug",36,"T59",-3,-0.27875,0.305,225.1,287.51,0.46425,0.6894,-0.5045,1.009,-0.47650000000000003,0.076,-0.34325,0.559,0.31525000000000003,0.373,0.6910000000000001,-1.191,0.47225,0.6843,19.22475,31.4,44.2355,49.579,0,71.25,3.25,0.7000000000000001,1,2.3333333333333335
"↓ Overall | 📉 SG T2G: trend continuing (0.472) | 📉 SG Putting: trend reversing (0.540) | 📉 SG Around Green: trend reversing (0.496)","19846","Bauchou, Zach",74,"T59",-3,-0.27874999999999994,0.63,221.15,290.74,0.3215,0.43700000000000006,-0.88975,0.494,-0.768,0.555,0.38149999999999995,0.545,-0.50325,-0.605,0.32625000000000004,-0.005,0.41675,0.701,26.4775,33.507,42.8245,44.887,0,71.25,4.25,0.5870000000000001,3.3333333333333335,5.666666666666667
"↓ Putting | 📉 SG Putting: trend continuing (4.165) | 📈 SG OTT: trend continuing (0.581) | 📈 SG Total: trend reversing (0.696)","15556","Hughes, Mackenzie",41,"T59",-3,-0.14875000000000005,-0.436,225.10000000000002,286.987,0.46425,0.5972,0.5057499999999999,0.055,-0.08199999999999999,0.158,0.46475,0.106,0.12300000000000003,-0.209,-0.5477500000000001,-0.038,0.514,0.5689,24.479999999999997,32.944,50.63675,80.851,0,71.25,4.5,0.4296666666666667,3,4.666666666666667
"↑ Short Game | 📈 SG Around Green: trend continuing (1.936) | 📉 SG Total: trend continuing (0.638) | 📉 SG OTT: trend reversing (0.541)","21688","Kim, S.H.",76,"63",-2,-0.52875,-0.132,227,291.747,0.55375,0.6428,-0.6,-0.168,-1.43875,-0.382,0.09025,-0.173,0.7484999999999999,0.387,-0.21350000000000002,0.951,0.389,0.6014,25.234,34.714,47.18525,57.741,0,71.5,3,0.6476666666666667,2,3
"↑ Finished better than predicted","21074","Nakajima, Keita",100,"64",-1,-0.77875,-1.502,224.12499999999997,297.571,0.37474999999999997,0.5879,-1.30225,-0.658,-0.48425,0.673,-0.6817500000000001,-0.844,-0.13625000000000004,-0.486,0.48875,-1.726,0.43075,0.6633,22.9585,35.094,43.656499999999994,43.113,0,71.75,3.5,0.6670000000000001,2.6666666666666665,3.6666666666666665
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend reversing (2.718) | 📈 SG OTT: trend continuing (1.125)","24766","Kim, Tom",110,"T65",0,-0.89875,-1.178,219.1,288.907,0.482,0.5920000000000001,-0.8755000000000001,-0.422,-1.12375,0.176,0.19699999999999998,0.02,0.05124999999999999,-0.618,0.08350000000000002,-0.816,0.40275,0.5791,24.26575,36.868,39.002750000000006,68.244,0,72,3.25,0.6693333333333333,2.6666666666666665,2.6666666666666665
"↑ Overall | 📈 SG Total: trend reversing (0.813)","16591","Rozo, Marcelo",84,"T65",0,-1.02875,-2.141,215,281.03,0.482,0.6159,-0.09224999999999994,-0.741,-0.63325,0.044,0.53125,-0.318,0.009749999999999998,-0.467,-1.7212499999999997,-2.143,0.45825,0.6411,25.4465,31.785,38.948,59.993,0,72,3.25,0.515,2.6666666666666665,3.6666666666666665
"↓ Putting | 📉 SG Putting: trend reversing (1.860) | 📉 SG Around Green: trend reversing (0.696)","28016","Gonzalez, Emilio",65,"T65",0,-0.89875,-1.594,214.875,291.657,0.3395,0.6775,-1.63425,-1.59,-1.49175,-1.084,0.46724999999999994,-0.066,-0.60975,-0.44,0.09225,-0.032,0.40275,0.6336999999999999,24.225,39.394,46.269999999999996,56.351,0,72,3.5,0.627,2.6666666666666665,3.3333333333333335
"↑ Finished better than predicted | ↓ Overall | 📉 SG Total: trend continuing (1.953) | 📈 SG Putting: trend reversing (0.455)","23604","Clark, Wyndham",131,"T65",0,-1.0287499999999998,-1.257,230.74999999999997,298.988,0.33925,0.5710999999999999,-0.682,-0.658,-0.13475000000000004,-0.936,-0.56675,0.319,0.019500000000000024,-0.041,-0.1315,-1.874,0.47225,0.5085000000000001,18.6155,32.543,41.112249999999996,77.497,0,72,3.5,0.6483333333333333,3,3.6666666666666665
"↓ Putting | 📉 SG Putting: trend continuing (0.525) | 📈 SG Around Green: trend reversing (0.493) | 📈 SG OTT: trend continuing (0.189)","16333","Hubbard, Mark",78,"69",1,-1.27875,0.249,220.00000000000003,286.249,0.4285,0.6495000000000001,-1.4925,0.011,-1.15025,-0.004,-0.3952499999999999,0.032,0.05300000000000003,-0.017,-0.571,-0.442,0.38875,0.6257,22.7485,32.33,42.26050000000001,53.127,0,72.25,2.5,0.6046666666666667,0.6666666666666666,5.333333333333333
"↑ Approach | 📈 SG Approach: trend continuing (5.144) | 📈 SG Total: trend reversing (1.187) | 📈 SG T2G: trend reversing (1.013)","23504","Hoey, Rico",93,"T70",2,-1.39875,-2.257,228.975,292.636,0.30374999999999996,0.6107,-0.25475000000000003,-1.12,0.7902499999999999,-0.787,-0.575,-0.524,-0.47,0.191,-1.03725,-0.534,0.5002500000000001,0.6533,21.5655,31.614,30.891750000000002,54.165,0,72.5,3,0.5373333333333333,2.6666666666666665,5
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend reversing (9.056) | 📈 SG Approach: trend continuing (2.649) | 📉 SG OTT: trend continuing (0.711)","29279","Suber, Jackson",117,"T70",2,-1.5287499999999998,-2.061,223,287.633,0.30375,0.563,-0.18299999999999988,-1.422,0.77875,-0.661,0.25325000000000003,-0.649,-1.2149999999999999,-0.112,-1.3804999999999998,-0.233,0.45825,0.6914,23.61775,28.942,28.777250000000002,48.981,0,72.5,3.25,0.7463333333333333,3,4.666666666666667
"↑ Putting | 📈 SG Putting: trend continuing (1.304) | 📉 SG T2G: trend continuing (0.544) | 📈 SG OTT: trend reversing (0.561)","15575","Hoge, Tom",61,"T70",2,-1.3987500000000002,0.686,221.075,282.548,0.41075,0.6321,-2.2962499999999997,0.495,-0.54375,0.552,-1.2057499999999999,0.418,-0.5467500000000001,-0.475,0.5042500000000001,-0.582,0.36125,0.5927,22.4785,30.116,39.95875,70.085,0,72.5,3.5,0.638,3.6666666666666665,4.666666666666667
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend reversing (0.398) | 📈 SG OTT: trend reversing (0.298)","17786","Davis, Cam",141,"T70",2,-1.39875,-2.296,218.825,294.747,0.32125,0.4975,-0.7097500000000001,-1.814,-0.6305000000000001,-0.95,0.5525,-0.754,-0.63175,-0.11,-0.33224999999999993,-1.01,0.43075,0.5403,26.049500000000002,30.373,48.44625,77.387,0,72.5,3.5,0.6363333333333333,3.3333333333333335,5.666666666666667
"↓ Approach | 📉 SG Approach: trend continuing (15.253) | 📉 SG Total: trend continuing (0.719) | 📉 SG T2G: trend continuing (0.489)","20954","Hirata, Kensei",70,"74",3,-1.7787499999999998,-0.988,218.025,286.874,0.4465,0.7136,-1.9965,-0.29,-1.31725,-0.739,-0.381,-0.083,-0.29825,0.532,0.43300000000000005,-0.621,0.43075,0.6894,22.465249999999997,35.145,54.10124999999999,61.331,0,72.75,2.75,0.523,1.6666666666666667,3.3333333333333335
"↑ Approach | 📈 SG Approach: trend reversing (47.094) | 📉 SG Total: trend continuing (0.990) | 📈 SG T2G: trend reversing (1.640)","23816","Valimaki, Sami",102,"75",-2,-0.23350000000000004,-1.694,145.8,283.707,0.3215,0.595,-0.127,-1.593,-1.0575,-0.831,0.877,-0.188,0.0535,-0.574,-0.676,-0.024,0.278,0.6236999999999999,18.7535,30.183,35.29,55.932,0,71,3.5,0.727,1,3
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend reversing (1.894) | 📈 SG T2G: trend continuing (0.541) | 📉 SG Total: trend reversing (0.830)","25002","Wu, Dylan",136,"75",-2,0.026499999999999968,-0.985,149.15,283.435,0.357,0.5056,1.8935,-0.898,0.496,-0.317,1.079,-0.191,0.3185,-0.39,-0.6535,-0.327,0.361,0.665,13.2965,32.551,23.6325,52.43,0,71,1.5,0.875,0,2
"↓ Finished worse than predicted | ↓ Putting | 📉 SG Putting: trend continuing (0.485)","15466","Cantlay, Patrick",28,"75",-2,0.026499999999999996,0.47,148.5,293.276,0.3215,0.5992999999999999,0.813,0.358,0.4495,0.339,0.1605,0.029,0.203,-0.009,-0.573,-0.545,0.3055,0.6063000000000001,14.2755,29.35,35.3095,80.997,0,71,3.5,0.667,1,3
"↓ Driving | 📉 SG OTT: trend continuing (1.460) | 📉 SG Putting: trend continuing (0.486)","24343","Lamprecht, Christo",95,"75",-2,-0.23349999999999999,-2.087,156.85,308.789,0.143,0.4673,0.944,-2.064,0.0835,-1.187,0.9375,-0.575,-0.077,-0.302,-0.747,-0.058,0.3055,0.601,17.4185,36.534,36.202,52.623,0,71,3,0.667,4,3
"⚠️ Model overestimated performance | ↓ Putting | 📉 SG Putting: trend reversing (6.653) | 📉 SG Around Green: trend continuing (1.463) | 📈 SG Approach: trend continuing (0.400) | ❌ Underperformed model prediction","19895","Schauffele, Xander",7,"75",-2,0.026499999999999968,0.61,152.55,301.63,0.107,0.5304,-0.4375,1.055,0.3235,0.389,-0.275,0.278,-0.486,0.388,0.1775,-0.201,0.3055,0.5949,12.986,32.053,30.897,50.454,0,71,4,0.5,4,2
"↓ Approach | 📉 SG Approach: trend continuing (1.444) | 📈 SG Around Green: trend reversing (0.746)","23465","Greyserman, Max",60,"75",-2,-0.23349999999999982,0.53,153.85,294.255,0.25,0.5916,-1.602,0.473,-0.622,0.059,-0.86,0.302,-0.12,0.113,-1.201,-0.092,0.222,0.568,15.308,32.728,34.0825,42.729,0,71,4.5,0.462,2,5
"⚠️ Model overestimated performance | ↑ Overall | 📈 SG T2G: trend continuing (1.235) | 📉 SG Around Green: trend reversing (0.500) | 📉 SG Total: trend reversing (0.481) | ❌ Underperformed model prediction","17780","Pendrith, Taylor",3,"75",-2,0.026499999999999968,0.996,156.4,302.392,0.2145,0.5728,0.665,1.517,0.4115,0.938,0.1045,0.016,0.149,0.563,0.575,0.205,0.361,0.6489,12.052,33.002,24.6545,69.403,0,71,4,0.857,0,0
"↓ Driving | 📉 SG OTT: trend reversing (0.194) | 📉 Driving Accuracy: trend continuing (0.029)","26850","Svensson, Jesper",56,"75",-2,0.026499999999999968,-0.264,158,295.597,0.25,0.5496,0.632,0.607,0.3675,0.077,-0.224,0.191,0.4885,0.339,0.608,-0.749,0.361,0.6990000000000001,15.598,28.886,20.3695,53.027,0,71,3.5,0.5,2,2
"↓ Finished worse than predicted | ↓ Overall | 📉 SG Total: trend reversing (0.846) | 📉 SG OTT: trend reversing (0.804) | 📉 SG Putting: trend reversing (0.712)","29770","Mouw, William",30,"75",-2,0.026499999999999968,0.139,144.4,289.834,0.393,0.6814,-0.762,-0.212,-0.6145,-0.005,-0.4525,-0.469,0.305,0.261,0.002,0.325,0.3055,0.7282,16.388,35.251,44.8535,52.982,0,71,3.5,0.6,2,4
"↑ Approach | 📈 SG Approach: trend continuing (0.546) | 📉 SG T2G: trend reversing (0.446) | 📉 SG OTT: trend reversing (0.432)","24956","Blanchet, Chandler",82,"75",-2,0.026499999999999968,-1.398,147.75,286.283,0.3215,0.602,0.442,-0.125,0.0995,0.652,0.15,-0.715,0.1925,-0.062,-0.702,-1.428,0.361,0.6456000000000001,10.82,31.445,27.6895,66.856,0,71,3.5,0.5,2,6
"↑ Putting | 📈 SG Putting: trend continuing (5.381) | 📉 SG T2G: trend continuing (0.791) | 📉 SG OTT: trend continuing (0.213)","26657","Fisk, Steven",77,"75",-2,0.026499999999999968,-0.206,148.6,284.643,0.107,0.5755,-0.835,0.341,0.054,-0.036,0.272,0.484,-1.161,-0.108,0.075,-0.345,0.3055,0.6492,15.4575,30.675,32.259,58.909,0,71,3,0.75,6,9
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend reversing (11.643) | 📉 SG T2G: trend continuing (0.398) | 📉 SG Approach: trend continuing (0.315)","17881","Yu, Kevin",144,"75",-2,0.026499999999999968,-0.95,152.95,293.328,0.3215,0.5206000000000001,-0.7555,-0.419,-0.633,-0.305,-0.1865,-0.087,0.064,-0.028,-0.0045,-0.905,0.3055,0.6054999999999999,18.0225,34.115,52.223,54.194,0,71,5.5,0.333,2,7
"↓ Finished worse than predicted | ↓ Overall | 📉 SG T2G: trend continuing (1.236) | 📉 SG Total: trend continuing (0.724) | 📉 SG OTT: trend continuing (0.444)","15470","Hossler, Beau",27,"75",-1,-0.7335,1.243,145,297.186,0.2145,0.4858,-0.688,0.96,-0.19,0.237,-0.4415,1.022,-0.0565,-0.401,0.385,0.226,0.3335,0.5732,16.8945,39.493,35.5715,63.82,0,71.5,3.5,0.444,3,4
"↓ Finished worse than predicted | ↓ Putting | 📉 SG Putting: trend continuing (0.407) | 📈 SG Around Green: trend reversing (0.769)","13412","Olesen, Thorbjorn",39,"75",-1,-0.47350000000000003,0.567,148.45,296.415,0.2855,0.5977,1.4535,0.734,1.1995,0.588,-0.11,-0.129,0.364,0.276,-1.2135,-0.123,0.4165,0.6595,10.718,35.973,27.1465,57.104,0,71.5,4,0.5,2,2
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend reversing (1.062)","30814","Sargent, Gordon",130,"75",-1,-0.7334999999999999,-1.205,159.2,301.451,0.143,0.5574,-1.8245,-0.803,-2.204,-1.093,0.115,0.018,0.2645,0.272,0.5215,-0.243,0.1945,0.7256,17.9545,33.625,51.5095,62.765,0,71.5,4,0.636,0,3
"↓ Driving | 📉 SG OTT: trend reversing (0.960) | 📉 SG Approach: trend continuing (0.316) | 📉 Driving Accuracy: trend continuing (0.030)","29304","Byrd, Marcus",46,"75",-1,-0.47350000000000003,-0.155,153.5,307.155,0.2855,0.4974,0.0595,-0.113,-0.561,0.147,0.192,-0.421,0.4285,0.161,0.1805,-0.49,0.278,0.6378,17.069,35.631,45.5345,55.286,0,71.5,4.5,0.625,3,4
"↓ Finished worse than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.789) | 📈 SG Around Green: trend reversing (1.041) | 📈 SG Putting: trend reversing (0.489)","22985","Smotherman, Austin",42,"75",-1,-0.7335,1.328,148.75,288.493,0.3215,0.6197,0.262,1.423,0.4075,1.027,-0.354,0.189,0.2085,0.206,-0.565,-0.467,0.278,0.7576,14.0065,29.888,23.566,40.764,0,71.5,4.5,0.333,4,7
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.182)","31960","Hastings, Justin",111,"75",-1,-0.47350000000000003,0.856,154.05,272.481,0.1785,0.43479999999999996,0.846,-0.451,0.0185,-0.212,0.761,0.583,0.0665,-0.822,-1.106,0.623,0.361,0.6537999999999999,14.1125,31.853,28.411,49.551,0,71.5,2.5,0.429,1,1
"↑ Overall | 📈 SG T2G: trend continuing (0.832) | 📈 SG Around Green: trend reversing (0.263)","12577","Woodland, Gary",90,"75",-1,-0.47350000000000003,-0.25,157.05,301.546,0.393,0.5414,0.173,-0.293,-0.847,0.363,-0.123,-0.809,1.143,0.153,0.567,-0.158,0.222,0.6247,21.82,35.169,43.693,57.92,0,71.5,4,0.615,5,3
"↓ Finished worse than predicted | ↓ Overall | 📉 SG Total: trend continuing (2.507) | 📉 SG Around Green: trend continuing (0.398) | 📈 SG OTT: trend reversing (0.480)","19428","Zalatoris, Will",23,"75",-1,-0.7334999999999999,-0.147,148.5,294.743,0.1785,0.6481999999999999,-0.2005,0.989,-0.1085,0.139,-0.022,0.147,-0.07,0.702,-1.1025,-0.205,0.222,0.6452,15.654,32.273,22.444,94.186,0,71.5,2.5,0.636,1,4
"↑ Finished better than predicted | ↓ Overall | 📉 SG Total: trend continuing (173.772) | 📈 SG Around Green: trend continuing (24.887)","27164","Phillips, Chandler",119,"75",-1,-0.47350000000000003,-1.47,146.85,288.733,0.2145,0.5538000000000001,-0.7165,-1.812,-0.7215,-1.37,0.0415,0.102,-0.0365,-0.544,-0.0435,0.373,0.25,0.6141,19.435,34.386,44.7025,47.327,0,71.5,4,0.667,1,4
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (0.891)","14926","Malnati, Peter",122,"75",0,-0.9735,-0.655,146,292.281,0.357,0.44179999999999997,-0.973,-0.925,-1.1495,-0.457,-0.088,0.243,0.2645,-0.71,0.213,1.066,0.222,0.5609000000000001,18.616,34.639,42.226,55.301,0,72,2.5,0.538,2,0
"↓ Short Game | 📉 SG Around Green: trend reversing (3.622) | 📉 SG T2G: trend continuing (1.501) | 📉 SG Putting: trend continuing (0.291)","15330","Griffin, Lanto",68,"75",0,-0.9735,-1.13,145.35,285.734,0.3215,0.6039,-0.2155,-0.644,-1.308,-0.397,1.2045,-0.118,-0.112,-0.129,-0.5445,0.795,0.1945,0.5644,18.221,31.357,34.202,86.575,0,72,4.5,0.583,3,4
"↓ Approach | 📉 Greens in Regulation: trend continuing (0.023)","17536","Spaun, J.J.",59,"75",0,-0.9735,-0.394,147,291.341,0.2855,0.6107,0.016,0.162,-0.498,-0.095,0.406,-0.126,0.108,0.382,-1.276,-0.964,0.3055,0.5406,14.893,33.085,23.1195,63.774,0,72,3.5,0.5,2,5
"","31866","Logan, Hunter",83,"75",0,-0.9735,-2.558,150.4,303.184,0.25,0.4103,-0.0065,-3.279,-0.599,-1.531,0.7885,-0.766,-0.196,-0.983,-0.2535,0.721,0.222,0.5097999999999999,20.9475,32.943,23.742,46.801,0,72,4,0.583,2,7
"↓ Short Game | 📉 SG Around Green: trend reversing (3.358)","6169","Kuchar, Matt",52,"75",0,-1.2335,0.269,140.8,276.304,0.3215,0.6751,-0.532,-0.409,-0.8085,-0.149,0.4285,0.466,-0.152,-0.725,0.229,-0.102,0.222,0.5926,16.984,30.51,65.5085,82.939,0,72,3,0.667,2,2
"↓ Finished worse than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (0.440) | 📈 SG OTT: trend reversing (0.607) | ❌ Underperformed model prediction","10419","Noren, Alex",15,"75",0,-0.9735,0.579,141.65,282.132,0.2855,0.6038,0.126,0.391,0.105,-0.085,0.0725,0.687,-0.0515,-0.211,-1.386,0.961,0.3055,0.5936,17.0005,33.808,23.0785,79.06,0,72,4,0.375,2,4
"↓ Finished worse than predicted | ↓ Short Game | 📉 SG Around Green: trend continuing (0.358) | 📈 SG OTT: trend reversing (0.245)","14792","Saddier, Adrien",35,"75",0,-0.9735,-0.657,146.65,291.567,0.2855,0.6893,-0.5455,-0.524,0.418,-0.986,-0.4345,0.078,-0.529,0.384,1.2855,-0.122,0.3055,0.6958,12.158,31.736,29.687,49.17,0,72,4,0.75,4,3
"↓ Approach | 📉 SG Approach: trend continuing (0.374) | 📉 SG Putting: trend continuing (0.298)","19872","Riley, Davis",85,"75",0,-0.9735,1.108,149.55,301.501,0.107,0.5494,-1.538,0.077,-0.3515,0.041,0.054,0.174,-1.2405,-0.139,-0.222,-0.586,0.25,0.5794,13.564,34.872,41.0685,62.86,0,72,4.5,0.556,6,9
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend reversing (4.223) | 📈 SG Approach: trend continuing (0.876) | 📈 SG T2G: trend continuing (0.413)","22087","Paul, Jeremy",137,"75",0,-0.9735,-0.98,147.25,276.246,0.2855,0.5156000000000001,0.1395,-1.387,0.4755,-0.603,-0.324,0.309,-0.012,-1.093,0.1005,0.307,0.3335,0.6245,24.805,31.674,21.0565,49.756,0,72,4,0.5,3,6
"↓ Finished worse than predicted | ↓ Putting | 📉 SG Putting: trend continuing (1.030) | ❌ Underperformed model prediction","18586","Smith, Jordan",19,"75",1,-1.4735,1.248,152.4,291.502,0.25,0.6234000000000001,0.5865,0.764,0.805,0.414,-0.184,0.027,-0.0345,0.323,-0.8465,0.443,0.361,0.7092,13.954,30.757,21.567,86.088,0,72.5,3.5,0.571,3,4
"↓ Short Game | 📉 SG Around Green: trend reversing (2.698) | 📉 SG Approach: trend continuing (0.594) | 📈 SG Putting: trend continuing (0.488)","25475","Nyholm, Pontus",80,"75",1,-1.4735,-0.359,159.65,291.703,0.1785,0.4486,-1.8375,-0.571,-0.8255,0.127,0.2985,-0.2,-1.3105,-0.498,0.0775,0.521,0.3335,0.6453,26.671,32.448,20.2795,60.98,0,72.5,3,0.556,1,7
"↓ Finished worse than predicted | ↓ Approach | 📉 SG Approach: trend continuing (7.985) | 📉 SG T2G: trend reversing (0.472) | 📉 SG OTT: trend continuing (0.220)","11657","Norlander, Henrik",31,"75",1,-1.7335,0.768,142.5,277.679,0.2855,0.7021,0.316,0.458,-0.153,0.802,0.717,-0.219,-0.248,-0.125,-0.619,-0.328,0.3055,0.6837000000000001,13.8435,29.039,35.144,37.131,0,72.5,3,0.857,3,3
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (0.384) | 📈 SG OTT: trend reversing (0.333)","22051","Wise, Aaron",142,"75",1,-1.4735,-1.881,147.1,291.637,0.25,0.4421,-1.0415,-1.503,-1.946,-1.041,0.9115,0.011,-0.007,-0.474,-0.2185,-0.762,0.1665,0.5556,21.9235,37.977,30.763,67.991,0,72.5,3,0.583,2,7
"↓ Approach | 📉 SG Approach: trend continuing (0.906) | 📉 SG T2G: trend continuing (0.437) | 📉 SG Putting: trend continuing (0.383)","8820","Snedeker, Brandt",73,"75",1,-1.7334999999999998,1.089,139.55,272.191,0.25,0.7062999999999999,-1.256,0.065,-0.6815,0.504,0.2045,0.246,-0.779,-0.686,-0.547,1.081,0.222,0.5884,15.389,28.891,59.366,83.39,0,72.5,3.5,0.556,2,2
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend continuing (0.380) | 📉 SG Around Green: trend continuing (0.247) | 📉 Greens in Regulation: trend continuing (0.023)","25908","Whaley, Vince",138,"75",1,-1.7334999999999998,-0.801,148.6,286.914,0.25,0.5285,-0.306,-2.037,0.1645,-1.163,-0.543,-0.332,0.0725,-0.542,1.003,-0.083,0.25,0.5667,18.733,37.468,27.489,67.228,0,72.5,3.5,0.615,3,2
"↑ Finished better than predicted | ↓ Short Game | 📉 SG Around Green: trend continuing (1.323) | 📈 SG OTT: trend continuing (0.341)","17538","Homa, Max",115,"75",1,-1.4735,-1.024,148.55,290.859,0.357,0.5863,0.043,-1.594,0.038,-0.831,-0.4335,-0.66,0.4385,-0.103,-1.303,0.046,0.278,0.5285,15.9235,35.57,26.4515,76.545,0,72.5,4,0.3,2,7
"⚠️ Model overestimated performance | ↑ Overall | 📈 SG T2G: trend reversing (0.531) | 📈 SG OTT: trend reversing (0.322) | ❌ Underperformed model prediction","18424","Roy, Kevin",10,"75",1,-1.7335,0.926,148.8,291.708,0.1785,0.6212,-0.056,0.474,0.279,-0.368,-0.2605,0.315,-0.0745,0.527,-0.747,0.421,0.361,0.7156999999999999,14.4265,34.161,30.2985,47.459,0,72.5,3.5,0,4,5
"","31343","Ford, David",72,"75",1,-1.7335,0.456,145.35,291.735,0.2145,0.624,-0.054,0.492,0.7995,1.076,-0.631,-0.692,-0.2225,0.108,-0.249,-0.048,0.25,0.6989,10.865,32.669,44.0075,45.76,0,72.5,3,0.667,4,6
"↓ Finished worse than predicted | ↑ Driving | 📈 SG OTT: trend reversing (0.269) | ❌ Underperformed model prediction","26096","Bhatia, Akshay",14,"75",1,-1.4735,0.57,147.8,287.89,0.25,0.6383,0.1745,0.662,-0.125,0.978,0.386,-0.243,-0.0865,-0.073,-1.9345,0.387,0.3335,0.6235,17.48,30.262,24.276,52.442,0,72.5,4.5,0.333,2,7
"↓ Overall | 📉 SG T2G: trend continuing (0.503) | 📉 SG Around Green: trend continuing (0.483) | 📉 SG OTT: trend continuing (0.254)","13997","Svensson, Adam",89,"75",2,-2.2335,0.056,142.45,286.533,0.25,0.6455,-0.9075,0.22,0.2445,0.287,-0.42,0.151,-0.732,-0.218,-0.3955,-0.625,0.278,0.6007,14.1665,32.838,49.8305,53.497,0,73,4,0.444,3,5
"⚠️ Model overestimated performance | ↑ Putting | 📈 SG Putting: trend reversing (0.824) | 📉 SG OTT: trend continuing (0.331) | 📈 SG Around Green: trend continuing (0.326) | ❌ Underperformed model prediction","18474","Smalley, Alex",4,"75",2,-2.2335,0.496,149.05,300.238,0.143,0.6374,-1.4675,1.446,-0.758,0.432,0.122,0.491,-0.8315,0.523,-0.3355,-0.162,0.3055,0.6329,15.7675,33.48,29.3285,65.92,0,73,2.5,0.375,3,3
"↓ Finished worse than predicted | ↑ Putting | 📈 SG Putting: trend reversing (0.266)","32330","Clanton, Luke",26,"75",2,-1.9735,-0.827,152.05,289.745,0.1785,0.5897,-0.0795,0.046,0.372,-0.062,-0.5005,-0.088,0.049,0.197,-1.1805,-0.425,0.3055,0.7524,12.8775,30.062,29.5375,55.546,0,73,4.5,0.455,2,4
