"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"✅ Beat model by 49 | Δ Approach ↑ curr 50 100 fw","9771","Day, Jason",38,87,"","-0.193","","289.385","","57.00%","","-0.394","","-0.073","","-0.096","","-0.224","","0.313","","58.37%","","58.27%","","3.284","","3.619","","71.959","","35.858","","51.378","100.00%","86.00%","0.141","1.440","12.914","12.730","72.18%","84.00%","-0.157","0.720","24.788","19.430","57.10%","58.00%","0.013","0.360","36.626","36.710","38.40%","28.00%","0.252","-1.080","52.766","68.340","0.00%","70.00%","0.121","-0.540","-12.173","33.580","0.00%","46.00%","-0.150","0.000","-2.460","52.790"
"✅ Beat model by 65 | Δ Approach ↑ prev 150 200 fw","24304","Vilips, Karl",38,103,"","-1.261","","296.501","","52.94%","","-0.997","","-0.729","","-0.308","","0.040","","-0.527","","65.14%","","59.84%","","3.017","","4.591","","71.717","","29.081","","62.228","85.00%","84.00%","0.036","0.360","15.817","16.030","77.60%","79.00%","-0.037","-0.360","23.849","23.330","51.50%","52.00%","-0.022","-0.360","40.142","40.150","33.20%","33.00%","-0.007","-0.180","63.118","63.740","72.30%","72.00%","0.058","1.080","29.691","29.740","45.30%","45.00%","-0.037","-0.720","47.917","47.890"
"✅ Beat model by 85 | Δ Approach ↓ prev over 200 fw","25003","Walker, Danny",38,123,"","-0.606","","289.572","","47.86%","","-0.301","","0.147","","0.164","","-0.759","","-0.369","","59.35%","","59.16%","","4.129","","5.185","","70.530","","33.700","","48.120","49.60%","76.00%","0.468","-1.080","-0.772","19.490","57.00%","79.00%","-0.128","0.180","32.473","22.600","66.30%","65.00%","0.076","1.080","34.075","35.080","28.10%","25.00%","-0.195","-0.720","52.603","63.980","81.52%","67.00%","-0.218","0.180","38.729","31.280","59.32%","37.00%","0.282","-1.620","68.402","45.760"
"✅ Beat model by 86 | Δ Approach ↓ curr 50 100 fw","19960","Pavon, Matthieu",38,124,"","-0.907","","290.120","","61.88%","","-1.028","","-0.558","","-0.444","","-0.026","","0.295","","54.57%","","59.72%","","3.420","","5.404","","72.934","","38.001","","58.547","85.60%","87.00%","-0.087","-1.440","21.274","21.150","78.40%","79.00%","-0.019","-0.360","23.035","23.120","58.00%","59.00%","0.026","0.540","37.806","36.980","39.30%","39.00%","-0.002","0.000","65.664","64.490","61.60%","62.00%","-0.019","-0.360","32.885","32.610","44.90%","45.00%","-0.009","-0.180","47.224","47.270"
"⚠️ Missed model by 32 | ❌ Underperformed model prediction | Δ Approach ↑ prev under 150 rgh","27819","Castillo, Ricky",43,11,"","1.909","","291.239","","59.73%","","1.411","","0.740","","0.378","","0.293","","0.302","","72.18%","","66.72%","","4.121","","2.691","","67.745","","33.233","","40.535","100.00%","84.00%","0.241","-0.900","5.543","19.220","32.91%","76.00%","-0.275","-0.180","24.322","23.460","69.00%","69.00%","0.077","1.440","31.685","31.630","69.63%","38.00%","-0.023","0.540","84.288","61.920","100.00%","61.00%","1.047","-0.900","-9.128","34.300","29.50%","50.00%","0.154","-0.180","50.545","44.600"
"≈ Near model (-5)","13872","Bradley, Keegan",43,38,"","0.964","","292.203","","66.54%","","0.769","","0.394","","0.154","","0.222","","-1.027","","61.58%","","64.45%","","4.196","","4.204","","71.186","","30.296","","69.492","86.40%","80.00%","0.332","-0.360","11.592","17.960","70.14%","83.00%","-0.021","0.540","27.283","19.410","61.40%","60.00%","0.017","0.180","35.395","35.810","30.47%","32.00%","0.174","-0.720","54.137","68.350","53.23%","68.00%","-0.108","0.720","27.646","28.000","7.57%","49.00%","-0.055","0.360","57.460","44.390"
"","25319","VanDerLaan, John",43,43,"","-0.588","","295.749","","69.96%","","-0.736","","-0.807","","0.091","","-0.021","","-0.109","","65.42%","","62.75%","","2.775","","3.445","","71.026","","34.736","","61.932","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 26 | Δ Approach ↓ 50 100 fw","32457","Keefer, Johnny",43,69,"","-0.443","","304.668","","54.26%","","-0.329","","0.204","","-0.859","","0.326","","-0.196","","74.32%","","50.36%","","3.613","","3.440","","70.986","","29.117","","50.724","71.10%","77.00%","-0.093","0.360","18.848","16.620","80.70%","81.00%","-0.020","-0.360","24.367","23.740","52.70%","53.00%","0.045","0.720","36.984","37.350","39.00%","42.00%","0.076","1.620","56.141","56.630","69.40%","71.00%","0.025","0.720","29.213","29.150","43.90%","46.00%","-0.021","-0.180","40.278","40.360"
"✅ Beat model by 62 | Δ Approach ↑ curr 50 100 fw","13764","Parry, John",43,105,"","-1.277","","293.652","","61.31%","","0.059","","-0.194","","-0.215","","0.467","","-1.339","","68.74%","","53.16%","","2.031","","3.357","","71.471","","33.318","","39.223","92.20%","88.00%","0.186","1.260","13.118","14.470","81.10%","79.00%","0.023","0.000","21.903","22.050","60.40%","61.00%","-0.083","0.360","40.199","32.300","47.00%","44.00%","0.060","0.540","54.937","55.420","76.50%","77.00%","0.011","0.360","33.470","32.990","40.80%","40.00%","-0.024","-0.360","45.538","44.980"
"✅ Beat model by 69 | Δ Approach ↓ prev over 150 rgh","27364","Thompson, Davis",43,112,"","-1.147","","288.841","","64.92%","","-0.373","","-0.192","","-0.310","","0.128","","-0.379","","58.73%","","53.42%","","2.879","","4.143","","73.518","","31.495","","60.639","85.70%","86.00%","0.025","0.540","16.814","16.780","83.60%","84.00%","0.036","0.720","20.619","20.520","52.50%","53.00%","-0.047","-0.900","39.173","39.330","30.50%","30.00%","-0.060","-1.080","65.808","65.960","71.00%","71.00%","0.039","0.720","27.877","27.830","42.70%","43.00%","-0.039","-0.720","47.180","47.000"
"⚠️ Missed model by 37 | ❌ Underperformed model prediction","28159","Meissner, Mac",49,12,"","0.678","","295.175","","50.14%","","1.292","","1.177","","0.148","","-0.033","","-0.596","","73.33%","","64.29%","","3.650","","2.870","","69.613","","26.893","","49.127","96.40%","81.00%","0.172","-0.360","25.876","18.060","100.00%","81.00%","0.482","0.540","8.584","20.960","52.90%","55.00%","0.005","0.180","37.461","36.260","22.10%","29.00%","-0.023","0.000","69.234","55.480","100.00%","71.00%","-0.505","0.360","57.950","30.650","7.80%","46.00%","-0.314","0.540","52.025","43.010"
"≈ Near model (-5)","21883","Ewart, A.J.",49,44,"","0.910","","283.424","","56.25%","","0.171","","0.412","","-0.113","","-0.128","","0.543","","72.57%","","71.47%","","2.810","","3.001","","69.042","","28.497","","55.664","","88.00%","","0.180","","15.980","","0.00%","","0.000","","0.000","","62.00%","","0.720","","35.890","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"Δ Approach ↑ curr 150 200 fw","23841","Neergaard-Petersen, Rasmus",49,47,"","0.165","","293.913","","59.14%","","0.396","","0.286","","-0.030","","0.140","","-0.241","","67.34%","","59.65%","","2.901","","3.890","","70.336","","34.534","","56.671","80.70%","81.00%","-0.044","-0.720","18.110","18.090","","0.00%","","0.000","","0.000","57.50%","57.00%","0.048","0.900","37.838","37.880","","0.00%","","0.000","","0.000","75.10%","75.00%","0.063","1.080","28.475","28.470","59.80%","60.00%","0.056","1.080","39.356","39.320"
"Δ Approach ↓ curr 150 200 fw","21944","Moore, Taylor",49,48,"","1.271","","300.805","","52.52%","","0.830","","-0.028","","0.663","","0.195","","0.270","","65.40%","","62.77%","","3.418","","2.802","","70.357","","36.433","","67.637","81.20%","81.00%","0.021","0.360","17.548","17.710","81.52%","78.00%","-0.005","-0.720","26.436","24.010","56.00%","55.00%","0.005","0.000","38.854","39.360","56.00%","31.00%","0.018","0.000","51.202","58.220","0.00%","68.00%","-0.578","-0.900","14.860","33.880","100.00%","50.00%","0.010","0.180","62.414","46.340"
"≈ Near model (+4) | Δ Approach ↓ prev under 150 rgh","16757","Dou, Zecheng",49,53,"","1.112","","288.517","","47.29%","","1.082","","1.288","","0.438","","-0.644","","0.088","","71.05%","","66.17%","","3.976","","2.907","","68.863","","26.820","","59.345","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","39.00%","","-1.080","","35.760","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 65","19870","McCarthy, Denny",49,114,"","-0.835","","284.676","","57.91%","","-1.005","","-0.305","","0.347","","-1.048","","-0.042","","59.84%","","69.81%","","2.831","","5.066","","72.923","","32.485","","79.195","88.40%","88.00%","-0.006","-0.180","17.552","18.230","84.30%","84.00%","-0.004","-0.180","21.132","21.140","60.10%","59.00%","0.044","0.720","33.040","33.370","34.30%","36.00%","-0.001","0.180","62.647","61.940","71.80%","72.00%","0.020","0.360","31.316","31.340","48.00%","48.00%","0.022","0.360","46.205","46.300"
"✅ Beat model by 83 | Δ Approach ↑ prev under 150 rgh","26653","Eckroat, Austin",49,132,"","-1.895","","287.374","","67.45%","","-1.598","","-0.417","","-1.202","","0.026","","-0.073","","54.61%","","53.49%","","2.569","","5.435","","74.074","","32.403","","64.260","84.10%","85.00%","-0.019","-0.180","20.098","19.680","80.80%","81.00%","0.013","0.360","22.312","22.250","61.80%","61.00%","0.046","0.900","34.496","33.780","89.50%","30.00%","0.902","-0.900","52.823","66.270","72.50%","72.00%","0.028","0.540","30.008","30.040","51.10%","52.00%","0.039","0.720","41.236","40.910"
"⚠️ Missed model by 23 | Δ Approach ↑ curr under 150 rgh","29925","Yellamaraju, Sudarshan",56,33,"","0.729","","294.378","","60.78%","","0.517","","0.344","","-0.156","","0.328","","0.298","","73.31%","","61.63%","","3.866","","3.698","","69.186","","27.972","","51.603","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","57.60%","54.00%","0.105","1.620","26.274","26.500","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"Δ Approach ↓ curr 50 100 fw","20722","Schmid, Matti",56,55,"","0.142","","291.444","","55.11%","","0.110","","-0.219","","-0.190","","0.519","","0.159","","69.11%","","66.02%","","3.870","","3.083","","70.062","","32.958","","50.285","81.20%","82.00%","-0.056","-0.900","18.253","18.360","100.00%","72.00%","0.555","-0.900","12.813","24.920","58.20%","58.00%","0.012","0.000","37.871","38.730","52.24%","36.00%","0.148","0.360","50.610","54.740","44.33%","74.00%","0.109","0.360","21.758","30.510","88.97%","54.00%","0.074","0.540","50.318","41.750"
"Δ Approach ↑ curr over 200 fw","16243","Koepka, Brooks",56,58,"","-0.104","","297.691","","56.81%","","0.153","","-0.326","","0.052","","0.427","","-0.688","","56.43%","","57.11%","","2.640","","3.516","","71.458","","35.447","","53.401","83.10%","83.00%","-0.062","-1.080","16.383","16.360","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","23.90%","24.00%","-0.037","-0.720","80.111","80.150","61.50%","61.00%","0.020","0.360","30.048","30.050","64.10%","64.00%","0.121","2.160","46.239","46.220"
"⚠️ Missed model by 23 | Δ Approach ↑ prev 50 100 fw","24550","Ghim, Doug",59,36,"","0.305","","287.510","","68.94%","","1.009","","0.076","","0.559","","0.373","","-1.191","","68.43%","","63.90%","","2.591","","3.030","","69.962","","31.400","","49.579","89.60%","90.00%","0.070","1.260","14.826","14.770","80.70%","80.00%","0.017","0.180","21.099","21.360","62.50%","64.00%","0.017","0.360","38.587","38.640","48.30%","37.00%","0.565","0.000","-6.875","62.620","100.00%","69.00%","-1.508","0.360","-30.312","31.190","85.00%","47.00%","0.010","0.180","-35.390","43.270"
"⚠️ Missed model by 18","15556","Hughes, Mackenzie",59,41,"","-0.436","","286.987","","59.72%","","0.055","","0.158","","0.106","","-0.209","","-0.038","","56.89%","","65.37%","","3.330","","4.567","","72.642","","32.944","","80.851","90.10%","90.00%","0.008","0.180","16.949","17.000","81.10%","81.00%","-0.010","-0.180","22.380","22.290","59.50%","59.00%","0.017","0.360","39.061","39.070","37.50%","37.00%","0.043","0.720","62.554","62.060","66.10%","66.00%","-0.021","-0.360","33.934","33.960","47.30%","48.00%","-0.019","-0.360","48.392","48.570"
"✅ Beat model by 15 | Δ Approach ↓ curr under 150 rgh","19846","Bauchou, Zach",59,74,"","0.630","","290.740","","43.70%","","0.494","","0.555","","0.545","","-0.605","","-0.005","","70.10%","","70.47%","","2.376","","2.271","","69.314","","33.507","","44.887","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","47.90%","57.00%","-0.151","-2.700","63.697","50.250","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 69 | Δ Approach ↑ prev over 150 rgh","16715","Ryder, Sam",59,128,"","-0.700","","285.270","","59.77%","","-0.174","","0.394","","-0.324","","-0.244","","0.204","","57.51%","","62.17%","","2.772","","4.693","","73.120","","32.888","","42.301","79.00%","79.00%","-0.227","-0.720","25.767","18.780","0.00%","78.00%","-0.532","-0.180","8.102","23.240","54.40%","55.00%","-0.037","-0.540","41.431","41.280","46.68%","44.00%","-0.030","0.900","40.056","56.690","68.40%","68.00%","0.009","0.180","29.341","29.590","100.00%","43.00%","0.278","-0.180","45.464","43.520"
"✅ Beat model by 13 | Δ Approach ↓ prev over 200 fw","21688","Kim, S.H.",63,76,"","-0.132","","291.747","","64.28%","","-0.168","","-0.382","","-0.173","","0.387","","0.951","","60.14%","","59.29%","","2.750","","3.927","","70.879","","34.714","","57.741","","83.00%","","-0.540","","20.120","","0.00%","","0.000","","0.000","63.70%","67.00%","0.040","1.080","31.626","30.310","44.70%","41.00%","-0.002","-0.540","63.743","65.870","64.50%","65.00%","-0.019","-0.360","34.411","33.440","","21.00%","","-2.340","","54.540"
"✅ Beat model by 36 | Δ Approach ↑ prev over 200 fw","21074","Nakajima, Keita",64,100,"","-1.502","","297.571","","58.79%","","-0.658","","0.673","","-0.844","","-0.486","","-1.726","","66.33%","","44.98%","","2.950","","4.490","","72.063","","35.094","","43.113","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","55.30%","63.00%","0.009","0.540","33.606","34.340","","0.00%","","0.000","","0.000","","75.00%","","0.540","","30.460","53.00%","54.00%","0.059","1.260","44.279","43.650"
"Δ Approach ↑ curr 50 100 fw","28016","Gonzalez, Emilio",65,65,"","-1.594","","291.657","","67.75%","","-1.590","","-1.084","","-0.066","","-0.440","","-0.032","","63.37%","","62.99%","","2.472","","3.139","","71.004","","39.394","","56.351","97.00%","97.00%","0.142","2.520","14.074","13.790","","0.00%","","0.000","","0.000","60.40%","56.00%","0.056","1.260","29.266","32.850","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 19","16591","Rozo, Marcelo",65,84,"","-2.141","","281.030","","61.59%","","-0.741","","0.044","","-0.318","","-0.467","","-2.143","","64.11%","","48.81%","","2.129","","5.843","","72.544","","31.785","","59.993","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 45 | Δ Approach ↑ prev 50 100 fw","24766","Kim, Tom",65,110,"","-1.178","","288.907","","59.20%","","-0.422","","0.176","","0.020","","-0.618","","-0.816","","57.91%","","57.94%","","2.488","","4.382","","73.076","","36.868","","68.244","83.80%","84.00%","0.044","0.900","17.098","16.890","79.60%","80.00%","0.020","0.360","20.363","20.260","51.20%","52.00%","0.015","0.360","37.710","37.670","35.80%","36.00%","-0.010","-0.180","65.653","64.880","64.70%","64.00%","-0.002","0.000","31.000","30.980","44.60%","44.00%","-0.023","-0.540","50.502","50.380"
"✅ Beat model by 66 | Δ Approach ↓ curr over 150 rgh","23604","Clark, Wyndham",65,131,"","-1.257","","298.988","","57.11%","","-0.658","","-0.936","","0.319","","-0.041","","-1.874","","50.85%","","61.11%","","3.651","","5.750","","73.347","","32.543","","77.497","81.40%","81.00%","0.016","0.360","16.756","16.740","77.70%","78.00%","0.013","0.360","21.631","21.550","61.50%","61.00%","0.034","0.540","35.422","35.260","31.00%","31.00%","-0.056","-0.900","69.973","69.140","69.90%","70.00%","0.015","0.180","29.465","29.600","49.60%","50.00%","0.009","0.000","46.457","46.730"
"≈ Near model (+9)","16333","Hubbard, Mark",69,78,"","0.249","","286.249","","64.95%","","0.011","","-0.004","","0.032","","-0.017","","-0.442","","62.57%","","71.44%","","2.882","","3.810","","70.311","","32.330","","53.127","84.40%","86.00%","-0.024","-0.360","17.445","17.420","78.74%","75.00%","0.130","-0.360","17.766","22.550","52.70%","51.00%","-0.039","-0.720","39.734","39.980","23.44%","40.00%","0.107","0.180","50.425","58.070","79.77%","66.00%","-0.069","0.000","3.660","31.400","41.25%","54.00%","0.116","0.720","38.439","43.310"
"≈ Near model (-9)","15575","Hoge, Tom",70,61,"","0.686","","282.548","","63.21%","","0.495","","0.552","","0.418","","-0.475","","-0.582","","59.27%","","63.56%","","3.891","","4.525","","71.494","","30.116","","70.085","80.30%","81.00%","0.015","0.360","16.585","16.400","75.60%","76.00%","0.045","0.720","18.875","18.880","60.00%","61.00%","0.007","0.180","36.424","36.220","33.20%","33.00%","0.025","0.540","57.288","57.240","64.50%","65.00%","-0.006","0.000","28.158","28.050","46.30%","46.00%","0.030","0.360","43.036","43.140"
"✅ Beat model by 23 | Δ Approach ↑ prev 150 200 fw","23504","Hoey, Rico",70,93,"","-2.257","","292.636","","61.07%","","-1.120","","-0.787","","-0.524","","0.191","","-0.534","","65.33%","","53.85%","","2.553","","3.868","","72.873","","31.614","","54.165","83.20%","83.00%","-0.003","-0.360","18.260","18.530","79.10%","79.00%","-0.008","-0.180","23.513","23.370","60.40%","61.00%","0.033","0.720","37.680","36.940","0.00%","40.00%","-0.253","0.900","33.333","54.240","100.00%","71.00%","0.060","1.080","14.199","28.440","49.80%","49.00%","0.043","0.720","41.471","41.640"
"✅ Beat model by 47 | Δ Approach ↓ curr over 150 rgh","29279","Suber, Jackson",70,117,"","-2.061","","287.633","","56.30%","","-1.422","","-0.661","","-0.649","","-0.112","","-0.233","","69.14%","","66.36%","","3.008","","4.569","","71.781","","28.942","","48.981","100.00%","80.00%","0.144","-0.180","12.351","18.280","100.00%","78.00%","-0.515","0.180","47.943","22.990","54.80%","54.00%","-0.022","-0.540","40.137","40.510","37.88%","32.00%","-0.085","-0.900","75.095","58.210","79.31%","69.00%","-0.034","0.000","42.444","30.860","55.29%","51.00%","0.223","0.540","31.944","39.980"
"✅ Beat model by 71 | Δ Approach ↓ prev over 150 rgh","17786","Davis, Cam",70,141,"","-2.296","","294.747","","49.75%","","-1.814","","-0.950","","-0.754","","-0.110","","-1.010","","54.03%","","52.40%","","3.226","","5.224","","74.594","","30.373","","77.387","81.70%","82.00%","0.036","0.720","15.767","15.820","81.90%","81.00%","0.016","0.180","21.911","22.180","47.00%","48.00%","-0.003","0.180","37.601","37.360","27.00%","26.00%","-0.062","-1.260","67.491","67.790","66.30%","66.00%","-0.006","-0.180","29.870","30.090","47.90%","47.00%","-0.031","-0.720","43.188","43.440"
"≈ Near model (-4)","20954","Hirata, Kensei",74,70,"","-0.988","","286.874","","71.36%","","-0.290","","-0.739","","-0.083","","0.532","","-0.621","","68.94%","","64.52%","","2.057","","3.390","","71.241","","35.145","","61.331","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"⚠️ Missed model by 74 | ❌ Underperformed model prediction | Δ Approach ↑ prev 50 100 fw","20706","Wallace, Matt",75,1,"","1.089","","296.319","","58.82%","","1.304","","-0.375","","1.531","","0.147","","-0.553","","58.72%","","74.06%","","3.015","","3.524","","70.256","","40.035","","57.681","83.80%","84.00%","0.070","1.440","15.422","14.640","78.00%","78.00%","0.008","0.180","22.597","22.590","61.70%","62.00%","0.008","0.180","39.274","39.460","61.60%","40.00%","0.712","0.180","25.386","53.520","67.50%","68.00%","0.003","0.180","32.379","32.350","39.00%","39.00%","0.089","-1.260","16.478","49.630"
"⚠️ Missed model by 73 | ❌ Underperformed model prediction | Δ Approach ↑ prev 150 200 fw","23950","Aberg, Ludvig",75,2,"","1.193","","296.173","","60.63%","","0.934","","0.357","","0.280","","0.296","","0.297","","63.46%","","68.86%","","4.947","","5.205","","70.902","","29.718","","73.647","83.40%","82.00%","0.292","-0.540","8.178","17.810","69.25%","81.00%","-0.202","0.180","27.739","20.360","51.40%","51.00%","-0.031","-0.720","38.779","40.720","37.02%","32.00%","0.096","-0.540","43.655","74.190","58.29%","70.00%","-0.272","0.900","43.248","27.470","18.93%","48.00%","0.046","0.360","35.251","39.110"
"⚠️ Missed model by 72 | ❌ Underperformed model prediction","17780","Pendrith, Taylor",75,3,"","0.996","","302.392","","57.28%","","1.517","","0.938","","0.016","","0.563","","0.205","","64.89%","","58.26%","","4.333","","4.663","","71.173","","33.002","","69.403","91.60%","82.00%","-0.136","-0.720","24.168","19.400","100.00%","81.00%","0.525","0.000","0.858","22.440","56.30%","57.00%","0.013","0.360","38.916","38.680","0.00%","37.00%","-0.844","0.720","130.448","62.380","65.48%","73.00%","0.218","0.540","23.415","30.070","100.00%","44.00%","0.280","-0.360","38.570","47.240"
"⚠️ Missed model by 71 | ❌ Underperformed model prediction | Δ Approach ↓ prev 50 100 fw","18474","Smalley, Alex",75,4,"","0.496","","300.238","","63.74%","","1.446","","0.432","","0.491","","0.523","","-0.162","","63.29%","","63.37%","","4.192","","4.151","","71.207","","33.480","","65.920","100.00%","79.00%","0.605","-0.900","6.118","18.130","79.20%","79.00%","-0.013","-0.180","21.815","21.630","55.40%","55.00%","-0.036","-0.540","39.240","38.970","0.00%","45.00%","-0.184","0.900","109.269","55.800","63.80%","64.00%","-0.010","-0.180","30.683","30.710","51.00%","51.00%","0.046","0.900","41.895","42.220"
"⚠️ Missed model by 68 | ❌ Underperformed model prediction | Δ Approach ↑ curr 50 100 fw","19895","Schauffele, Xander",75,7,"","0.610","","301.630","","53.04%","","1.055","","0.389","","0.278","","0.388","","-0.201","","59.49%","","59.03%","","4.020","","4.067","","71.508","","32.053","","50.454","92.20%","92.00%","0.062","1.080","14.948","14.930","81.50%","81.00%","0.011","0.180","20.666","20.680","60.00%","60.00%","0.030","0.540","36.439","36.460","34.80%","35.00%","-0.016","-0.360","64.407","64.460","73.80%","74.00%","0.044","0.720","27.122","27.130","53.00%","53.00%","0.037","0.720","39.354","39.320"
"⚠️ Missed model by 65 | ❌ Underperformed model prediction | Δ Approach ↓ prev over 150 rgh","18424","Roy, Kevin",75,10,"","0.926","","291.708","","62.12%","","0.474","","-0.368","","0.315","","0.527","","0.421","","71.57%","","76.80%","","2.906","","2.824","","69.003","","34.161","","47.459","78.70%","88.00%","-0.176","0.180","21.462","17.370","78.20%","78.00%","-0.017","-0.360","22.969","23.100","58.30%","59.00%","0.004","0.000","38.944","39.240","27.60%","27.00%","-0.100","-1.800","68.879","68.700","100.00%","67.00%","1.015","-0.360","21.782","31.960","100.00%","47.00%","1.056","0.540","10.494","42.300"
"⚠️ Missed model by 61 | ❌ Underperformed model prediction | Δ Approach ↑ curr over 200 fw","26096","Bhatia, Akshay",75,14,"","0.570","","287.890","","63.83%","","0.662","","0.978","","-0.243","","-0.073","","0.387","","62.35%","","62.52%","","3.846","","4.929","","71.555","","30.262","","52.442","83.40%","83.00%","-0.021","-0.360","16.967","17.080","83.20%","83.00%","0.044","0.720","20.177","20.380","58.60%","59.00%","0.012","0.180","37.180","37.210","35.60%","36.00%","0.004","0.180","63.541","63.270","69.60%","69.00%","0.041","0.720","28.281","28.320","50.70%","51.00%","0.058","0.900","41.620","41.620"
"⚠️ Missed model by 60 | ❌ Underperformed model prediction | Δ Approach ↓ curr 50 100 fw","10419","Noren, Alex",75,15,"","0.579","","282.132","","60.38%","","0.391","","-0.085","","0.687","","-0.211","","0.961","","59.36%","","68.66%","","3.685","","3.559","","71.557","","33.808","","79.060","79.80%","80.00%","-0.094","-1.620","20.506","20.490","75.70%","76.00%","-0.010","0.000","21.891","21.660","53.90%","51.00%","-0.007","-0.540","40.912","42.230","38.90%","40.00%","0.080","1.620","57.013","56.410","71.30%","71.00%","0.021","0.360","29.638","29.740","42.80%","42.00%","0.019","0.360","42.731","42.940"
"⚠️ Missed model by 56 | ❌ Underperformed model prediction | Δ Approach ↑ prev under 150 rgh","18586","Smith, Jordan",75,19,"","1.248","","291.502","","62.34%","","0.764","","0.414","","0.027","","0.323","","0.443","","70.92%","","62.81%","","3.754","","2.657","","68.862","","30.757","","86.088","89.40%","91.00%","0.048","1.080","14.776","14.290","74.10%","75.00%","-0.019","-0.360","22.950","22.940","57.40%","55.00%","0.107","1.980","35.089","34.770","37.70%","35.00%","0.052","0.720","67.240","61.920","70.00%","70.00%","-0.006","0.000","32.652","32.870","47.90%","50.00%","-0.034","-0.540","43.651","45.680"
