course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
9,9,7820,"Palmer, Ryan",2023-9,2023-03-05,2023,53,0
9,872,7820,"Palmer, Ryan",2023-480,2023-05-07,2023,35,1
9,928,7820,"Palmer, Ryan",2024-10,2024-03-03,2024,68,2
9,928,7820,"Palmer, Ryan",2025-10,2025-03-02,2025,69,3
9,872,10943,"Lashley, Nate",2021-480,2021-05-09,2021,78,0
9,872,10943,"Lashley, Nate",2023-480,2023-05-07,2023,27,1
9,928,10943,"Lashley, Nate",2024-10,2024-03-03,2024,68,2
9,928,10943,"Lashley, Nate",2025-10,2025-03-02,2025,69,3
9,872,4163,"Donald, Luke",2021-480,2021-05-09,2021,78,0
9,9,4163,"Donald, Luke",2023-9,2023-03-05,2023,39,1
9,928,4163,"Donald, Luke",2025-10,2025-03-02,2025,69,2
9,241,4163,"Donald, Luke",2025-33,2025-05-18,2025,60,3
9,9,14081,"Hoag, Bo",2021-9,2021-03-07,2021,26,0
9,872,14081,"Hoag, Bo",2021-480,2021-05-09,2021,78,1
9,928,14081,"Hoag, Bo",2025-10,2025-03-02,2025,69,2
9,9,19841,"DeChambeau, Bryson",2021-9,2021-03-07,2021,1,0
9,872,19841,"DeChambeau, Bryson",2021-480,2021-05-09,2021,9,1
9,241,19841,"DeChambeau, Bryson",2025-33,2025-05-18,2025,2,2
9,872,19195,"Rahm, Jon",2021-480,2021-05-09,2021,78,0
9,9,19195,"Rahm, Jon",2022-9,2022-03-06,2022,17,1
9,9,19195,"Rahm, Jon",2023-9,2023-03-05,2023,39,2
9,241,19195,"Rahm, Jon",2025-33,2025-05-18,2025,8,3
9,872,18079,"Niemann, Joaquin",2021-480,2021-05-09,2021,18,0
9,241,18079,"Niemann, Joaquin",2025-33,2025-05-18,2025,8,1
9,9,10419,"Noren, Alex",2021-9,2021-03-07,2021,49,0
9,9,10419,"Noren, Alex",2023-9,2023-03-05,2023,61,1
9,872,10419,"Noren, Alex",2023-480,2023-05-07,2023,69,2
9,928,10419,"Noren, Alex",2024-10,2024-03-03,2024,9,3
9,872,10419,"Noren, Alex",2024-480,2024-05-12,2024,24,4
9,241,10419,"Noren, Alex",2025-33,2025-05-18,2025,17,5
9,241,22465,"Penge, Marco",2025-33,2025-05-18,2025,28,0
9,241,6516,"Bland, Richard",2025-33,2025-05-18,2025,37,0
9,241,22322,"McKibbin, Tom",2025-33,2025-05-18,2025,50,0
9,241,28984,"Puig, David",2025-33,2025-05-18,2025,60,0
9,9,14796,"Hatton, Tyrrell",2021-9,2021-03-07,2021,21,0
9,9,14796,"Hatton, Tyrrell",2022-9,2022-03-06,2022,2,1
9,9,14796,"Hatton, Tyrrell",2023-9,2023-03-05,2023,4,2
9,872,14796,"Hatton, Tyrrell",2023-480,2023-05-07,2023,3,3
9,241,14796,"Hatton, Tyrrell",2025-33,2025-05-18,2025,60,4
9,9,5689,"Garcia, Sergio",2022-9,2022-03-06,2022,38,0
9,241,5689,"Garcia, Sergio",2025-33,2025-05-18,2025,67,1
9,241,24200,"Smylie, Elvis",2025-33,2025-05-18,2025,72,0
9,9,5716,"Harrington, Padraig",2021-9,2021-03-07,2021,31,0
9,9,5716,"Harrington, Padraig",2022-9,2022-03-06,2022,42,1
9,9,5716,"Harrington, Padraig",2023-9,2023-03-05,2023,53,2
9,928,5716,"Harrington, Padraig",2024-10,2024-03-03,2024,68,3
9,241,5716,"Harrington, Padraig",2025-33,2025-05-18,2025,75,4
9,241,18524,"Catlin, John",2025-33,2025-05-18,2025,75,0
9,872,7293,"Walker, Jimmy",2021-480,2021-05-09,2021,72,0
9,872,7293,"Walker, Jimmy",2023-480,2023-05-07,2023,14,1
9,241,7293,"Walker, Jimmy",2025-33,2025-05-18,2025,75,2
9,9,14838,"Reed, Patrick",2021-9,2021-03-07,2021,73,0
9,872,14838,"Reed, Patrick",2021-480,2021-05-09,2021,6,1
9,9,14838,"Reed, Patrick",2022-9,2022-03-06,2022,78,2
9,241,14838,"Reed, Patrick",2025-33,2025-05-18,2025,75,3
9,241,26745,"Chacarra, Eugenio",2025-33,2025-05-18,2025,75,0
9,241,21074,"Nakajima, Keita",2025-33,2025-05-18,2025,75,0
9,241,15193,"Van Tonder, Daniel",2025-33,2025-05-18,2025,75,0
9,241,14424,"Burmester, Dean",2025-33,2025-05-18,2025,75,0
9,241,15856,"Smith, Cameron",2025-33,2025-05-18,2025,75,0
9,241,8117,"Kaymer, Martin",2025-33,2025-05-18,2025,75,0
9,241,14795,"Canter, Laurie",2025-33,2025-05-18,2025,75,0
9,241,4377,"Micheel, Shaun",2025-33,2025-05-18,2025,75,0
9,872,1547,"Mickelson, Phil",2021-480,2021-05-09,2021,69,0
9,241,1547,"Mickelson, Phil",2025-33,2025-05-18,2025,75,1
9,928,28077,"Collet, Tyler",2024-10,2024-03-03,2024,68,0
9,241,28077,"Collet, Tyler",2025-33,2025-05-18,2025,75,1
9,241,26134,"Somers, John",2025-33,2025-05-18,2025,75,0
9,241,8084,"Sowards, Bob",2025-33,2025-05-18,2025,75,0
9,241,19479,"Steger, Eric",2025-33,2025-05-18,2025,75,0
9,241,23469,"Kartrude, Michael",2025-33,2025-05-18,2025,75,0
9,241,3349,"Johnson, Tom",2025-33,2025-05-18,2025,75,0
9,241,24584,"Droemer, Jesse",2025-33,2025-05-18,2025,75,0
9,241,18711,"Lenahan, Ryan",2025-33,2025-05-18,2025,75,0
9,241,29502,"Newman, Dylan",2025-33,2025-05-18,2025,75,0
9,241,29496,"Bingaman, Brandon",2025-33,2025-05-18,2025,75,0
9,241,12422,"Johnson, Dustin",2025-33,2025-05-18,2025,75,0
9,9,7301,"Dufner, Jason",2021-9,2021-03-07,2021,36,0
9,872,7301,"Dufner, Jason",2021-480,2021-05-09,2021,43,1
9,872,7301,"Dufner, Jason",2023-480,2023-05-07,2023,69,2
9,241,7301,"Dufner, Jason",2025-33,2025-05-18,2025,75,3
9,241,25085,"Wiseman, Timothy",2025-33,2025-05-18,2025,75,0
9,241,13433,"Gates, Bobby",2025-33,2025-05-18,2025,75,0
9,241,13119,"Bergstol, Brian",2025-33,2025-05-18,2025,75,0
9,241,12333,"Block, Michael",2025-33,2025-05-18,2025,75,0
9,241,29500,"Ishee, Nic",2025-33,2025-05-18,2025,75,0
9,241,33299,"Chi, Andre",2025-33,2025-05-18,2025,75,0
9,241,28321,"Gross, Larkin",2025-33,2025-05-18,2025,75,0
9,241,33575,"Taylor, Rupe",2025-33,2025-05-18,2025,75,0
9,9,28323,"Koch, Greg",2022-9,2022-03-06,2022,78,0
9,9,28323,"Koch, Greg",2023-9,2023-03-05,2023,68,1
9,241,28323,"Koch, Greg",2025-33,2025-05-18,2025,75,2
9,872,14655,"Murray, Grayson",2021-480,2021-05-09,2021,78,0
9,9,14655,"Murray, Grayson",2024-9,2024-03-10,2024,25,1
9,872,14655,"Murray, Grayson",2024-480,2024-05-12,2024,10,2
9,9,9586,"Laird, Martin",2021-9,2021-03-07,2021,43,0
9,9,9586,"Laird, Martin",2022-9,2022-03-06,2022,52,1
9,9,9586,"Laird, Martin",2023-9,2023-03-05,2023,39,2
9,872,9586,"Laird, Martin",2023-480,2023-05-07,2023,69,3
9,928,9586,"Laird, Martin",2024-10,2024-03-03,2024,9,4
9,9,14002,"Alexander, Tyson",2023-9,2023-03-05,2023,73,0
9,872,14002,"Alexander, Tyson",2023-480,2023-05-07,2023,69,1
9,928,14002,"Alexander, Tyson",2024-10,2024-03-03,2024,16,2
9,872,14967,"Hadley, Chesson",2021-480,2021-05-09,2021,78,0
9,872,14967,"Hadley, Chesson",2023-480,2023-05-07,2023,69,1
9,928,14967,"Hadley, Chesson",2024-10,2024-03-03,2024,35,2
9,872,14698,"Bramlett, Joseph",2021-480,2021-05-09,2021,78,0
9,9,14698,"Bramlett, Joseph",2023-9,2023-03-05,2023,73,1
9,872,14698,"Bramlett, Joseph",2023-480,2023-05-07,2023,40,2
9,928,14698,"Bramlett, Joseph",2024-10,2024-03-03,2024,41,3
9,928,27870,"Coody, Parker",2024-10,2024-03-03,2024,47,0
9,928,14775,"Bjork, Alexander",2024-10,2024-03-03,2024,47,0
9,872,13367,"Merritt, Troy",2021-480,2021-05-09,2021,78,0
9,9,13367,"Merritt, Troy",2022-9,2022-03-06,2022,74,1
9,9,13367,"Merritt, Troy",2023-9,2023-03-05,2023,73,2
9,872,13367,"Merritt, Troy",2023-480,2023-05-07,2023,69,3
9,928,13367,"Merritt, Troy",2024-10,2024-03-03,2024,47,4
9,928,14016,"Campillo, Jorge",2024-10,2024-03-03,2024,53,0
9,872,22050,"Suh, Justin",2021-480,2021-05-09,2021,78,0
9,9,22050,"Suh, Justin",2023-9,2023-03-05,2023,24,1
9,872,22050,"Suh, Justin",2023-480,2023-05-07,2023,59,2
9,928,22050,"Suh, Justin",2024-10,2024-03-03,2024,68,3
9,872,17639,"Blair, Zac",2023-480,2023-05-07,2023,47,0
9,928,17639,"Blair, Zac",2024-10,2024-03-03,2024,68,1
9,9,16433,"NeSmith, Matthew",2021-9,2021-03-07,2021,73,0
9,872,16433,"NeSmith, Matthew",2021-480,2021-05-09,2021,58,1
9,9,16433,"NeSmith, Matthew",2023-9,2023-03-05,2023,39,2
9,872,16433,"NeSmith, Matthew",2023-480,2023-05-07,2023,35,3
9,928,16433,"NeSmith, Matt",2024-10,2024-03-03,2024,68,4
9,9,18635,"Shelton, Robby",2021-9,2021-03-07,2021,73,0
9,872,18635,"Shelton, Robby",2021-480,2021-05-09,2021,78,1
9,9,18635,"Shelton, Robby",2023-9,2023-03-05,2023,39,2
9,872,18635,"Shelton, Robby",2023-480,2023-05-07,2023,69,3
9,928,18635,"Shelton, Robby",2024-10,2024-03-03,2024,68,4
9,928,22043,"Crawford, Chris",2024-10,2024-03-03,2024,68,0
9,928,24354,"Xiong, Norman",2024-10,2024-03-03,2024,68,0
9,9,6252,"Baddeley, Aaron",2023-9,2023-03-05,2023,34,0
9,928,6252,"Baddeley, Aaron",2024-10,2024-03-03,2024,68,1
9,872,10423,"Brehm, Ryan",2021-480,2021-05-09,2021,78,0
9,9,10423,"Brehm, Ryan",2023-9,2023-03-05,2023,73,1
9,928,10423,"Brehm, Ryan",2024-10,2024-03-03,2024,68,2
9,928,20353,"Whitney, Tom",2024-10,2024-03-03,2024,68,0
9,928,19738,"Dougherty, Kevin",2024-10,2024-03-03,2024,68,0
9,928,25614,"Biondi, Fred",2024-10,2024-03-03,2024,68,0
9,872,7489,"Moore, Ryan",2021-480,2021-05-09,2021,54,0
9,872,7489,"Moore, Ryan",2023-480,2023-05-07,2023,69,1
9,928,7489,"Moore, Ryan",2024-10,2024-03-03,2024,68,2
9,9,16566,"Barjon, Paul",2022-9,2022-03-06,2022,78,0
9,928,16566,"Barjon, Paul",2024-10,2024-03-03,2024,68,1
9,9,20519,"Tarren, Callum",2023-9,2023-03-05,2023,73,0
9,872,20519,"Tarren, Callum",2023-480,2023-05-07,2023,64,1
9,928,20519,"Tarren, Callum",2024-10,2024-03-03,2024,68,2
9,872,12359,"Stallings, Scott",2021-480,2021-05-09,2021,43,0
9,9,12359,"Stallings, Scott",2022-9,2022-03-06,2022,78,1
9,9,12359,"Stallings, Scott",2023-9,2023-03-05,2023,73,2
9,928,12359,"Stallings, Scott",2024-10,2024-03-03,2024,68,3
9,9,18187,"Duncan, Tyler",2021-9,2021-03-07,2021,57,0
9,872,18187,"Duncan, Tyler",2021-480,2021-05-09,2021,78,1
9,872,18187,"Duncan, Tyler",2023-480,2023-05-07,2023,69,2
9,928,18187,"Duncan, Tyler",2024-10,2024-03-03,2024,68,3
9,928,10498,"Overton, Jeff",2024-10,2024-03-03,2024,68,0
9,9,23542,"Champ, Cameron",2021-9,2021-03-07,2021,73,0
9,9,23542,"Champ, Cameron",2022-9,2022-03-06,2022,61,1
9,872,23542,"Champ, Cameron",2023-480,2023-05-07,2023,69,2
9,928,23542,"Champ, Cameron",2024-10,2024-03-03,2024,68,3
9,9,25363,"Buckley, Hayden",2022-9,2022-03-06,2022,68,0
9,9,25363,"Buckley, Hayden",2023-9,2023-03-05,2023,73,1
9,872,25363,"Buckley, Hayden",2023-480,2023-05-07,2023,43,2
9,928,25363,"Buckley, Hayden",2024-10,2024-03-03,2024,68,3
9,928,6789,"Garrigus, Robert",2024-10,2024-03-03,2024,68,0
9,872,13404,"Gligic, Michael",2021-480,2021-05-09,2021,58,0
9,928,13404,"Gligic, Michael",2024-10,2024-03-03,2024,68,1
9,928,16713,"Lindheim, Nicholas",2024-10,2024-03-03,2024,68,0
9,928,25334,"Johnson, Chase",2024-10,2024-03-03,2024,68,0
9,9,19948,"Taylor, Ben",2023-9,2023-03-05,2023,53,0
9,872,19948,"Taylor, Ben",2023-480,2023-05-07,2023,69,1
9,928,19948,"Taylor, Ben",2024-10,2024-03-03,2024,68,2
9,928,31027,"Shattuck, Braden",2024-10,2024-03-03,2024,68,0
9,928,25213,"Wu, Brandon",2024-10,2024-03-03,2024,68,0
9,928,17266,"Yuan, Carl",2024-10,2024-03-03,2024,68,0
9,872,7959,"Holmes, J.B.",2021-480,2021-05-09,2021,78,0
9,928,7959,"Holmes, J.B.",2024-10,2024-03-03,2024,68,1
9,872,13127,"Tway, Kevin",2021-480,2021-05-09,2021,72,0
9,9,13127,"Tway, Kevin",2022-9,2022-03-06,2022,78,1
9,872,13127,"Tway, Kevin",2023-480,2023-05-07,2023,69,2
9,872,13127,"Tway, Kevin",2024-480,2024-05-12,2024,43,3
9,9,23599,"Westmoreland, Kyle",2023-9,2023-03-05,2023,39,0
9,9,19864,"Hammer, Cole",2023-9,2023-03-05,2023,65,0
9,9,14815,"Lingmerth, David",2023-9,2023-03-05,2023,70,0
9,872,14815,"Lingmerth, David",2023-480,2023-05-07,2023,47,1
9,872,17064,"Herbert, Lucas",2021-480,2021-05-09,2021,78,0
9,9,17064,"Herbert, Lucas",2022-9,2022-03-06,2022,7,1
9,9,17064,"Herbert, Lucas",2023-9,2023-03-05,2023,73,2
9,9,7961,"Reavie, Chez",2021-9,2021-03-07,2021,49,0
9,872,7961,"Reavie, Chez",2021-480,2021-05-09,2021,78,1
9,9,7961,"Reavie, Chez",2022-9,2022-03-06,2022,77,2
9,9,7961,"Reavie, Chez",2023-9,2023-03-05,2023,73,3
9,872,7961,"Reavie, Chez",2023-480,2023-05-07,2023,69,4
9,872,5665,"Cink, Stewart",2021-480,2021-05-09,2021,37,0
9,9,5665,"Cink, Stewart",2023-9,2023-03-05,2023,73,1
9,872,5665,"Cink, Stewart",2023-480,2023-05-07,2023,67,2
9,9,14196,"Meronk, Adrian",2023-9,2023-03-05,2023,73,0
9,872,27780,"Crowe, Trace",2023-480,2023-05-07,2023,27,0
9,9,21237,"Hickok, Kramer",2021-9,2021-03-07,2021,73,0
9,872,21237,"Hickok, Kramer",2021-480,2021-05-09,2021,51,1
9,872,21237,"Hickok, Kramer",2023-480,2023-05-07,2023,40,2
9,872,17068,"Daffue, MJ",2023-480,2023-05-07,2023,47,0
9,872,8469,"Armour, Ryan",2021-480,2021-05-09,2021,78,0
9,872,8469,"Armour, Ryan",2023-480,2023-05-07,2023,56,1
9,872,19208,"Endycott, Harrison",2023-480,2023-05-07,2023,59,0
9,9,14852,"Streb, Robert",2021-9,2021-03-07,2021,73,0
9,872,14852,"Streb, Robert",2021-480,2021-05-09,2021,78,1
9,872,14852,"Streb, Robert",2023-480,2023-05-07,2023,69,2
9,872,7899,"Piercy, Scott",2021-480,2021-05-09,2021,11,0
9,9,7899,"Piercy, Scott",2022-9,2022-03-06,2022,78,1
9,872,7899,"Piercy, Scott",2023-480,2023-05-07,2023,69,2
9,872,11374,"Hahn, James",2021-480,2021-05-09,2021,78,0
9,872,11374,"Hahn, James",2023-480,2023-05-07,2023,69,1
9,9,15473,"Long, Adam",2021-9,2021-03-07,2021,73,0
9,872,15473,"Long, Adam",2021-480,2021-05-09,2021,78,1
9,9,15473,"Long, Adam",2022-9,2022-03-06,2022,32,2
9,872,15473,"Long, Adam",2023-480,2023-05-07,2023,69,3
9,9,19364,"Werenski, Richy",2021-9,2021-03-07,2021,4,0
9,872,19364,"Werenski, Richy",2021-480,2021-05-09,2021,37,1
9,872,19364,"Werenski, Richy",2023-480,2023-05-07,2023,69,2
9,9,7955,"Watney, Nick",2022-9,2022-03-06,2022,20,0
9,872,7955,"Watney, Nick",2023-480,2023-05-07,2023,69,1
9,9,13831,"Knox, Russell",2021-9,2021-03-07,2021,70,0
9,872,13831,"Knox, Russell",2021-480,2021-05-09,2021,18,1
9,872,13831,"Knox, Russell",2023-480,2023-05-07,2023,69,2
9,872,12946,"Thompson, Michael",2021-480,2021-05-09,2021,78,0
9,9,12946,"Thompson, Michael",2022-9,2022-03-06,2022,78,1
9,872,12946,"Thompson, Michael",2023-480,2023-05-07,2023,69,2
9,872,21549,"Mack III, Willie",2023-480,2023-05-07,2023,69,0
9,872,29327,"Greaser, Austin",2023-480,2023-05-07,2023,69,0
9,872,16039,"Haley II, Paul",2023-480,2023-05-07,2023,69,0
9,9,24481,"Redman, Doc",2021-9,2021-03-07,2021,66,0
9,872,24481,"Redman, Doc",2021-480,2021-05-09,2021,78,1
9,872,24481,"Redman, Doc",2023-480,2023-05-07,2023,69,2
9,872,21880,"Cone, Trevor",2023-480,2023-05-07,2023,69,0
9,872,28075,"Deneen, Morgan",2023-480,2023-05-07,2023,69,0
9,9,11955,"Frittelli, Dylan",2021-9,2021-03-07,2021,73,0
9,9,11955,"Frittelli, Dylan",2022-9,2022-03-06,2022,42,1
9,872,11955,"Frittelli, Dylan",2023-480,2023-05-07,2023,69,2
9,872,29304,"Byrd, Marcus",2023-480,2023-05-07,2023,69,0
9,872,24485,"Cole, Ryan",2023-480,2023-05-07,2023,69,0
9,9,12846,"Herman, Jim",2021-9,2021-03-07,2021,73,0
9,872,12846,"Herman, Jim",2023-480,2023-05-07,2023,69,1
9,872,15852,"Kraft, Kelly",2021-480,2021-05-09,2021,78,0
9,872,15852,"Kraft, Kelly",2023-480,2023-05-07,2023,69,1
9,872,22914,"Grant, Brent",2023-480,2023-05-07,2023,69,0
9,9,6283,"Sabbatini, Rory",2021-9,2021-03-07,2021,73,0
9,872,6283,"Sabbatini, Rory",2021-480,2021-05-09,2021,78,1
9,872,6283,"Sabbatini, Rory",2023-480,2023-05-07,2023,69,2
9,9,18579,"Cook, Austin",2021-9,2021-03-07,2021,73,0
9,872,18579,"Cook, Austin",2021-480,2021-05-09,2021,78,1
9,872,18579,"Cook, Austin",2023-480,2023-05-07,2023,69,2
9,872,15016,"Schwab, Matthias",2023-480,2023-05-07,2023,69,0
9,872,28472,"Guise, Danny",2023-480,2023-05-07,2023,69,0
9,872,14000,"Landry, Andrew",2023-480,2023-05-07,2023,69,0
9,872,29637,"Riley, Quinn",2023-480,2023-05-07,2023,69,0
9,9,18580,"Gooch, Talor",2021-9,2021-03-07,2021,43,0
9,872,18580,"Gooch, Talor",2021-480,2021-05-09,2021,26,1
9,9,18580,"Gooch, Talor",2022-9,2022-03-06,2022,7,2
9,9,7548,"McDowell, Graeme",2021-9,2021-03-07,2021,73,0
9,9,7548,"McDowell, Graeme",2022-9,2022-03-06,2022,13,1
9,9,11019,"Steele, Brendan",2021-9,2021-03-07,2021,18,0
9,872,11019,"Steele, Brendan",2021-480,2021-05-09,2021,70,1
9,9,11019,"Steele, Brendan",2022-9,2022-03-06,2022,26,2
9,9,20770,"Munoz, Sebastian",2021-9,2021-03-07,2021,49,0
9,872,20770,"Munoz, Sebastian",2021-480,2021-05-09,2021,78,1
9,9,20770,"Munoz, Sebastian",2022-9,2022-03-06,2022,26,2
9,9,12337,"Kokrak, Jason",2021-9,2021-03-07,2021,8,0
9,9,12337,"Kokrak, Jason",2022-9,2022-03-06,2022,26,1
9,9,6892,"Howell III, Charles",2021-9,2021-03-07,2021,36,0
9,9,6892,"Howell III, Charles",2022-9,2022-03-06,2022,32,1
9,9,13944,"Pieters, Thomas",2022-9,2022-03-06,2022,32,0
9,9,1435,"Poulter, Ian",2021-9,2021-03-07,2021,26,0
9,872,1435,"Poulter, Ian",2021-480,2021-05-09,2021,78,1
9,9,1435,"Poulter, Ian",2022-9,2022-03-06,2022,42,2
9,9,6762,"Perez, Pat",2021-9,2021-03-07,2021,36,0
9,872,6762,"Perez, Pat",2021-480,2021-05-09,2021,26,1
9,9,6762,"Perez, Pat",2022-9,2022-03-06,2022,42,2
9,9,27820,"Pak, John",2022-9,2022-03-06,2022,52,0
9,9,8605,"Jones, Matt",2021-9,2021-03-07,2021,73,0
9,872,8605,"Jones, Matt",2021-480,2021-05-09,2021,37,1
9,9,8605,"Jones, Matt",2022-9,2022-03-06,2022,52,2
9,9,11826,"Lee, Danny",2021-9,2021-03-07,2021,49,0
9,9,11826,"Lee, Danny",2022-9,2022-03-06,2022,61,1
9,9,25919,"Wolff, Matthew",2022-9,2022-03-06,2022,61,0
9,9,7649,"Leishman, Marc",2021-9,2021-03-07,2021,73,0
9,9,7649,"Leishman, Marc",2022-9,2022-03-06,2022,68,1
9,9,4052,"Westwood, Lee",2021-9,2021-03-07,2021,2,0
9,9,4052,"Westwood, Lee",2022-9,2022-03-06,2022,68,1
9,9,7108,"Casey, Paul",2021-9,2021-03-07,2021,10,0
9,9,7108,"Casey, Paul",2022-9,2022-03-06,2022,72,1
9,9,12669,"Lahiri, Anirban",2021-9,2021-03-07,2021,73,0
9,9,12669,"Lahiri, Anirban",2022-9,2022-03-06,2022,74,1
9,9,6931,"Byrd, Jonathan",2022-9,2022-03-06,2022,78,0
9,9,5994,"Stenson, Henrik",2021-9,2021-03-07,2021,73,0
9,9,5994,"Stenson, Henrik",2022-9,2022-03-06,2022,78,1
9,9,11952,"Grace, Branden",2021-9,2021-03-07,2021,26,0
9,9,11952,"Grace, Branden",2022-9,2022-03-06,2022,78,1
9,9,7398,"Schwartzel, Charl",2021-9,2021-03-07,2021,73,0
9,872,7398,"Schwartzel, Charl",2021-480,2021-05-09,2021,14,1
9,9,7398,"Schwartzel, Charl",2022-9,2022-03-06,2022,78,2
9,872,7626,"O'Hair, Sean",2021-480,2021-05-09,2021,37,0
9,9,7626,"O'Hair, Sean",2022-9,2022-03-06,2022,78,1
9,9,14706,"Swafford, Hudson",2021-9,2021-03-07,2021,73,0
9,9,14706,"Swafford, Hudson",2022-9,2022-03-06,2022,78,1
9,9,29230,"Piot, James",2022-9,2022-03-06,2022,78,0
9,9,14013,"Tringale, Cameron",2021-9,2021-03-07,2021,31,0
9,872,14013,"Tringale, Cameron",2021-480,2021-05-09,2021,78,1
9,9,14013,"Tringale, Cameron",2022-9,2022-03-06,2022,78,2
9,872,14735,"Ortiz, Carlos",2021-480,2021-05-09,2021,65,0
9,9,14735,"Ortiz, Carlos",2022-9,2022-03-06,2022,78,1
9,9,7452,"Na, Kevin",2021-9,2021-03-07,2021,43,0
9,9,7452,"Na, Kevin",2022-9,2022-03-06,2022,78,1
9,9,28158,"Bennett, Sam",2022-9,2022-03-06,2022,78,0
9,9,16602,"Varner III, Harold",2021-9,2021-03-07,2021,21,0
9,872,16602,"Varner III, Harold",2021-480,2021-05-09,2021,78,1
9,9,9531,"Wiesberger, Bernd",2021-9,2021-03-07,2021,31,0
9,9,14368,"Janewattananond, Jazz",2021-9,2021-03-07,2021,57,0
9,9,4818,"Stricker, Steve",2021-9,2021-03-07,2021,63,0
9,9,14606,"Huh, John",2021-9,2021-03-07,2021,63,0
9,872,14606,"Huh, John",2021-480,2021-05-09,2021,78,1
9,9,5874,"Percy, Cameron",2021-9,2021-03-07,2021,73,0
9,872,5874,"Percy, Cameron",2021-480,2021-05-09,2021,78,1
9,9,7881,"Kang, Sung",2021-9,2021-03-07,2021,73,0
9,872,7881,"Kang, Sung",2021-480,2021-05-09,2021,78,1
9,9,3702,"Goydos, Paul",2021-9,2021-03-07,2021,73,0
9,9,13022,"Stuard, Brian",2021-9,2021-03-07,2021,73,0
9,872,13022,"Stuard, Brian",2021-480,2021-05-09,2021,37,1
9,9,10185,"Every, Matt",2021-9,2021-03-07,2021,73,0
9,9,5621,"Herron, Tim",2021-9,2021-03-07,2021,73,0
9,9,12069,"Stanley, Kyle",2021-9,2021-03-07,2021,73,0
9,872,12069,"Stanley, Kyle",2021-480,2021-05-09,2021,26,1
9,9,5951,"Gay, Brian",2021-9,2021-03-07,2021,73,0
9,9,26211,"Augenstein, John",2021-9,2021-03-07,2021,73,0
9,9,8263,"Perry, Rod",2021-9,2021-03-07,2021,73,0
9,9,17584,"McCumber, Tyler",2021-9,2021-03-07,2021,73,0
9,872,17584,"McCumber, Tyler",2021-480,2021-05-09,2021,78,1
9,9,28038,"Johnson, Kamaiu",2021-9,2021-03-07,2021,73,0
9,872,18238,"Ancer, Abraham",2021-480,2021-05-09,2021,2,0
9,872,13531,"Kodaira, Satoshi",2021-480,2021-05-09,2021,11,0
9,872,7334,"Watson, Bubba",2021-480,2021-05-09,2021,18,0
9,872,18695,"Hagy, Brandon",2021-480,2021-05-09,2021,26,0
9,872,7636,"Mahan, Hunter",2021-480,2021-05-09,2021,54,0
9,872,14050,"Sloan, Roger",2021-480,2021-05-09,2021,58,0
9,872,7927,"Wagner, Johnson",2021-480,2021-05-09,2021,58,0
9,872,7097,"Wilkinson, Tim",2021-480,2021-05-09,2021,58,0
9,872,8182,"Blixt, Jonas",2021-480,2021-05-09,2021,65,0
9,872,6457,"Van Pelt, Bo",2021-480,2021-05-09,2021,65,0
9,872,1804,"Choi, K.J.",2021-480,2021-05-09,2021,70,0
9,872,8769,"Potter, Jr., Ted",2021-480,2021-05-09,2021,72,0
9,872,7236,"Trahan, D.J.",2021-480,2021-05-09,2021,76,0
9,872,11382,"Lovemark, Jamie",2021-480,2021-05-09,2021,78,0
9,872,13026,"Zhang, Xinjun",2021-480,2021-05-09,2021,78,0
9,872,15164,"Lewis, Tom",2021-480,2021-05-09,2021,78,0
9,872,8002,"Oppenheim, Rob",2021-480,2021-05-09,2021,78,0
9,872,17509,"Seiffert, Chase",2021-480,2021-05-09,2021,78,0
9,872,11330,"Brown, Scott",2021-480,2021-05-09,2021,78,0
9,872,15634,"Trainer, Martin",2021-480,2021-05-09,2021,78,0
9,872,7457,"Cabrera Bello, Rafa",2021-480,2021-05-09,2021,78,0
9,872,7900,"Haas, Bill",2021-480,2021-05-09,2021,78,0
9,872,7340,"Hearn, David",2021-480,2021-05-09,2021,78,0
9,872,11082,"Burgoon, Bronson",2021-480,2021-05-09,2021,78,0
9,872,6930,"Taylor, Vaughn",2021-480,2021-05-09,2021,78,0
9,872,14776,"Cappelen, Sebastian",2021-480,2021-05-09,2021,78,0
9,872,26102,"Cover, Patrick",2021-480,2021-05-09,2021,78,0
9,872,8479,"Harrington, Scott",2021-480,2021-05-09,2021,78,0
9,872,26597,"Huskey, Keenan",2021-480,2021-05-09,2021,78,0
9,872,6761,"Points, D.A.",2021-480,2021-05-09,2021,78,0
9,872,12305,"Schneider, Cory",2021-480,2021-05-09,2021,78,0
928,928,22833,"Echavarria, Nico",2024-10,2024-03-03,2024,21,0
928,928,22833,"Echavarria, Nico",2025-10,2025-03-02,2025,69,1
928,928,22833,"Echavarria, Nico",2026-10,2026-03-01,2026,1,2
928,928,21944,"Moore, Taylor",2025-10,2025-03-02,2025,42,0
928,928,21944,"Moore, Taylor",2026-10,2026-03-01,2026,2,1
928,928,22985,"Smotherman, Austin",2026-10,2026-03-01,2026,2,0
928,928,13900,"Lowry, Shane",2024-10,2024-03-03,2024,4,0
928,928,13900,"Lowry, Shane",2025-10,2025-03-02,2025,11,1
928,928,13900,"Lowry, Shane",2026-10,2026-03-01,2026,2,2
928,928,27819,"Castillo, Ricky",2025-10,2025-03-02,2025,56,0
