course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
928,752,21236,"Bryan, Wesley",2022-13,2022-08-07,2022,84,4
928,665,21236,"Bryan, Wesley",2023-475,2023-03-19,2023,72,5
928,12,21236,"Bryan, Wesley",2023-12,2023-04-16,2023,74,6
928,752,21236,"Bryan, Wesley",2023-13,2023-08-06,2023,70,7
928,752,21236,"Bryan, Wesley",2024-13,2024-08-11,2024,67,8
928,665,29348,"Hale, Jr., Blaine",2024-475,2024-03-24,2024,76,0
928,752,29348,"Hale, Jr., Blaine",2024-13,2024-08-11,2024,67,1
928,752,8085,"Teater, Josh",2021-13,2021-08-15,2021,75,0
928,665,8085,"Teater, Josh",2024-475,2024-03-24,2024,76,1
928,752,8085,"Teater, Josh",2024-13,2024-08-11,2024,67,2
928,665,19620,"Pereda, Raul",2024-475,2024-03-24,2024,76,0
928,752,19620,"Pereda, Raul",2024-13,2024-08-11,2024,67,1
928,12,7900,"Haas, Bill",2021-12,2021-04-18,2021,66,0
928,752,7900,"Haas, Bill",2021-13,2021-08-15,2021,75,1
928,665,7900,"Haas, Bill",2022-475,2022-03-20,2022,48,2
928,12,7900,"Haas, Bill",2022-12,2022-04-17,2022,59,3
928,752,7900,"Haas, Bill",2022-13,2022-08-07,2022,84,4
928,752,7900,"Haas, Bill",2024-13,2024-08-11,2024,67,5
928,752,27658,"Kneiser, George",2024-13,2024-08-11,2024,67,0
928,752,25318,"Musselman, Cooper",2024-13,2024-08-11,2024,67,0
928,11,5665,"Cink, Stewart",2021-11,2021-03-14,2021,72,0
928,12,5665,"Cink, Stewart",2021-12,2021-04-18,2021,1,1
928,11,5665,"Cink, Stewart",2022-11,2022-03-13,2022,71,2
928,665,5665,"Cink, Stewart",2022-475,2022-03-20,2022,7,3
928,12,5665,"Cink, Stewart",2022-12,2022-04-17,2022,68,4
928,752,5665,"Cink, Stewart",2022-13,2022-08-07,2022,27,5
928,11,5665,"Cink, Stewart",2023-11,2023-03-12,2023,76,6
928,665,5665,"Cink, Stewart",2023-475,2023-03-19,2023,72,7
928,12,5665,"Cink, Stewart",2023-12,2023-04-16,2023,74,8
928,752,5665,"Cink, Stewart",2023-13,2023-08-06,2023,74,9
928,665,5665,"Cink, Stewart",2024-475,2024-03-24,2024,33,10
928,752,5665,"Cink, Stewart",2024-13,2024-08-11,2024,67,11
928,665,25771,"Furr, Wilson",2024-475,2024-03-24,2024,76,0
928,752,25771,"Furr, Wilson",2024-13,2024-08-11,2024,67,1
928,752,32680,"Bogdanoff, Steve",2024-13,2024-08-11,2024,67,0
928,665,18536,"McCormick, Ryan",2024-475,2024-03-24,2024,76,0
928,752,18536,"McCormick, Ryan",2024-13,2024-08-11,2024,67,1
928,665,11082,"Burgoon, Bronson",2021-475,2021-05-02,2021,13,0
928,752,11082,"Burgoon, Bronson",2021-13,2021-08-15,2021,60,1
928,665,11082,"Burgoon, Bronson",2022-475,2022-03-20,2022,73,2
928,665,11082,"Burgoon, Bronson",2024-475,2024-03-24,2024,75,3
928,665,16909,"Harmeling, Evan",2024-475,2024-03-24,2024,76,0
928,11,18579,"Cook, Austin",2021-11,2021-03-14,2021,72,0
928,12,18579,"Cook, Austin",2021-12,2021-04-18,2021,66,1
928,665,18579,"Cook, Austin",2021-475,2021-05-02,2021,70,2
928,752,18579,"Cook, Austin",2021-13,2021-08-15,2021,75,3
928,665,18579,"Cook, Austin",2022-475,2022-03-20,2022,73,4
928,752,18579,"Cook, Austin",2022-13,2022-08-07,2022,84,5
928,665,18579,"Cook, Austin",2023-475,2023-03-19,2023,72,6
928,752,18579,"Cook, Austin",2023-13,2023-08-06,2023,74,7
928,665,18579,"Cook, Austin",2024-475,2024-03-24,2024,76,8
928,665,18700,"Aylwin, Kevin",2024-475,2024-03-24,2024,76,0
928,752,7305,"Gutschewski, Scott",2022-13,2022-08-07,2022,84,0
928,665,7305,"Gutschewski, Scott",2024-475,2024-03-24,2024,76,1
928,11,19364,"Werenski, Richy",2021-11,2021-03-14,2021,72,0
928,12,19364,"Werenski, Richy",2021-12,2021-04-18,2021,66,1
928,665,19364,"Werenski, Richy",2021-475,2021-05-02,2021,70,2
928,752,19364,"Werenski, Richy",2021-13,2021-08-15,2021,37,3
928,11,19364,"Werenski, Richy",2022-11,2022-03-13,2022,71,4
928,665,19364,"Werenski, Richy",2022-475,2022-03-20,2022,21,5
928,12,19364,"Werenski, Richy",2022-12,2022-04-17,2022,71,6
928,752,19364,"Werenski, Richy",2022-13,2022-08-07,2022,13,7
928,665,19364,"Werenski, Richy",2023-475,2023-03-19,2023,27,8
928,12,19364,"Werenski, Richy",2023-12,2023-04-16,2023,74,9
928,752,19364,"Werenski, Richy",2023-13,2023-08-06,2023,71,10
928,665,19364,"Werenski, Richy",2024-475,2024-03-24,2024,76,11
928,11,19208,"Endycott, Harrison",2023-11,2023-03-12,2023,76,0
928,665,19208,"Endycott, Harrison",2023-475,2023-03-19,2023,65,1
928,752,19208,"Endycott, Harrison",2023-13,2023-08-06,2023,74,2
928,665,19208,"Endycott, Harrison",2024-475,2024-03-24,2024,76,3
928,11,14796,"Hatton, Tyrrell",2021-11,2021-03-14,2021,72,0
928,12,14796,"Hatton, Tyrrell",2021-12,2021-04-18,2021,39,1
928,11,14796,"Hatton, Tyrrell",2022-11,2022-03-13,2022,13,2
928,665,14796,"Hatton, Tyrrell",2022-475,2022-03-20,2022,21,3
928,12,14796,"Hatton, Tyrrell",2022-12,2022-04-17,2022,26,4
928,752,14796,"Hatton, Tyrrell",2022-13,2022-08-07,2022,8,5
928,11,14796,"Hatton, Tyrrell",2023-11,2023-03-12,2023,2,6
928,12,14796,"Hatton, Tyrrell",2023-12,2023-04-16,2023,19,7
928,752,14815,"Lingmerth, David",2021-13,2021-08-15,2021,37,0
928,752,14815,"Lingmerth, David",2022-13,2022-08-07,2022,84,1
928,11,14815,"Lingmerth, David",2023-11,2023-03-12,2023,6,2
928,665,14815,"Lingmerth, David",2023-475,2023-03-19,2023,27,3
928,752,14815,"Lingmerth, David",2023-13,2023-08-06,2023,74,4
928,11,21237,"Hickok, Kramer",2021-11,2021-03-14,2021,58,0
928,665,21237,"Hickok, Kramer",2021-475,2021-05-02,2021,57,1
928,752,21237,"Hickok, Kramer",2021-13,2021-08-15,2021,75,2
928,11,21237,"Hickok, Kramer",2022-11,2022-03-13,2022,42,3
928,665,21237,"Hickok, Kramer",2022-475,2022-03-20,2022,33,4
928,12,21237,"Hickok, Kramer",2022-12,2022-04-17,2022,71,5
928,752,21237,"Hickok, Kramer",2022-13,2022-08-07,2022,71,6
928,11,21237,"Hickok, Kramer",2023-11,2023-03-12,2023,44,7
928,665,21237,"Hickok, Kramer",2023-475,2023-03-19,2023,45,8
928,12,21237,"Hickok, Kramer",2023-12,2023-04-16,2023,72,9
928,752,21237,"Hickok, Kramer",2023-13,2023-08-06,2023,74,10
928,11,5151,"Kelly, Jerry",2021-11,2021-03-14,2021,72,0
928,11,5151,"Kelly, Jerry",2023-11,2023-03-12,2023,54,1
928,665,15016,"Schwab, Matthias",2022-475,2022-03-20,2022,73,0
928,12,15016,"Schwab, Matthias",2022-12,2022-04-17,2022,59,1
928,752,15016,"Schwab, Matthias",2022-13,2022-08-07,2022,84,2
928,11,15016,"Schwab, Matthias",2023-11,2023-03-12,2023,54,3
928,665,15016,"Schwab, Matthias",2023-475,2023-03-19,2023,72,4
928,12,15016,"Schwab, Matthias",2023-12,2023-04-16,2023,74,5
928,752,15016,"Schwab, Matthias",2023-13,2023-08-06,2023,74,6
928,11,7899,"Piercy, Scott",2021-11,2021-03-14,2021,69,0
928,12,7899,"Piercy, Scott",2021-12,2021-04-18,2021,62,1
928,665,7899,"Piercy, Scott",2021-475,2021-05-02,2021,70,2
928,752,7899,"Piercy, Scott",2021-13,2021-08-15,2021,15,3
928,11,7899,"Piercy, Scott",2022-11,2022-03-13,2022,71,4
928,665,7899,"Piercy, Scott",2022-475,2022-03-20,2022,73,5
928,12,7899,"Piercy, Scott",2022-12,2022-04-17,2022,12,6
928,752,7899,"Piercy, Scott",2022-13,2022-08-07,2022,27,7
928,11,7899,"Piercy, Scott",2023-11,2023-03-12,2023,76,8
928,12,7899,"Piercy, Scott",2023-12,2023-04-16,2023,74,9
928,752,7899,"Piercy, Scott",2023-13,2023-08-06,2023,45,10
928,11,12946,"Thompson, Michael",2021-11,2021-03-14,2021,48,0
928,12,12946,"Thompson, Michael",2021-12,2021-04-18,2021,42,1
928,752,12946,"Thompson, Michael",2021-13,2021-08-15,2021,75,2
928,11,12946,"Thompson, Michael",2022-11,2022-03-13,2022,60,3
928,665,12946,"Thompson, Michael",2022-475,2022-03-20,2022,57,4
928,12,12946,"Thompson, Michael",2022-12,2022-04-17,2022,71,5
928,752,12946,"Thompson, Michael",2022-13,2022-08-07,2022,84,6
928,11,12946,"Thompson, Michael",2023-11,2023-03-12,2023,76,7
928,665,12946,"Thompson, Michael",2023-475,2023-03-19,2023,19,8
928,12,12946,"Thompson, Michael",2023-12,2023-04-16,2023,29,9
928,11,11374,"Hahn, James",2021-11,2021-03-14,2021,41,0
928,665,11374,"Hahn, James",2021-475,2021-05-02,2021,70,1
928,752,11374,"Hahn, James",2021-13,2021-08-15,2021,62,2
928,11,11374,"Hahn, James",2022-11,2022-03-13,2022,71,3
928,665,11374,"Hahn, James",2022-475,2022-03-20,2022,73,4
928,12,11374,"Hahn, James",2022-12,2022-04-17,2022,71,5
928,752,11374,"Hahn, James",2022-13,2022-08-07,2022,47,6
928,11,11374,"Hahn, James",2023-11,2023-03-12,2023,76,7
928,665,11374,"Hahn, James",2023-475,2023-03-19,2023,71,8
928,12,11374,"Hahn, James",2023-12,2023-04-16,2023,41,9
928,752,11374,"Hahn, James",2023-13,2023-08-06,2023,74,10
928,11,14852,"Streb, Robert",2021-11,2021-03-14,2021,72,0
928,12,14852,"Streb, Robert",2021-12,2021-04-18,2021,52,1
928,752,14852,"Streb, Robert",2021-13,2021-08-15,2021,75,2
928,11,14852,"Streb, Robert",2022-11,2022-03-13,2022,71,3
928,665,14852,"Streb, Robert",2022-475,2022-03-20,2022,7,4
928,12,14852,"Streb, Robert",2022-12,2022-04-17,2022,42,5
928,752,14852,"Streb, Robert",2022-13,2022-08-07,2022,36,6
928,11,14852,"Streb, Robert",2023-11,2023-03-12,2023,76,7
928,665,14852,"Streb, Robert",2023-475,2023-03-19,2023,72,8
928,12,14852,"Streb, Robert",2023-12,2023-04-16,2023,74,9
928,752,14852,"Streb, Robert",2023-13,2023-08-06,2023,14,10
928,11,8469,"Armour, Ryan",2021-11,2021-03-14,2021,55,0
928,12,8469,"Armour, Ryan",2021-12,2021-04-18,2021,66,1
928,665,8469,"Armour, Ryan",2021-475,2021-05-02,2021,70,2
928,752,8469,"Armour, Ryan",2021-13,2021-08-15,2021,75,3
928,11,8469,"Armour, Ryan",2023-11,2023-03-12,2023,76,4
928,665,8469,"Armour, Ryan",2023-475,2023-03-19,2023,45,5
928,752,8469,"Armour, Ryan",2023-13,2023-08-06,2023,74,6
928,11,11955,"Frittelli, Dylan",2021-11,2021-03-14,2021,22,0
928,12,11955,"Frittelli, Dylan",2021-12,2021-04-18,2021,56,1
928,752,11955,"Frittelli, Dylan",2021-13,2021-08-15,2021,75,2
928,11,11955,"Frittelli, Dylan",2022-11,2022-03-13,2022,50,3
928,12,11955,"Frittelli, Dylan",2022-12,2022-04-17,2022,66,4
928,11,11955,"Frittelli, Dylan",2023-11,2023-03-12,2023,76,5
928,665,11955,"Frittelli, Dylan",2023-475,2023-03-19,2023,72,6
928,752,11955,"Frittelli, Dylan",2023-13,2023-08-06,2023,74,7
928,11,13831,"Knox, Russell",2021-11,2021-03-14,2021,67,0
928,12,13831,"Knox, Russell",2021-12,2021-04-18,2021,66,1
928,665,13831,"Knox, Russell",2021-475,2021-05-02,2021,21,2
928,752,13831,"Knox, Russell",2021-13,2021-08-15,2021,24,3
928,11,13831,"Knox, Russell",2022-11,2022-03-13,2022,6,4
928,665,13831,"Knox, Russell",2022-475,2022-03-20,2022,57,5
928,12,13831,"Knox, Russell",2022-12,2022-04-17,2022,71,6
928,752,13831,"Knox, Russell",2022-13,2022-08-07,2022,21,7
928,11,13831,"Knox, Russell",2023-11,2023-03-12,2023,76,8
928,665,13831,"Knox, Russell",2023-475,2023-03-19,2023,72,9
928,12,13831,"Knox, Russell",2023-12,2023-04-16,2023,74,10
928,752,13831,"Knox, Russell",2023-13,2023-08-06,2023,74,11
928,11,24481,"Redman, Doc",2021-11,2021-03-14,2021,72,0
928,12,24481,"Redman, Doc",2021-12,2021-04-18,2021,66,1
928,665,24481,"Redman, Doc",2021-475,2021-05-02,2021,39,2
928,752,24481,"Redman, Doc",2021-13,2021-08-15,2021,75,3
928,11,24481,"Redman, Doc",2022-11,2022-03-13,2022,26,4
928,665,24481,"Redman, Doc",2022-475,2022-03-20,2022,39,5
928,12,24481,"Redman, Doc",2022-12,2022-04-17,2022,48,6
928,752,24481,"Redman, Doc",2022-13,2022-08-07,2022,21,7
928,11,24481,"Redman, Doc",2023-11,2023-03-12,2023,76,8
928,665,24481,"Redman, Doc",2023-475,2023-03-19,2023,16,9
928,12,24481,"Redman, Doc",2023-12,2023-04-16,2023,74,10
928,752,24481,"Redman, Doc",2023-13,2023-08-06,2023,74,11
928,11,15473,"Long, Adam",2021-11,2021-03-14,2021,22,0
928,12,15473,"Long, Adam",2021-12,2021-04-18,2021,66,1
928,665,15473,"Long, Adam",2021-475,2021-05-02,2021,70,2
928,752,15473,"Long, Adam",2021-13,2021-08-15,2021,75,3
928,11,15473,"Long, Adam",2022-11,2022-03-13,2022,46,4
928,665,15473,"Long, Adam",2022-475,2022-03-20,2022,73,5
928,12,15473,"Long, Adam",2022-12,2022-04-17,2022,12,6
928,11,15473,"Long, Adam",2023-11,2023-03-12,2023,76,7
928,665,15473,"Long, Adam",2023-475,2023-03-19,2023,19,8
928,12,15473,"Long, Adam",2023-12,2023-04-16,2023,59,9
928,752,15473,"Long, Adam",2023-13,2023-08-06,2023,74,10
928,665,15852,"Kraft, Kelly",2021-475,2021-05-02,2021,70,0
928,665,15852,"Kraft, Kelly",2022-475,2022-03-20,2022,73,1
928,752,15852,"Kraft, Kelly",2022-13,2022-08-07,2022,54,2
928,11,15852,"Kraft, Kelly",2023-11,2023-03-12,2023,76,3
928,665,15852,"Kraft, Kelly",2023-475,2023-03-19,2023,72,4
928,12,15852,"Kraft, Kelly",2023-12,2023-04-16,2023,74,5
928,752,15852,"Kraft, Kelly",2023-13,2023-08-06,2023,33,6
928,12,7955,"Watney, Nick",2021-12,2021-04-18,2021,66,0
928,665,7955,"Watney, Nick",2021-475,2021-05-02,2021,70,1
928,752,7955,"Watney, Nick",2021-13,2021-08-15,2021,75,2
928,11,7955,"Watney, Nick",2022-11,2022-03-13,2022,66,3
928,12,7955,"Watney, Nick",2022-12,2022-04-17,2022,71,4
928,752,7955,"Watney, Nick",2022-13,2022-08-07,2022,84,5
928,11,7955,"Watney, Nick",2023-11,2023-03-12,2023,76,6
928,752,7955,"Watney, Nick",2023-13,2023-08-06,2023,74,7
928,11,17064,"Herbert, Lucas",2022-11,2022-03-13,2022,68,0
928,11,17064,"Herbert, Lucas",2023-11,2023-03-12,2023,76,1
928,12,17064,"Herbert, Lucas",2023-12,2023-04-16,2023,63,2
928,11,19195,"Rahm, Jon",2021-11,2021-03-14,2021,9,0
928,11,19195,"Rahm, Jon",2022-11,2022-03-13,2022,55,1
928,12,19195,"Rahm, Jon",2023-12,2023-04-16,2023,15,2
928,11,7293,"Walker, Jimmy",2021-11,2021-03-14,2021,72,0
928,665,7293,"Walker, Jimmy",2021-475,2021-05-02,2021,29,1
928,11,7293,"Walker, Jimmy",2022-11,2022-03-13,2022,55,2
928,665,7293,"Walker, Jimmy",2022-475,2022-03-20,2022,73,3
928,665,7293,"Walker, Jimmy",2023-475,2023-03-19,2023,72,4
928,12,7293,"Walker, Jimmy",2023-12,2023-04-16,2023,25,5
928,752,7293,"Walker, Jimmy",2023-13,2023-08-06,2023,74,6
928,12,874,"Els, Ernie",2023-12,2023-04-16,2023,56,0
928,11,14000,"Landry, Andrew",2021-11,2021-03-14,2021,72,0
928,12,14000,"Landry, Andrew",2021-12,2021-04-18,2021,33,1
928,665,14000,"Landry, Andrew",2021-475,2021-05-02,2021,70,2
928,752,14000,"Landry, Andrew",2021-13,2021-08-15,2021,51,3
928,665,14000,"Landry, Andrew",2022-475,2022-03-20,2022,73,4
928,752,14000,"Landry, Andrew",2022-13,2022-08-07,2022,84,5
928,665,14000,"Landry, Andrew",2023-475,2023-03-19,2023,45,6
928,12,14000,"Landry, Andrew",2023-12,2023-04-16,2023,74,7
928,752,14000,"Landry, Andrew",2023-13,2023-08-06,2023,74,8
928,12,13531,"Kodaira, Satoshi",2021-12,2021-04-18,2021,66,0
928,665,13531,"Kodaira, Satoshi",2021-475,2021-05-02,2021,70,1
928,752,13531,"Kodaira, Satoshi",2021-13,2021-08-15,2021,75,2
928,12,13531,"Kodaira, Satoshi",2022-12,2022-04-17,2022,71,3
928,752,13531,"Kodaira, Satoshi",2022-13,2022-08-07,2022,36,4
928,12,13531,"Kodaira, Satoshi",2023-12,2023-04-16,2023,74,5
928,11,7301,"Dufner, Jason",2021-11,2021-03-14,2021,72,0
928,12,7301,"Dufner, Jason",2021-12,2021-04-18,2021,66,1
928,665,7301,"Dufner, Jason",2021-475,2021-05-02,2021,57,2
928,752,7301,"Dufner, Jason",2021-13,2021-08-15,2021,24,3
928,752,7301,"Dufner, Jason",2022-13,2022-08-07,2022,83,4
928,665,7301,"Dufner, Jason",2023-475,2023-03-19,2023,36,5
928,12,7301,"Dufner, Jason",2023-12,2023-04-16,2023,74,6
928,752,7301,"Dufner, Jason",2023-13,2023-08-06,2023,74,7
928,12,28167,"Gibson, Tommy",2021-12,2021-04-18,2021,66,0
928,752,28167,"Gibson, Tommy",2022-13,2022-08-07,2022,84,1
928,12,28167,"Gibson, Tommy",2023-12,2023-04-16,2023,74,2
928,12,3464,"Love III, Davis",2021-12,2021-04-18,2021,66,0
928,665,3464,"Love III, Davis",2022-475,2022-03-20,2022,73,1
928,12,3464,"Love III, Davis",2022-12,2022-04-17,2022,71,2
928,752,3464,"Love III, Davis",2022-13,2022-08-07,2022,84,3
928,12,3464,"Love III, Davis",2023-12,2023-04-16,2023,74,4
928,11,5951,"Gay, Brian",2021-11,2021-03-14,2021,72,0
928,12,5951,"Gay, Brian",2021-12,2021-04-18,2021,66,1
928,665,5951,"Gay, Brian",2021-475,2021-05-02,2021,70,2
928,752,5951,"Gay, Brian",2021-13,2021-08-15,2021,51,3
928,11,5951,"Gay, Brian",2022-11,2022-03-13,2022,71,4
928,665,5951,"Gay, Brian",2022-475,2022-03-20,2022,73,5
928,12,5951,"Gay, Brian",2022-12,2022-04-17,2022,51,6
928,12,5951,"Gay, Brian",2023-12,2023-04-16,2023,74,7
928,752,5951,"Gay, Brian",2023-13,2023-08-06,2023,74,8
928,12,2881,"Furyk, Jim",2021-12,2021-04-18,2021,66,0
928,12,2881,"Furyk, Jim",2022-12,2022-04-17,2022,71,1
928,12,2881,"Furyk, Jim",2023-12,2023-04-16,2023,74,2
928,752,28158,"Bennett, Sam",2023-13,2023-08-06,2023,38,0
928,665,23599,"Westmoreland, Kyle",2023-475,2023-03-19,2023,72,0
928,752,23599,"Westmoreland, Kyle",2023-13,2023-08-06,2023,45,1
928,752,27600,"Kuest, Peter",2023-13,2023-08-06,2023,45,0
928,665,10877,"Goya, Tano",2023-475,2023-03-19,2023,72,0
928,752,10877,"Goya, Tano",2023-13,2023-08-06,2023,74,1
928,665,22914,"Grant, Brent",2023-475,2023-03-19,2023,72,0
928,752,22914,"Grant, Brent",2023-13,2023-08-06,2023,74,1
928,11,5874,"Percy, Cameron",2021-11,2021-03-14,2021,29,0
928,665,5874,"Percy, Cameron",2021-475,2021-05-02,2021,70,1
928,752,5874,"Percy, Cameron",2021-13,2021-08-15,2021,37,2
928,665,5874,"Percy, Cameron",2022-475,2022-03-20,2022,73,3
928,752,5874,"Percy, Cameron",2022-13,2022-08-07,2022,8,4
928,665,5874,"Percy, Cameron",2023-475,2023-03-19,2023,16,5
928,752,5874,"Percy, Cameron",2023-13,2023-08-06,2023,74,6
928,665,28558,"Werbylo, Trevor",2023-475,2023-03-19,2023,27,0
928,752,28558,"Werbylo, Trevor",2023-13,2023-08-06,2023,74,1
928,665,17068,"Daffue, MJ",2023-475,2023-03-19,2023,19,0
928,752,17068,"Daffue, MJ",2023-13,2023-08-06,2023,74,1
928,752,26105,"Lane, Joey",2023-13,2023-08-06,2023,74,0
928,11,13022,"Stuard, Brian",2021-11,2021-03-14,2021,58,0
928,12,13022,"Stuard, Brian",2021-12,2021-04-18,2021,18,1
928,665,13022,"Stuard, Brian",2021-475,2021-05-02,2021,70,2
928,752,13022,"Stuard, Brian",2021-13,2021-08-15,2021,15,3
928,11,13022,"Stuard, Brian",2022-11,2022-03-13,2022,71,4
928,665,13022,"Stuard, Brian",2022-475,2022-03-20,2022,16,5
928,12,13022,"Stuard, Brian",2022-12,2022-04-17,2022,69,6
928,752,13022,"Stuard, Brian",2022-13,2022-08-07,2022,27,7
928,665,13022,"Stuard, Brian",2023-475,2023-03-19,2023,72,8
928,752,13022,"Stuard, Brian",2023-13,2023-08-06,2023,74,9
928,11,8479,"Harrington, Scott",2021-11,2021-03-14,2021,61,0
928,12,8479,"Harrington, Scott",2021-12,2021-04-18,2021,42,1
928,752,8479,"Harrington, Scott",2021-13,2021-08-15,2021,75,2
928,665,8479,"Harrington, Scott",2023-475,2023-03-19,2023,72,3
928,752,8479,"Harrington, Scott",2023-13,2023-08-06,2023,74,4
928,752,11329,"Reifers, Kyle",2023-13,2023-08-06,2023,74,0
928,665,12169,"Gainey, Tommy",2022-475,2022-03-20,2022,73,0
928,752,12169,"Gainey, Tommy",2022-13,2022-08-07,2022,84,1
928,752,12169,"Gainey, Tommy",2023-13,2023-08-06,2023,74,2
928,12,6931,"Byrd, Jonathan",2022-12,2022-04-17,2022,70,0
928,752,6931,"Byrd, Jonathan",2022-13,2022-08-07,2022,71,1
928,665,6931,"Byrd, Jonathan",2023-475,2023-03-19,2023,72,2
928,752,6931,"Byrd, Jonathan",2023-13,2023-08-06,2023,74,3
928,665,16039,"Haley II, Paul",2023-475,2023-03-19,2023,72,0
928,752,16039,"Haley II, Paul",2023-13,2023-08-06,2023,74,1
928,11,6283,"Sabbatini, Rory",2021-11,2021-03-14,2021,67,0
928,12,6283,"Sabbatini, Rory",2021-12,2021-04-18,2021,51,1
928,665,6283,"Sabbatini, Rory",2021-475,2021-05-02,2021,70,2
928,752,6283,"Sabbatini, Rory",2021-13,2021-08-15,2021,10,3
928,752,6283,"Sabbatini, Rory",2022-13,2022-08-07,2022,61,4
928,665,6283,"Sabbatini, Rory",2023-475,2023-03-19,2023,16,5
928,752,6283,"Sabbatini, Rory",2023-13,2023-08-06,2023,74,6
928,665,16796,"Nunez, Augusto",2023-475,2023-03-19,2023,72,0
928,752,16796,"Nunez, Augusto",2023-13,2023-08-06,2023,74,1
928,665,22981,"Matthews, Brandon",2023-475,2023-03-19,2023,72,0
928,752,22981,"Matthews, Brandon",2023-13,2023-08-06,2023,74,1
928,752,31425,"Mayer, Jon",2023-13,2023-08-06,2023,74,0
928,665,17508,"Gribble, Cody",2023-475,2023-03-19,2023,7,0
928,665,7626,"O'Hair, Sean",2021-475,2021-05-02,2021,70,0
928,752,7626,"O'Hair, Sean",2021-13,2021-08-15,2021,75,1
928,665,7626,"O'Hair, Sean",2022-475,2022-03-20,2022,73,2
928,665,7626,"O'Hair, Sean",2023-475,2023-03-19,2023,19,3
928,665,28472,"Guise, Danny",2023-475,2023-03-19,2023,72,0
928,11,12069,"Stanley, Kyle",2021-11,2021-03-14,2021,72,0
928,12,12069,"Stanley, Kyle",2021-12,2021-04-18,2021,66,1
928,665,12069,"Stanley, Kyle",2021-475,2021-05-02,2021,39,2
928,752,12069,"Stanley, Kyle",2021-13,2021-08-15,2021,75,3
928,11,12069,"Stanley, Kyle",2022-11,2022-03-13,2022,71,4
928,665,12069,"Stanley, Kyle",2022-475,2022-03-20,2022,73,5
928,665,12069,"Stanley, Kyle",2023-475,2023-03-19,2023,72,6
928,665,23094,"Nido, Chris",2023-475,2023-03-19,2023,72,0
928,752,19864,"Hammer, Cole",2022-13,2022-08-07,2022,84,0
928,665,19864,"Hammer, Cole",2023-475,2023-03-19,2023,72,1
928,665,28146,"Knade, Peter",2023-475,2023-03-19,2023,72,0
928,665,25285,"Chiarella, Alex",2023-475,2023-03-19,2023,72,0
928,11,15856,"Smith, Cameron",2021-11,2021-03-14,2021,17,0
928,12,15856,"Smith, Cameron",2021-12,2021-04-18,2021,9,1
928,11,15856,"Smith, Cameron",2022-11,2022-03-13,2022,1,2
928,12,15856,"Smith, Cameron",2022-12,2022-04-17,2022,71,3
928,11,12669,"Lahiri, Anirban",2021-11,2021-03-14,2021,72,0
928,12,12669,"Lahiri, Anirban",2021-12,2021-04-18,2021,66,1
928,752,12669,"Lahiri, Anirban",2021-13,2021-08-15,2021,46,2
928,11,12669,"Lahiri, Anirban",2022-11,2022-03-13,2022,2,3
928,12,12669,"Lahiri, Anirban",2022-12,2022-04-17,2022,66,4
928,752,12669,"Lahiri, Anirban",2022-13,2022-08-07,2022,8,5
928,11,7108,"Casey, Paul",2021-11,2021-03-14,2021,5,0
928,12,7108,"Casey, Paul",2021-12,2021-04-18,2021,66,1
928,665,7108,"Casey, Paul",2021-475,2021-05-02,2021,21,2
928,11,7108,"Casey, Paul",2022-11,2022-03-13,2022,3,3
928,11,16602,"Varner III, Harold",2021-11,2021-03-14,2021,61,0
928,12,16602,"Varner III, Harold",2021-12,2021-04-18,2021,2,1
928,752,16602,"Varner III, Harold",2021-13,2021-08-15,2021,57,2
928,11,16602,"Varner III, Harold",2022-11,2022-03-13,2022,6,3
928,665,16602,"Varner III, Harold",2022-475,2022-03-20,2022,57,4
928,12,16602,"Varner III, Harold",2022-12,2022-04-17,2022,3,5
928,752,16602,"Varner III, Harold",2022-13,2022-08-07,2022,84,6
928,11,12422,"Johnson, Dustin",2021-11,2021-03-14,2021,48,0
928,12,12422,"Johnson, Dustin",2021-12,2021-04-18,2021,13,1
928,665,12422,"Johnson, Dustin",2021-475,2021-05-02,2021,48,2
928,11,12422,"Johnson, Dustin",2022-11,2022-03-13,2022,9,3
928,665,12422,"Johnson, Dustin",2022-475,2022-03-20,2022,39,4
928,12,12422,"Johnson, Dustin",2022-12,2022-04-17,2022,71,5
928,11,11019,"Steele, Brendan",2021-11,2021-03-14,2021,41,0
928,11,11019,"Steele, Brendan",2022-11,2022-03-13,2022,13,1
928,11,18079,"Niemann, Joaquin",2021-11,2021-03-14,2021,29,0
928,665,18079,"Niemann, Joaquin",2021-475,2021-05-02,2021,8,1
928,11,18079,"Niemann, Joaquin",2022-11,2022-03-13,2022,22,2
928,12,18079,"Niemann, Joaquin",2022-12,2022-04-17,2022,12,3
928,11,14838,"Reed, Patrick",2021-11,2021-03-14,2021,22,0
928,665,14838,"Reed, Patrick",2021-475,2021-05-02,2021,70,1
928,11,14838,"Reed, Patrick",2022-11,2022-03-13,2022,26,2
928,11,5689,"Garcia, Sergio",2021-11,2021-03-14,2021,9,0
928,12,5689,"Garcia, Sergio",2021-12,2021-04-18,2021,66,1
928,11,5689,"Garcia, Sergio",2022-11,2022-03-13,2022,26,2
928,11,18238,"Ancer, Abraham",2021-11,2021-03-14,2021,22,0
928,12,18238,"Ancer, Abraham",2021-12,2021-04-18,2021,18,1
928,665,18238,"Ancer, Abraham",2021-475,2021-05-02,2021,5,2
