
Tournament: American Express (2026),Last updated: 2026-02-23T13:08:01.927Z
Course: La Quinta Country Club,Found 156 players from historical_csv
Data Date: 2026-02-23T19:56:20.841Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↓ Finished worse than predicted | ❌ Underperformed model prediction","17780","Pendrith, Taylor",20,"74",-10,0.09133333333333332,2.275,98.16666666666667,306.396,0.19033333333333333,0.5527000000000001,0.5313333333333333,1.378,0.4246666666666667,0.229,-0.146,0.757,0.25266666666666665,0.392,-0.39799999999999996,0.897,0.25933333333333336,0.6774,9.506,30.173,11.033666666666667,56.597,0,68.66666666666667,5,0.571,2,2
"↓ Finished worse than predicted","21891","Kitayama, Kurt",42,"74",-10,0.4843333333333333,0.113,98.7,302.571,0.19033333333333333,0.618,0.13599999999999998,0.752,0.27366666666666667,0.424,-0.19766666666666666,-0.054,0.06,0.382,-0.23866666666666667,-0.639,0.2776666666666667,0.7736,8.136333333333333,29.892,16.774666666666665,35.787,0,68.66666666666667,5.333333333333333,0.6,2,4
"","26653","Eckroat, Austin",71,"74",-10,-0.20499999999999993,-0.056,95.13333333333333,268.048,0.16666666666666666,0.6102000000000001,-1.4846666666666666,-0.17,-0.2773333333333333,0.779,0,-0.458,-1.2073333333333334,-0.491,0.222,0.371,0.18533333333333335,0.6686,9.981666666666667,17.553,22.273666666666667,34.379,0,68.66666666666667,6,0.667,5,5
"","15651","Ventura, Kris",101,"74",-10,0.48433333333333334,0.866,95.26666666666667,248.07,0.262,0.5613,-0.235,-0.193,-0.8023333333333333,-0.125,0.295,-0.257,0.2723333333333333,0.19,0.4656666666666667,0.998,0.16666666666666666,0.6545000000000001,11.437666666666667,13.356,11.934666666666667,11.356,0,68.66666666666667,5,0.833,5,4
"↑ Finished better than predicted | ↑ Approach | 📈 Rough Proximity: trend continuing (14.469) | 📉 SG OTT: trend reversing (0.243)","11451","Garnett, Brice",117,"74",-10,0.09133333333333334,0.643,94.10000000000001,267.456,0.238,0.6388,0.13866666666666666,0.399,-0.05833333333333333,0.387,0.028,0.292,0.169,-0.28,0.6613333333333333,0.161,0.25933333333333336,0.6966,8.834999999999999,27.495,10.235666666666667,65.687,0,68.66666666666667,5.333333333333333,0.75,5,3
"↓ Finished worse than predicted","24550","Ghim, Doug",24,"74",-10,-0.20499999999999993,0.32,96.76666666666667,213.102,0.262,0.6035,0.8306666666666667,0.153,0.036333333333333336,-0.568,0.40199999999999997,0.444,0.39233333333333337,0.278,-0.09366666666666668,-0.087,0.25933333333333336,0.6509,11.285333333333334,19.047,17.670333333333335,46.633,0,68.66666666666667,6,0.857,4,3
"↑ Finished better than predicted","8820","Snedeker, Brandt",137,"74",-10,0.48433333333333334,-0.118,91.39999999999999,238.112,0.19033333333333333,0.6065,0.19166666666666665,0.101,-0.009666666666666667,0.23,0.44166666666666665,0.052,-0.24033333333333332,-0.182,-0.29433333333333334,-0.151,0.22233333333333336,0.6238,14.396666666666667,13.234,14.497666666666667,22.144,0,68.66666666666667,4.333333333333333,0.857,2,2
"↓ Finished worse than predicted","14502","Cauley, Bud",43,"74",-10,0.09133333333333334,0.107,96.76666666666667,267.101,0.19033333333333333,0.5365,-0.035666666666666666,0.227,-0.702,0.066,0.617,0.299,0.04933333333333333,-0.138,-0.4976666666666667,0.121,0.24066666666666667,0.6762,7.076666666666667,27.279,17.598,52.963,0,68.66666666666667,4.333333333333333,0.8,2,3
"","21074","Nakajima, Keita",68,"74",-10,0.09133333333333334,-2.629,95.93333333333334,293.915,0.143,0.5177,0.592,-1.312,0.9826666666666667,-0.743,0.005999999999999999,-0.579,-0.39666666666666667,0.01,-0.12533333333333332,-1.317,0.29633333333333334,0.6862,11.738999999999999,38.973,10.257333333333333,46.562,0,68.66666666666667,4.333333333333333,0.75,1,1
"↑ Finished better than predicted","9171","Villegas, Camilo",116,"74",-10,0.09133333333333334,0.246,94.7,34.204,0.238,0.2427,0.7713333333333333,-0.06,0.35033333333333333,-0.064,0.25033333333333335,0.066,0.17066666666666666,-0.062,0.028666666666666663,0.007,0.24066666666666667,0.28,8.467333333333334,1.305,17.282333333333334,2.231,0,68.66666666666667,5.333333333333333,0.667,2,1
"↑ Finished better than predicted","27364","Thompson, Davis",121,"74",-10,0.48433333333333334,0.836,95.56666666666666,243.742,0.19033333333333333,0.5064,0.8473333333333333,0.217,0.6046666666666667,-0.513,0.151,0.089,0.09166666666666667,0.641,-0.2833333333333333,-0.553,0.29633333333333334,0.6861,5.448666666666667,23.997,16.935333333333332,20.621,0,68.66666666666667,5.333333333333333,1,4,2
"↑ Finished better than predicted | ↑ Approach | 📈 Rough Proximity: trend continuing (16.299) | 📉 SG T2G: trend continuing (0.557) | 📉 SG Total: trend reversing (0.996)","23475","Novak, Andrew",111,"74",-10,0.09133333333333334,-1.233,96.2,279.277,0.16666666666666666,0.6174000000000001,-0.6343333333333333,-1.121,-0.6723333333333333,0.157,0.3173333333333333,-0.997,-0.2793333333333333,-0.28,-0.2323333333333333,-0.312,0.22233333333333336,0.6035,7.2043333333333335,27.964,24.292,70.762,0,68.66666666666667,5,0.6,2,4
"↑ Finished better than predicted","19729","Kanaya, Takumi",140,"74",-10,-0.205,0.227,94.8,261.971,0.238,0.6072,0.12633333333333333,0.128,-0.168,-0.197,0.06433333333333334,0.344,0.22999999999999998,-0.018,-0.056,0.011,0.24066666666666667,0.5904,10.448666666666666,23.508,12.368333333333332,35.511,0,68.66666666666667,4.333333333333333,0.75,2,3
"↓ Finished worse than predicted","21943","Lebioda, Hank",37,"74",-9,-0.5383333333333333,-1.529,95.46666666666665,282.095,0.21433333333333335,0.429,-0.16966666666666666,-0.789,-0.33066666666666666,-0.679,-0.045000000000000005,0.623,0.206,-0.733,0.24033333333333332,-0.74,0.24066666666666667,0.772,10.731666666666667,33.06,15.351999999999999,68.335,0,69,4.333333333333333,0.5,3,1
"↓ Finished worse than predicted","16394","Jaeger, Stephan",28,"74",-9,0.15100000000000002,-1.66,92.8,219.939,0.21433333333333335,0.49770000000000003,-0.6676666666666667,0.08,-0.6893333333333334,-0.411,-0.02033333333333333,1.17,0.042,-0.679,0.5650000000000001,0.127,0.2776666666666667,0.4628,13.6,11.099,13.538666666666666,18.662,0,69,5.333333333333333,0.6,4,3
"↑ Finished better than predicted","8480","Streelman, Kevin",124,"74",-9,-0.242,-0.895,94.66666666666667,222.466,0.16666666666666666,0.5118,0.694,-0.233,0.3746666666666667,-0.024,0.3666666666666667,-0.256,-0.04733333333333333,0.047,0.106,0.155,0.25933333333333336,0.552,10.111666666666666,4.415,16.853666666666665,16.245,0,69,5,0.571,4,0
"↑ Finished better than predicted","11676","Finau, Tony",143,"74",-9,-0.24199999999999997,-3.33,98.46666666666665,299.489,0.16666666666666666,0.5857,0.7320000000000001,-2.245,0.42133333333333334,-2.133,0.13633333333333333,0.384,0.17433333333333334,-0.495,-0.5986666666666667,-1.085,0.22233333333333336,0.5307999999999999,9.687333333333333,34.26,14.401666666666666,42.519,0,69,4.666666666666667,0.625,3,5
"↑ Finished better than predicted","7301","Dufner, Jason",108,"74",-9,0.1509999999999998,-3.333,92.36666666666667,123.255,0.19033333333333333,0.3538,0.4526666666666667,-1.052,0.722,-0.684,0.051333333333333335,-0.004,-0.32066666666666666,-0.365,0.11133333333333334,0.504,0.29633333333333334,0.3003,7.256333333333333,15.319,23.005333333333336,15.545,0,69,5,0.5,4,2
"↑ Finished better than predicted","14140","Higgs, Harry",138,"74",-9,-0.5383333333333332,0.176,95.8,35.539,0.16666666666666666,0.2016,-1.079,-0.051,-1.1436666666666666,-0.007,0.016333333333333335,-0.012,0.04833333333333333,-0.032,0.14966666666666667,-0.049,0.22233333333333336,0.2289,13.166666666666666,0.988,13.223666666666666,0.659,0,69,5.666666666666667,0.5,6,4
"↑ Finished better than predicted","13997","Svensson, Adam",115,"74",-9,0.1510000000000001,0.561,94,204.319,0.19033333333333333,0.626,-0.57,0.509,0.31366666666666665,0.078,-0.112,0.302,-0.7716666666666666,0.129,-0.5326666666666667,-0.716,0.20366666666666666,0.6512,8.971333333333334,16.932,19.906333333333333,43.743,0,69,5.666666666666667,0.25,3,4
"","12423","Kirk, Chris",75,"74",-9,-0.5383333333333333,-0.173,96.13333333333333,262.123,0.19033333333333333,0.5448,-0.11933333333333333,0.76,0.49633333333333335,0.843,-0.06166666666666667,-0.283,-0.5539999999999999,0.2,0.5233333333333333,-0.788,0.25933333333333336,0.6931,7.777333333333334,26.228,14.966333333333333,43.652,0,69,5.333333333333333,0.571,5,3
"↓ Finished worse than predicted | ❌ Underperformed model prediction","17543","Kim, Michael",14,"74",-9,0.15100000000000002,0.69,96.5,289.652,0.19033333333333333,0.5155,-0.5153333333333333,-0.867,-0.5423333333333333,0.444,-0.10099999999999999,0.133,0.128,-1.445,0.4126666666666667,1.557,0.18533333333333335,0.6473,14.571,31.574,18.891333333333332,37.682,0,69,4,0.6,6,3
"","18424","Roy, Kevin",67,"74",-9,0.15100000000000002,0.48,93.7,270.447,0.119,0.556,-1.3536666666666666,-0.34,-0.6323333333333333,-0.708,-0.21933333333333335,0.27,-0.502,0.098,0.9176666666666667,1.116,0.16666666666666666,0.5793,10.491666666666667,20.35,12.213000000000001,38.504,0,69,6,0.714,3,3
"⚠️ Model overestimated performance | ❌ Underperformed model prediction","6093","Rose, Justin",5,"74",-8,-0.5753333333333335,1.549,97.8,305.87,0.19033333333333333,0.8498,-0.305,1.317,-0.106,-0.092,-0.37200000000000005,0.454,0.17300000000000001,0.956,-0.22833333333333336,0.231,0.24066666666666667,0.7662,10.937333333333333,32.952,9.459333333333333,37.097,0,69.33333333333333,5,0.571,2,4
"↑ Finished better than predicted","20706","Wallace, Matt",139,"74",-8,-0.8716666666666667,0.053,96.3,248.861,0.16666666666666666,0.5478999999999999,0.19733333333333333,0.15,-0.075,0.632,0.13466666666666668,-0.074,0.13766666666666666,-0.408,-0.127,-0.449,0.2776666666666667,0.6566,9.534333333333334,12.858,10.394666666666668,12.349,0,69.33333333333333,4.666666666666667,0.5,2,3
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend continuing (0.361)","26850","Svensson, Jesper",149,"74",-8,-0.8716666666666667,0.018,96.7,255.637,0.16666666666666666,0.5152,0.13466666666666668,0.776,0.17,0.449,-0.21666666666666667,0.21,0.18133333333333335,0.118,-0.06433333333333334,-1.266,0.2776666666666667,0.6507,8.061333333333334,13.513,14.068,12.419,0,69.33333333333333,4.333333333333333,0.5,2,2
"↑ Finished better than predicted","14926","Malnati, Peter",155,"74",-8,-0.5753333333333334,-2.78,97.53333333333335,289.189,0.238,0.46799999999999997,-0.36600000000000005,-4.218,-0.529,-1.933,0.3773333333333333,-1.074,-0.21433333333333335,-1.21,0.166,1.438,0.16666666666666666,0.6418,10.086,36.055,17.488,52.404,0,69.33333333333333,5.333333333333333,0.7,5,5
"↑ Finished better than predicted | ↓ Driving | 📉 Driving Distance: trend continuing (40.562)","15330","Griffin, Lanto",109,"74",-8,-0.5753333333333334,-0.845,92.86666666666667,75.984,0.21433333333333335,0.5393,0.3343333333333333,-0.24,0.085,0.016,0.21966666666666668,0.007,0.029666666666666664,-0.263,-0.20099999999999998,-0.008,0.22233333333333336,0.5763,11.485999999999999,1.937,14.909666666666666,2.16,0,69.33333333333333,5.666666666666667,0.667,2,3
"↓ Finished worse than predicted | ↑ Approach | 📈 Rough Proximity: trend continuing (9.499) | 📈 Fairway Proximity: trend continuing (6.471) | ❌ Underperformed model prediction","28016","Gonzalez, Emilio",16,"74",-8,-0.8716666666666667,-0.521,92.93333333333334,295.648,0.2856666666666667,0.7038,0.15333333333333335,-0.449,0.213,-0.671,-0.37966666666666665,0.418,0.32,-0.196,-0.7496666666666667,0.661,0.24066666666666667,0.7413,11.639000000000001,26.511,12.634666666666668,41.993,0,69.33333333333333,4,0.5,3,2
"↑ Finished better than predicted","17550","van Rooyen, Erik",132,"74",-8,-0.5753333333333334,-1.995,94.2,303.38,0.19033333333333333,0.7359,-0.9046666666666666,-0.657,-0.08033333333333333,-0.449,-0.894,-0.575,0.06966666666666667,0.367,0.038,-0.108,0.22233333333333336,0.6890999999999999,10.156,20.121,12.673,30.006,0,69.33333333333333,5.333333333333333,0.571,3,5
"","26657","Fisk, Steven",96,"74",-8,-0.8716666666666667,0.087,95.76666666666667,247.328,0.16666666666666666,0.5275,-0.592,-0.609,0.8716666666666667,-0.403,-0.5013333333333333,-0.129,-0.9623333333333334,-0.076,-0.004333333333333333,0.284,0.25933333333333336,0.6004,6.385333333333333,15.604,9.911333333333333,21.512,0,69.33333333333333,5,0.333,4,5
"↑ Finished better than predicted","15470","Hossler, Beau",136,"74",-8,-0.18233333333333338,-0.452,99.03333333333335,264.278,0.21433333333333335,0.555,1.463,-0.707,0.4156666666666667,-0.696,0.7919999999999999,-0.027,0.25533333333333336,0.016,0.4343333333333333,0.215,0.22233333333333336,0.6102000000000001,11.669333333333334,22.308,18.041,32.614,0,69.33333333333333,5.666666666666667,0.625,6,0
"⚠️ Model overestimated performance | ❌ Underperformed model prediction","25157","Hodges, Lee",6,"74",-8,-0.18233333333333346,1.667,91.76666666666667,273.046,0.143,0.5271,0.09300000000000001,0.337,0.18433333333333335,0.288,0.163,0.088,-0.25433333333333336,-0.039,0.13766666666666666,1.316,0.22233333333333336,0.7279000000000001,9.117666666666667,24.89,13.828333333333333,38.298,0,69.33333333333333,5,0.571,3,2
"","12808","Grillo, Emiliano",98,"74",-7,-1.205,-1.244,94.2,297.599,0.262,0.8061,-1.428,-0.431,-0.45133333333333336,-0.025,-0.6669999999999999,-0.186,-0.3096666666666667,-0.219,-0.5016666666666666,-0.785,0.22233333333333336,0.6973,8.642,15.266,27.136666666666667,21.421,0,69.66666666666667,5.333333333333333,0.444,4,9
"↑ Approach | 📈 Fairway Proximity: trend continuing (6.005) | 📈 SG OTT: trend reversing (0.285)","26649","Thorbjornsen, Michael",73,"74",-7,-0.9086666666666665,1.178,95.36666666666667,269.356,0.16666666666666666,0.5927,-2.346,0.717,-0.6996666666666668,-0.305,-0.336,0.231,-1.3103333333333333,0.792,0.146,-0.33,0.20366666666666666,0.7040000000000001,10.837333333333333,17.478,19.174,20.257,0,69.66666666666667,5.333333333333333,0.5,2,5
"⚠️ Model overestimated performance | ❌ Underperformed model prediction","10419","Noren, Alex",7,"74",-7,-0.5156666666666666,2.737,92.60000000000001,295.88,0.21433333333333335,0.725,0.10766666666666667,0.756,0.342,0.537,-0.26066666666666666,0.267,0.026333333333333334,-0.048,0.7896666666666667,1.981,0.22233333333333336,0.7326999999999999,10.434333333333333,29.819,15.153333333333334,25.977,0,69.66666666666667,4,0.667,2,0
"↑ Finished better than predicted","25003","Walker, Danny",148,"74",-7,-0.5156666666666666,-1.543,97.89999999999999,244.125,0.09533333333333333,0.46049999999999996,-0.4796666666666667,-0.93,-0.2743333333333333,-0.62,0.04,-0.047,-0.24533333333333332,-0.264,0.043666666666666666,-0.044,0.22233333333333336,0.49329999999999996,6.8629999999999995,20.043,10.781999999999998,38.94,0,69.66666666666667,6.666666666666667,0.556,3,4
"↓ Finished worse than predicted","20766","Brown, Dan",22,"74",-7,-1.205,1.387,97.96666666666665,298.672,0.19033333333333333,0.6065999999999999,-0.5566666666666666,0.313,-0.22966666666666666,-0.231,-0.5750000000000001,0.442,0.248,0.102,0.294,1.074,0.20366666666666666,0.6999,10.653333333333334,28.174,15.063666666666668,56.214,0,69.66666666666667,5,0.6,6,6
"↓ Finished worse than predicted | ❌ Underperformed model prediction","23816","Valimaki, Sami",12,"74",-7,-1.2049999999999998,2.607,95.66666666666667,241.037,0.238,0.6448,-0.8083333333333332,0.812,-1.3499999999999999,0.365,0.252,0.185,0.2896666666666667,0.263,0.879,0.749,0.20366666666666666,0.6372,14.326666666666666,12.443,9.893333333333333,25.922,0,69.66666666666667,4,0.778,5,5
"","8825","Harman, Brian",52,"74",-7,-0.5156666666666666,-0.726,95.66666666666667,283.692,0.19033333333333333,0.6078,-0.7683333333333334,-0.748,0.15166666666666667,-0.812,-0.3336666666666666,0.197,-0.5863333333333333,-0.133,-0.001,0.067,0.24066666666666667,0.6564,10.424333333333333,31.318,10.420666666666667,62.033,0,69.66666666666667,5.666666666666667,0.571,4,6
"","21889","Kang, Jeffrey",80,"74",-7,-0.5156666666666666,-3.979,93.7,287.809,0.16666666666666666,0.44270000000000004,-0.9976666666666666,-1.793,-0.20066666666666666,-0.046,-0.04933333333333333,-0.865,-0.7476666666666666,-0.882,0.22833333333333336,-2.187,0.24066666666666667,0.5808,8.153,33.921,6.919666666666667,46.561,0,69.66666666666667,4.666666666666667,0.667,3,2
"","17881","Yu, Kevin",95,"74",-7,-0.9086666666666666,-1.084,99.3,292.717,0.119,0.6487999999999999,-0.015,0,0.08266666666666667,0,-0.08600000000000001,0,-0.011666666666666667,0,-0.18500000000000003,0,0.24066666666666667,0.7424,8.643333333333333,0,20.273,0,0,69.66666666666667,4,0.571,3,2
"","13470","Kizzire, Patton",81,"74",-7,-0.5156666666666667,0.82,94.26666666666667,275.66,0.2856666666666667,0.5247999999999999,0.731,-0.437,0.24533333333333332,-0.032,0.14633333333333334,0.29,0.3393333333333333,-0.695,-0.167,1.317,0.2776666666666667,0.5957,6.925999999999999,27.068,6.852666666666667,33.991,0,69.66666666666667,5,0.8,1,0
"","25908","Whaley, Vince",84,"74",-7,-1.205,0.701,94.13333333333333,269.048,0.19033333333333333,0.5307999999999999,-1.2366666666666666,-0.412,-0.6623333333333333,-0.305,0.37599999999999995,0.175,-0.9503333333333334,-0.281,-1.0263333333333333,0.551,0.20366666666666666,0.6466,15.873,25.796,32.327666666666666,44.666,0,69.66666666666667,4.666666666666667,0.833,2,8
"↑ Finished better than predicted","21412","Capan III, Frankie",152,"74",-7,-0.9086666666666666,0.047,96.5,58.012,0.09533333333333333,0.3666,-0.29233333333333333,-0.095,0.49100000000000005,-0.062,-0.20666666666666667,-0.017,-0.5766666666666667,-0.016,0.09233333333333334,0.015,0.20366666666666666,0.3986,10.837333333333333,1.619,21.105666666666668,2.421,0,69.66666666666667,6.333333333333333,0.444,4,6
"↑ Finished better than predicted","15004","Kim, Chan",105,"74",-6,-0.8490000000000001,1.091,92.93333333333334,44.014,0.2856666666666667,0.2698,0.975,0.099,0.2313333333333333,0.055,0.4403333333333333,0.011,0.30333333333333334,0.033,-0.41100000000000003,-0.079,0.22233333333333336,0.3177,11.401333333333334,3.034,14.744333333333332,3.112,0,70,4.666666666666667,0.7,2,3
"","25319","VanDerLaan, John",55,"74",-6,-0.8489999999999999,-1.777,95.39999999999999,289.567,0.19033333333333333,0.6931,-0.285,-0.02,0.361,0.863,-0.20733333333333334,-0.634,-0.4386666666666667,-0.249,-0.8176666666666667,-1.757,0.25933333333333336,0.6498999999999999,9.564333333333334,35.227,23.567666666666668,70.25,0,70,4,0,2,2
"↓ Finished worse than predicted","16162","Lee, S.T.",30,"74",-6,-1.242,-1.828,95.36666666666667,289.678,0.21433333333333335,0.38939999999999997,-0.5893333333333334,-2.57,-0.008,-2.117,0.48233333333333334,-0.198,-1.0636666666666665,-0.256,-0.2773333333333333,0.742,0.18533333333333335,0.5081,8.991333333333333,40.455,6.671333333333333,68.199,0,70,4.333333333333333,0.875,3,5
"↓ Finished worse than predicted","20954","Hirata, Kensei",32,"74",-6,-1.5383333333333333,0.829,93.93333333333334,293.081,0.262,0.7908,-0.18600000000000003,1.102,-0.48633333333333334,0.847,0.08933333333333333,-0.357,0.211,0.613,-0.4103333333333334,-0.273,0.2776666666666667,0.8126000000000001,10.108,27.646,7.044666666666667,70.001,0,70,4.666666666666667,1,2,2
"","27900","Potgieter, Aldrich",97,"74",-6,-0.8489999999999999,0,95,0,0.238,0,-0.11133333333333334,0,-0.11933333333333333,0,-0.3026666666666667,0,0.3106666666666667,0,-0.658,0,0.25933333333333336,0,10.867333333333333,0,11.286999999999999,0,0,70,4.333333333333333,0.4,5,4
"↑ Finished better than predicted","29770","Mouw, William",142,"74",-6,-1.242,-0.344,102.5,280.787,0.238,0.5744,-0.904,-0.214,-0.7153333333333333,0.767,-0.5853333333333334,-0.121,0.39666666666666667,-0.859,0.037333333333333336,-0.375,0.20366666666666666,0.6714,9.454333333333333,21.222,20.008666666666667,31.441,0,70,3.6666666666666665,0.6,3,4
"","16591","Rozo, Marcelo",50,"74",-6,-0.8490000000000001,-0.814,93.83333333333333,133.3,0.262,0.6093999999999999,-0.7706666666666666,-0.908,0.09866666666666667,0.414,-0.6739999999999999,-0.551,-0.19533333333333333,-0.771,0.668,-1.276,0.22233333333333336,0.6815000000000001,10.088,14.876,12.151333333333334,21.502,0,70,5,0.5,3,4
"↑ Finished better than predicted | ↑ Approach | 📈 Rough Proximity: trend continuing (9.468) | 📈 Fairway Proximity: trend continuing (5.023) | 📉 Driving Accuracy: trend continuing (0.088) | ↓ Below average performer","30814","Sargent, Gordon",156,"74",-5,-1.5753333333333333,-2.006,101.66666666666667,257.605,0.21433333333333335,0.56,0.10266666666666667,-0.844,-0.779,-0.308,0.4143333333333334,-0.455,0.4673333333333333,-0.08,-0.636,-0.436,0.2776666666666667,0.5889,9.492666666666667,17.705,17.114,27.596,0,70.33333333333333,4.666666666666667,0.8,1,4
"","22833","Echavarria, Nico",102,"74",-5,-1.5753333333333333,-0.324,96.7,263.092,0.21433333333333335,0.5952000000000001,-3.171666666666667,-0.585,-2.1163333333333334,-0.476,-0.5763333333333334,-0.205,-0.47900000000000004,0.095,-0.028333333333333335,-0.106,0.18533333333333335,0.6384000000000001,10.348666666666666,20.15,15.969333333333333,35.95,0,70.33333333333333,6,0.5,1,8
"↑ Finished better than predicted","15556","Hughes, Mackenzie",129,"74",-5,-1.8716666666666668,-0.193,93,253.994,0.21433333333333335,0.584,0.29633333333333334,0.564,0.17833333333333334,0.14,0.07533333333333334,0.44,0.042666666666666665,-0.016,-0.8926666666666666,-0.732,0.24066666666666667,0.6455,10.908999999999999,15.31,11.387333333333332,27.893,0,70.33333333333333,3,0.5,1,3
"","32055","Shipley, Neal",100,"74",-5,-1.1823333333333332,-4.33,95.26666666666667,300.176,0.19033333333333333,0.6106,-0.07433333333333333,-2.148,0.418,-1.393,-0.282,-0.664,-0.21033333333333334,-0.091,-0.36166666666666664,-2.182,0.25933333333333336,0.5861999999999999,8.679333333333334,34.081,14.253666666666668,40.605,0,70.33333333333333,5.333333333333333,0.571,2,2
"","13508","Vegas, Jhonattan",63,"74",-5,-1.8716666666666668,0,94.66666666666667,0,0.238,0,-0.5483333333333333,0,-0.6626666666666666,0,-0.11566666666666665,0,0.22999999999999998,0,-0.047999999999999994,0,0.22233333333333336,0,10.811333333333332,0,9.486666666666666,0,0,70.33333333333333,4,0.6,2,4
"","24956","Blanchet, Chandler",79,"74",-4,-1.9086666666666667,-3.979,97.43333333333334,276.076,0.19033333333333333,0.6573,-0.16433333333333333,-1.746,0.25133333333333335,0.067,-0.527,-1.02,0.11133333333333334,-0.792,-0.7023333333333334,-2.234,0.25933333333333336,0.5918,11.746666666666668,23.732,8.093666666666666,72.921,0,70.66666666666667,4,0.429,1,5
"↑ Finished better than predicted | ↑ Approach | 📈 Fairway Proximity: trend continuing (4.808)","27183","Salinda, Isaiah",151,"74",-4,-2.205,-1.109,97.63333333333333,258.546,0.21433333333333335,0.5299,-0.5636666666666666,-0.422,-0.7993333333333333,-0.075,-0.14666666666666667,-0.443,0.38233333333333336,0.096,0.6343333333333333,-1.05,0.25933333333333336,0.593,9.937,15.586,12.843666666666666,25.565,0,70.66666666666667,4,0.833,6,4
"↑ Finished better than predicted | ↑ Approach | 📈 Rough Proximity: trend continuing (10.372) | 📈 Fairway Proximity: trend continuing (4.962) | 📉 SG T2G: trend reversing (0.374)","28469","Highsmith, Joe",133,"74",-4,-1.515666666666667,-1.207,93.39999999999999,271.934,0.16666666666666666,0.5767,0.8063333333333333,-0.59,0.916,-0.34,-0.02266666666666667,-0.43,-0.08700000000000001,0.18,-0.5756666666666667,-0.175,0.29633333333333334,0.624,6.401666666666666,23.529,10.088,57.028,0,70.66666666666667,4.333333333333333,0.5,4,2
"↑ Approach | 📈 Fairway Proximity: trend continuing (4.500)","20722","Schmid, Matti",83,"74",-3,-2.5383333333333336,0.331,96.60000000000001,286.298,0.262,0.5787,-0.49466666666666664,-0.358,-0.895,-0.383,-0.005333333333333333,0.078,0.4056666666666667,-0.053,0.8986666666666667,-0.053,0.24066666666666667,0.6557,11.811,13.184,20.023,17.713,0,71,5,0.857,3,1
"↑ Approach | 📈 Fairway Proximity: trend continuing (4.870)","25094","Fishburn, Patrick",93,"74",-3,-2.242,0.781,97.89999999999999,256.254,0.09533333333333333,0.4277,-0.9903333333333334,0.273,-0.171,0.227,-0.09066666666666667,0.075,-0.7286666666666667,-0.03,-0.20966666666666667,0.72,0.22233333333333336,0.6674,10.962666666666665,15.699,24.751333333333335,22.658,0,71,4.333333333333333,0.25,3,6
"↑ Finished better than predicted","16333","Hubbard, Mark",106,"74",-3,-2.5383333333333336,-0.336,94.26666666666667,271.024,0.16666666666666666,0.5017,-1.2033333333333334,-0.438,-0.4663333333333333,-0.1,-0.04766666666666666,-0.055,-0.6893333333333334,-0.283,-1.393,-0.055,0.20366666666666666,0.6792,11.782666666666666,23.257,14.634333333333332,51.348,0,71,4,0.375,0,6
"↑ Finished better than predicted","29279","Suber, Jackson",113,"74",-2,-2.575333333333333,-0.677,96.39999999999999,131.084,0.19033333333333333,0.5872999999999999,-1.3943333333333332,0.155,-0.31566666666666665,0.059,-0.4956666666666667,-0.19,-0.5830000000000001,0.286,-0.4723333333333333,-0.059,0.18533333333333335,0.6738,8.098,7.018,10.866333333333332,8.431,0,71.33333333333333,5.333333333333333,0.375,6,10
"⚠️ Model overestimated performance | ❌ Underperformed model prediction","17511","Straka, Sepp",2,"74",-2,-2.5753333333333335,2.109,98.53333333333335,301.954,0.16666666666666666,0.8343,1.0879999999999999,1.297,0.721,0.484,0.13933333333333334,0.308,0.22766666666666668,0.506,0.04533333333333334,0.812,0.2776666666666667,0.7123,7.338333333333334,29.666,13.225333333333333,38.866,0,71.33333333333333,4.666666666666667,0.8,5,3
"↓ Finished worse than predicted","12333","Block, Michael",31,"74",-2,-2.1823333333333332,0,91.96666666666665,0,0.2856666666666667,0,-0.07366666666666667,0,-0.5833333333333334,0,0.323,0,0.18666666666666668,0,-0.6956666666666668,0,0.22233333333333336,0,9.561,0,4.048333333333333,0,0,71.33333333333333,5,0.714,4,6
"","26096","Bhatia, Akshay",87,"74",-1,-2.9086666666666665,-1.353,98.33333333333333,302.11,0.16666666666666666,0.7489,-1.9656666666666667,-0.3,-0.769,-0.03,0.06999999999999999,-0.185,-1.2666666666666666,-0.086,-0.2343333333333333,-1.053,0.22233333333333336,0.6887000000000001,10.245333333333333,32.714,9.990666666666668,66.357,0,71.66666666666667,5.333333333333333,1,4,8
"","18628","Campbell, Brian",94,"74",-1,-2.5156666666666667,-0.68,90.43333333333334,272.624,0.143,0.675,-1.3676666666666666,-0.546,-1.5783333333333334,-0.586,0.5883333333333333,0.724,-0.37766666666666665,-0.684,0.265,-0.134,0.148,0.5666,10.583666666666668,30.697,15.402000000000001,56.062,0,71.66666666666667,3.6666666666666665,0.714,4,6
