
Tournament: American Express,Last updated: 
Course: La Quinta Country Club,Found 156 players from cache
Data Date: 2026-03-04T08:16:59.674Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (0.838) | 📉 SG Total: trend reversing (0.536) | 📉 SG Around Green: trend reversing (0.428)","13764","Parry, John",117,"T56",-14,0.18875,-0.977,142.77499999999998,297.028,0.268,0.6015,-0.1185,0.035,-0.14449999999999996,-0.003,0.12524999999999997,-0.277,-0.09924999999999999,0.314,0.013999999999999985,-0.964,0.34725,0.708,12.27975,32.012,15.645,41.252,0,68.5,5,0.7085,1.5,2
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend reversing (1.100) | 📉 SG Putting: trend reversing (0.381) | 📈 SG Around Green: trend reversing (0.162)","19872","Riley, Davis",152,"T56",-14,0.18874999999999997,-2.208,143.925,303.686,0.32125,0.4877,-1.3495000000000001,-2.258,-1.07225,-0.902,-0.14875,-0.09,-0.12849999999999998,-1.266,0.74475,-0.244,0.375,0.6134000000000001,17.76925,36.969,23.402,63.001,0,68.5,6,0.75,4,4.5
"↓ Finished worse than predicted | ↓ Driving | 📉 SG OTT: trend reversing (0.569) | ❌ Underperformed model prediction","17606","Berger, Daniel",14,"T56",-14,0.41100000000000003,1.263,146.6,299.555,0.3215,0.6303,0.54575,1.338,-0.139,1.377,0.62975,-0.331,0.05499999999999999,0.292,-0.35324999999999995,-0.422,0.38875,0.7572,16.17525,27.902,19.5385,45.228,0,68.5,5.25,0.9165,3.5,3.5
"↓ Driving | 📉 Driving Accuracy: trend continuing (0.045)","30620","Chatfield, Davis",70,"T63",-13,-0.06124999999999997,-1.497,138.05,280.744,0.4465,0.5361,0.25175,-0.709,-0.37224999999999997,-0.778,0.261,0.541,0.363,-0.472,-0.6064999999999999,-0.842,0.36125,0.5919,13.78575,30.938,42.6055,70.55,0,68.75,4.75,0.619,2.5,3
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend reversing (2.225) | 📉 SG Around Green: trend reversing (0.614)","27164","Phillips, Chandler",143,"T63",-13,-0.061249999999999916,-1.322,143.975,298.159,0.3035,0.5492,0.396,-2.39,0.24025000000000002,-1.469,0.4785,-0.265,-0.32275000000000004,-0.655,-0.25075,-0.021,0.361,0.5634,15.27175,35.385,15.788499999999999,55.593,0,68.75,5.5,0.8375,3,4.5
"↓ Finished worse than predicted | ↓ Putting | 📉 SG Putting: trend continuing (4.930) | 📈 SG Approach: trend continuing (0.365) | ❌ Underperformed model prediction","28159","Meissner, Mac",11,"T63",-13,0.4557499999999999,0.812,144.325,299.714,0.3035,0.4863,0.55175,0.9,0.61325,0.617,-0.32199999999999995,0.382,0.2605,-0.099,-0.53625,-0.611,0.4165,0.6992,11.39325,27.584,18.147,52.813,0,68.75,4.25,0.657,1,0.5
"↑ Finished better than predicted | ↓ Approach | 📉 SG Approach: trend continuing (5.658) | 📈 SG OTT: trend continuing (0.496)","19840","Ramey, Chad",124,"T63",-13,-0.061249999999999916,0,141.075,303.465,0.3215,0.5246,-1.0202499999999999,-1.064,-1.026,-0.481,-0.06525,-0.501,0.07100000000000001,-0.082,-0.33449999999999996,1.297,0.2915,0.7204999999999999,14.436,32.731,21.5155,64.972,0,68.75,4.75,0.675,2.5,3.5
"↓ Finished worse than predicted | ↓ Overall | 📉 SG T2G: trend continuing (2.042) | 📈 SG Approach: trend continuing (1.075) | 📈 SG OTT: trend reversing (0.737)","10104","Power, Seamus",24,"T63",-13,0.4557500000000001,0.244,143.60000000000002,297.81,0.23225,0.5368999999999999,-0.129,0.538,0.12775000000000003,0.308,0.143,0.325,-0.39975,-0.095,0.3945,0.757,0.389,0.6948000000000001,12.20375,29.094,26.6525,50.538,0,68.75,4.5,0.6115,2.5,3.5
"⚠️ Model overestimated performance | ↓ Putting | 📉 SG Putting: trend continuing (0.774) | 📉 SG Around Green: trend continuing (0.213) | ❌ Underperformed model prediction","17646","Fitzpatrick, Matt",8,"T63",-13,-0.06125000000000003,1.335,143.35000000000002,304.061,0.3215,0.6811,-0.11424999999999996,2.026,0.14825000000000002,0.906,-0.13224999999999998,0.285,-0.13025,0.835,-0.24025000000000002,-1.084,0.389,0.7406999999999999,12.18075,29.773,23.42275,50.863,0,68.75,5.25,0.653,4,3
"↓ Approach | 📉 SG Approach: trend continuing (13.366) | 📈 SG Total: trend continuing (1.076) | 📈 SG T2G: trend reversing (1.677)","22002","Dumont de Chassart, Adrien",86,"69",-12,0.2057500000000001,-0.317,145.025,299.695,0.33925,0.5351,-1.762,0.071,-0.97,0.393,-0.827,-0.089,0.03500000000000003,-0.233,0.7775000000000001,-1.27,0.3195,0.6413,13.8215,30.909,30.319000000000003,50.639,0,69,6,0.589,3.5,4.5
"↑ Finished better than predicted | ↓ Approach | 📉 SG Approach: trend continuing (0.495)","6986","Johnson, Zach",111,"T70",-10,-0.5889999999999999,-0.262,142.95,284.36,0.357,0.5959,-1.2282499999999998,-0.528,-0.413,-0.206,0.0145,-0.025,-0.82975,-0.297,1.42075,0.174,0.361,0.6927,16.44175,31.123,13.4405,47.126,0,69.5,4.75,0.6335,5,4
"↑ Approach | 📈 SG Approach: trend continuing (0.304) | 📈 SG OTT: trend reversing (0.283) | 📉 SG Around Green: trend reversing (0.266)","14792","Saddier, Adrien",71,"T70",-10,-0.5889999999999999,-0.653,139.525,295.498,0.26775,0.6966,0.09675,-0.453,0.14774999999999994,-0.796,0.2295,-0.03,-0.28049999999999997,0.374,-0.1542500000000001,-0.124,0.36125,0.6949,10.57675,32.224,24.364,48.197,0,69.5,4.5,0.7855,1.5,4
"↑ Finished better than predicted | ↑ Overall | 📈 SG T2G: trend reversing (8.129) | 📈 SG Around Green: trend reversing (0.356)","12577","Woodland, Gary",123,"72",-9,-0.5442499999999999,-0.418,150.575,315.234,0.3215,0.5363,-0.22899999999999998,-0.51,0.02124999999999999,-0.225,-0.34800000000000003,-0.667,0.09775,0.382,-0.005500000000000005,-0.046,0.361,0.6724,13.923,31.529,17.32325,56.605,0,69.75,4.75,0.6125,5,2.5
"↑ Putting | 📈 SG Putting: trend reversing (7.639) | 📉 SG Total: trend continuing (1.440) | 📈 SG Approach: trend continuing (0.428)","16757","Dou, Zecheng",56,"73",-6,-1.29425,1.612,144.575,297.956,0.21425,0.48590000000000005,-0.11575000000000002,0.996,0.99825,1.1,-0.5515,0.314,-0.5625,-0.417,-0.6187499999999999,-0.097,0.36125,0.7051000000000001,12.5075,26.648,19.13225,65.713,0,70.5,5.25,0.5555,3.5,6
"↑ Overall | 📈 SG T2G: trend continuing (1.442)","29925","Yellamaraju, Sudarshan",51,"74",-10,-0.20499999999999993,0.502,95.3,298.621,0.19033333333333333,0.5822999999999999,0.7323333333333334,0.197,0.593,0.324,0.025333333333333333,-0.25,0.114,0.122,0.005,0.631,0.24066666666666667,0.723,7.390333333333333,28.434,10.896666666666667,54.851,0,68.66666666666667,4.666666666666667,0.833,2,2
"↓ Finished worse than predicted | ↑ Overall | 📈 SG T2G: trend continuing (1.363) | 📉 SG Around Green: trend continuing (0.458) | 📉 SG Total: trend reversing (0.662)","17780","Pendrith, Taylor",26,"74",-10,0.09133333333333332,1.088,98.16666666666667,313.247,0.19033333333333333,0.6294,0.5313333333333333,0.722,0.4246666666666667,0.418,-0.146,-0.43,0.25266666666666665,0.734,-0.39799999999999996,-0.009,0.25933333333333336,0.7448999999999999,9.506,30.536,11.033666666666667,41.98,0,68.66666666666667,5,0.571,2,2
"⚠️ Model overestimated performance | ↑ Putting | 📈 SG Putting: trend reversing (2.812) | 📈 SG Around Green: trend reversing (0.320) | ❌ Underperformed model prediction","21891","Kitayama, Kurt",2,"74",-10,0.4843333333333333,1.493,98.7,314.16,0.19033333333333333,0.5464,0.13599999999999998,1.362,0.27366666666666667,0.862,-0.19766666666666666,0.19,0.06,0.311,-0.23866666666666667,0.783,0.2776666666666667,0.7497,8.136333333333333,28.235,16.774666666666665,35.945,0,68.66666666666667,5.333333333333333,0.6,2,4
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend continuing (0.876)","26653","Eckroat, Austin",112,"74",-10,-0.20499999999999993,-0.748,95.13333333333333,301.988,0.16666666666666666,0.6239,-1.4846666666666666,0.049,-0.2773333333333333,0.336,0,-0.458,-1.2073333333333334,0.179,0.222,-0.347,0.18533333333333335,0.6733,9.981666666666667,29.056,22.273666666666667,51.476,0,68.66666666666667,6,0.667,5,5
"↑ Overall | 📈 SG T2G: trend reversing (1.373) | 📉 SG Around Green: trend reversing (0.243) | 📉 Driving Accuracy: trend continuing (0.037)","15651","Ventura, Kris",50,"74",-10,0.48433333333333334,0.371,95.26666666666667,298.618,0.262,0.5335,-0.235,-0.443,-0.8023333333333333,-0.579,0.295,-0.124,0.2723333333333333,0.259,0.4656666666666667,1.576,0.16666666666666666,0.6745,11.437666666666667,30.244,11.934666666666667,44.966,0,68.66666666666667,5,0.833,5,4
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (7.738) | 📈 SG Putting: trend continuing (1.218) | 📈 SG Approach: trend reversing (1.311)","11451","Garnett, Brice",145,"74",-10,0.09133333333333334,-1.671,94.10000000000001,287.522,0.238,0.6704000000000001,0.13866666666666666,-1.256,-0.05833333333333333,-0.489,0.028,-0.043,0.169,-0.724,0.6613333333333333,0.274,0.25933333333333336,0.6215999999999999,8.834999999999999,32.595,10.235666666666667,62.422,0,68.66666666666667,5.333333333333333,0.75,5,3
"↓ Finished worse than predicted | ↓ Overall | 📉 SG T2G: trend reversing (0.714) | 📉 SG Around Green: trend reversing (0.526) | 📉 SG OTT: trend reversing (0.365)","24550","Ghim, Doug",27,"74",-10,-0.20499999999999993,0.603,96.76666666666667,302.536,0.262,0.6446999999999999,0.8306666666666667,0.862,0.036333333333333336,0.528,0.40199999999999997,-0.031,0.39233333333333337,0.365,-0.09366666666666668,0.361,0.25933333333333336,0.7328,11.285333333333334,29.538,17.670333333333335,55.856,0,68.66666666666667,6,0.857,4,3
"↑ Finished better than predicted | ↓ Approach | 📉 SG Approach: trend continuing (2.235) | 📉 SG T2G: trend reversing (0.973) | 📉 SG Putting: trend continuing (0.434)","8820","Snedeker, Brandt",140,"74",-10,0.48433333333333334,-1.246,91.39999999999999,281.411,0.19033333333333333,0.6533,0.19166666666666665,-1.326,-0.009666666666666667,-0.755,0.44166666666666665,-0.307,-0.24033333333333332,-0.263,-0.29433333333333334,0.376,0.22233333333333336,0.6485,14.396666666666667,33.68,14.497666666666667,63.641,0,68.66666666666667,4.333333333333333,0.857,2,2
"↑ Overall | 📈 SG T2G: trend reversing (1.382) | 📉 SG Approach: trend continuing (0.588) | 📈 SG Around Green: trend continuing (0.300)","14502","Cauley, Bud",101,"74",-10,0.09133333333333334,-1.08,96.76666666666667,295.999,0.19033333333333333,0.5952000000000001,-0.035666666666666666,0.201,-0.702,0.551,0.617,-0.359,0.04933333333333333,0.009,-0.4976666666666667,-0.52,0.24066666666666667,0.6767,7.076666666666667,31.906,17.598,56.88,0,68.66666666666667,4.333333333333333,0.8,2,3
"↑ Approach | 📈 SG Approach: trend continuing (0.502) | 📈 SG Putting: trend reversing (0.303)","21074","Nakajima, Keita",99,"74",-10,0.09133333333333334,-1.854,95.93333333333334,301.862,0.143,0.5849,0.592,-0.568,0.9826666666666667,0.645,0.005999999999999999,-0.72,-0.39666666666666667,-0.493,-0.12533333333333332,-0.446,0.29633333333333334,0.6498,11.738999999999999,32.397,10.257333333333333,47.678,0,68.66666666666667,4.333333333333333,0.75,1,1
"↓ Short Game | 📉 SG Around Green: trend reversing (0.820) | 📉 SG Putting: trend reversing (0.297)","9171","Villegas, Camilo",97,"74",-10,0.09133333333333334,-0.65,94.7,289.065,0.238,0.5107,0.7713333333333333,-0.661,0.35033333333333333,0.079,0.25033333333333335,0.203,0.17066666666666666,-0.943,0.028666666666666663,0.035,0.24066666666666667,0.6919,8.467333333333334,33.251,17.282333333333334,53.525,0,68.66666666666667,5.333333333333333,0.667,2,1
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend continuing (10.386) | 📈 SG Around Green: trend continuing (1.365) | 📉 SG Total: trend reversing (1.638)","27364","Thompson, Davis",110,"74",-10,0.48433333333333334,-0.709,95.56666666666666,304.441,0.19033333333333333,0.6408,0.8473333333333333,0.167,0.6046666666666667,-0.1,0.151,-0.096,0.09166666666666667,0.363,-0.2833333333333333,-1.085,0.29633333333333334,0.7116,5.448666666666667,32.438,16.935333333333332,55.379,0,68.66666666666667,5.333333333333333,1,4,2
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend continuing (1.443) | 📈 SG Total: trend continuing (0.580) | 📉 SG Approach: trend continuing (0.521)","23475","Novak, Andrew",138,"74",-10,0.09133333333333334,-1.748,96.2,299.136,0.16666666666666666,0.5409,-0.6343333333333333,-1.582,-0.6723333333333333,-0.938,0.3173333333333333,-0.092,-0.2793333333333333,-0.551,-0.2323333333333333,0.847,0.22233333333333336,0.5986,7.2043333333333335,33.254,24.292,53.188,0,68.66666666666667,5,0.6,2,4
"↑ Short Game | 📈 SG Around Green: trend continuing (0.835)","19729","Kanaya, Takumi",93,"74",-10,-0.205,0.359,94.8,292.208,0.238,0.6794,0.12633333333333333,-0.418,-0.168,-1.2,0.06433333333333334,0.179,0.22999999999999998,0.603,-0.056,0.202,0.24066666666666667,0.626,10.448666666666666,37.348,12.368333333333332,63.065,0,68.66666666666667,4.333333333333333,0.75,2,3
"↑ Driving | 📈 SG OTT: trend continuing (0.744) | 📈 SG Approach: trend reversing (0.832) | 📉 SG Putting: trend reversing (0.414)","21943","Lebioda, Hank",87,"74",-9,-0.5383333333333333,-0.916,95.46666666666665,293.304,0.21433333333333335,0.5652,-0.16966666666666666,-0.616,-0.33066666666666666,-0.392,-0.045000000000000005,-0.408,0.206,0.183,0.24033333333333332,0.061,0.24066666666666667,0.6670999999999999,10.731666666666667,35.057,15.351999999999999,55.747,0,69,4.333333333333333,0.5,3,1
"↑ Approach | 📈 SG Approach: trend reversing (1.486) | 📉 SG Putting: trend reversing (1.278) | 📉 SG Total: trend reversing (0.818)","16394","Jaeger, Stephan",68,"74",-9,0.15100000000000002,-0.311,92.8,305.954,0.21433333333333335,0.5547,-0.6676666666666667,-0.469,-0.6893333333333334,-0.203,-0.02033333333333333,0.368,0.042,-0.633,0.5650000000000001,-0.283,0.2776666666666667,0.6623,13.6,32.627,13.538666666666666,54.979,0,69,5.333333333333333,0.6,4,3
"↑ Finished better than predicted | ↓ Short Game | 📉 SG Around Green: trend reversing (0.353)","8480","Streelman, Kevin",119,"74",-9,-0.242,-1.331,94.66666666666667,291.347,0.16666666666666666,0.5322,0.694,-1.086,0.3746666666666667,-0.53,0.3666666666666667,-0.223,-0.04733333333333333,-0.333,0.106,0.355,0.25933333333333336,0.6335000000000001,10.111666666666666,36.303,16.853666666666665,54.14,0,69,5,0.571,4,0
"↑ Short Game | 📈 SG Around Green: trend continuing (0.747) | 📉 SG Total: trend continuing (0.460)","11676","Finau, Tony",76,"74",-9,-0.24199999999999997,-0.136,98.46666666666665,298.797,0.16666666666666666,0.47130000000000005,0.7320000000000001,-0.473,0.42133333333333334,-0.55,0.13633333333333333,0.306,0.17433333333333334,-0.228,-0.5986666666666667,0.218,0.22233333333333336,0.6259,9.687333333333333,31.191,14.401666666666666,53.913,0,69,4.666666666666667,0.625,3,5
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend reversing (0.686) | 📉 SG Around Green: trend reversing (0.156)","7301","Dufner, Jason",128,"74",-9,0.1509999999999998,-1.723,92.36666666666667,293.197,0.19033333333333333,0.6335999999999999,0.4526666666666667,-0.815,0.722,-0.03,0.051333333333333335,-0.173,-0.32066666666666666,-0.61,0.11133333333333334,-1.544,0.29633333333333334,0.6575,7.256333333333333,30.492,23.005333333333336,55.552,0,69,5,0.5,4,2
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (6.005) | 📈 SG Around Green: trend continuing (0.148) | 📉 Driving Accuracy: trend continuing (0.033)","14140","Higgs, Harry",151,"74",-9,-0.5383333333333332,-1.842,95.8,288.679,0.16666666666666666,0.5317000000000001,-1.079,-1.916,-1.1436666666666666,-0.621,0.016333333333333335,-0.874,0.04833333333333333,-0.42,0.14966666666666667,-0.382,0.22233333333333336,0.6419,13.166666666666666,33.224,13.223666666666666,41.13,0,69,5.666666666666667,0.5,6,4
"↓ Driving | 📉 SG OTT: trend continuing (0.661) | 📉 SG Around Green: trend continuing (0.556) | 📉 SG T2G: trend continuing (0.403)","13997","Svensson, Adam",84,"74",-9,0.1510000000000001,-0.119,94,295.718,0.19033333333333333,0.5826,-0.57,0.647,0.31366666666666665,0.515,-0.112,0.094,-0.7716666666666666,0.038,-0.5326666666666667,-0.651,0.20366666666666666,0.7099,8.971333333333334,29.092,19.906333333333333,47.103,0,69,5.666666666666667,0.25,3,4
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend continuing (3.585)","12423","Kirk, Chris",116,"74",-9,-0.5383333333333333,-1.219,96.13333333333333,297.68,0.19033333333333333,0.5605,-0.11933333333333333,-0.038,0.49633333333333335,-0.047,-0.06166666666666667,0.006,-0.5539999999999999,0.002,0.5233333333333333,-1.691,0.25933333333333336,0.6681999999999999,7.777333333333334,31.91,14.966333333333333,60.619,0,69,5.333333333333333,0.571,5,3
"↓ Finished worse than predicted | ↑ Overall | 📈 SG Total: trend continuing (1.703) | 📉 SG Around Green: trend continuing (0.870) | 📉 SG Putting: trend reversing (1.311)","17543","Kim, Michael",30,"74",-9,0.15100000000000002,0.586,96.5,304.19,0.19033333333333333,0.5679,-0.5153333333333333,0.226,-0.5423333333333333,-0.001,-0.10099999999999999,0.191,0.128,0.036,0.4126666666666667,-0.983,0.18533333333333335,0.6778,14.571,32.263,18.891333333333332,48.139,0,69,4,0.6,6,3
"↓ Finished worse than predicted | ↑ Driving | 📈 SG OTT: trend reversing (0.257)","18424","Roy, Kevin",31,"74",-9,0.15100000000000002,0.949,93.7,299.68,0.119,0.6093999999999999,-1.3536666666666666,0.683,-0.6323333333333333,-0.053,-0.21933333333333335,0.442,-0.502,0.293,0.9176666666666667,-0.615,0.16666666666666666,0.7026,10.491666666666667,33.497,12.213000000000001,50.742,0,69,6,0.714,3,3
"↓ Finished worse than predicted | ↓ Putting | 📉 SG Putting: trend continuing (0.905) | 📈 SG OTT: trend continuing (0.709) | 📈 SG Around Green: trend reversing (0.177)","6093","Rose, Justin",32,"74",-8,-0.5753333333333335,-0.086,97.8,287.683,0.19033333333333333,0.6027,-0.305,-0.009,-0.106,0.335,-0.37200000000000005,-0.207,0.17300000000000001,-0.136,-0.22833333333333336,-0.301,0.24066666666666667,0.7095999999999999,10.937333333333333,31.866,9.459333333333333,38.904,0,69.33333333333333,5,0.571,2,4
"↓ Short Game | 📉 SG Around Green: trend reversing (4.539) | 📈 SG Approach: trend reversing (1.489) | 📉 SG Putting: trend continuing (0.325)","20706","Wallace, Matt",49,"74",-8,-0.8716666666666667,0.298,96.3,300.338,0.16666666666666666,0.5571,0.19733333333333333,0.465,-0.075,0.435,0.13466666666666668,0.547,0.13766666666666666,-0.517,-0.127,-0.684,0.2776666666666667,0.6633,9.534333333333334,31.856,10.394666666666668,46.455,0,69.33333333333333,4.666666666666667,0.5,2,3
"↓ Driving | 📉 Driving Accuracy: trend continuing (0.028)","26850","Svensson, Jesper",52,"74",-8,-0.8716666666666667,-0.364,96.7,303.299,0.16666666666666666,0.5368999999999999,0.13466666666666668,1.147,0.17,0.517,-0.21666666666666667,0.3,0.18133333333333335,0.33,-0.06433333333333334,-0.1,0.2776666666666667,0.7094,8.061333333333334,28.381,14.068,50.914,0,69.33333333333333,4.333333333333333,0.5,2,2
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (0.453)","14926","Malnati, Peter",125,"74",-8,-0.5753333333333334,-0.797,97.53333333333335,299.543,0.238,0.4481,-0.36600000000000005,-1.05,-0.529,-1.189,0.3773333333333333,1.098,-0.21433333333333335,-0.959,0.166,0.394,0.16666666666666666,0.5882000000000001,10.086,40.128,17.488,61.342,0,69.33333333333333,5.333333333333333,0.7,5,5
"↓ Overall | 📉 SG T2G: trend reversing (2.279) | 📉 SG Approach: trend reversing (0.687) | 📉 SG Putting: trend continuing (0.321)","15330","Griffin, Lanto",60,"74",-8,-0.5753333333333334,0.032,92.86666666666667,296.078,0.21433333333333335,0.5596,0.3343333333333333,-0.609,0.085,-0.06,0.21966666666666668,-0.292,0.029666666666666664,-0.257,-0.20099999999999998,-0.124,0.22233333333333336,0.6475,11.485999999999999,30.595,14.909666666666666,42.163,0,69.33333333333333,5.666666666666667,0.667,2,3
"↓ Driving | 📉 Driving Accuracy: trend continuing (0.036) | 📉 Greens in Regulation: trend continuing (0.029)","28016","Gonzalez, Emilio",67,"74",-8,-0.8716666666666667,-1.794,92.93333333333334,291.112,0.2856666666666667,0.5386,0.15333333333333335,-2.33,0.213,-1.785,-0.37966666666666665,0.401,0.32,-0.945,-0.7496666666666667,0.053,0.24066666666666667,0.562,11.639000000000001,37.333,12.634666666666668,61.801,0,69.33333333333333,4,0.5,3,2
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend reversing (0.420) | 📉 SG Putting: trend reversing (0.294) | 📉 Greens in Regulation: trend continuing (0.021)","17550","van Rooyen, Erik",129,"74",-8,-0.5753333333333334,-1.194,94.2,307.812,0.19033333333333333,0.546,-0.9046666666666666,-0.79,-0.08033333333333333,-0.769,-0.894,-0.073,0.06966666666666667,0.052,0.038,0.509,0.22233333333333336,0.6221,10.156,34.099,12.673,51.394,0,69.33333333333333,5.333333333333333,0.571,3,5
"↓ Overall | 📉 SG T2G: trend continuing (0.526) | 📈 SG Putting: trend reversing (0.858) | 📉 SG Approach: trend reversing (0.270)","26657","Fisk, Steven",103,"74",-8,-0.8716666666666667,-0.333,95.76666666666667,288.003,0.16666666666666666,0.5694,-0.592,0.368,0.8716666666666667,-0.2,-0.5013333333333333,0.535,-0.9623333333333334,0.032,-0.004333333333333333,-0.95,0.25933333333333336,0.6479,6.385333333333333,31.613,9.911333333333333,59.399,0,69.33333333333333,5,0.333,4,5
"↓ Finished worse than predicted | ↓ Overall | 📉 SG Total: trend continuing (2.506) | 📈 SG Putting: trend continuing (0.409) | 📉 SG OTT: trend reversing (0.631)","15470","Hossler, Beau",33,"74",-8,-0.18233333333333338,0.882,99.03333333333335,301.535,0.21433333333333335,0.5206000000000001,1.463,-0.283,0.4156666666666667,-0.23,0.7919999999999999,0.253,0.25533333333333336,-0.306,0.4343333333333333,0.682,0.22233333333333336,0.7145999999999999,11.669333333333334,32.411,18.041,48.022,0,69.33333333333333,5.666666666666667,0.625,6,0
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend reversing (1.367) | 📈 SG Around Green: trend continuing (0.495) | 📉 SG Putting: trend reversing (0.373)","25157","Hodges, Lee",106,"74",-8,-0.18233333333333346,-0.726,91.76666666666667,299.039,0.143,0.5386,0.09300000000000001,-0.448,0.18433333333333335,0.009,0.163,-0.569,-0.25433333333333336,0.112,0.13766666666666666,0.469,0.22233333333333336,0.662,9.117666666666667,34.108,13.828333333333333,50.01,0,69.33333333333333,5,0.571,3,2
"↓ Overall | 📉 SG T2G: trend continuing (0.671) | 📉 SG Around Green: trend continuing (0.542) | 📉 SG OTT: trend continuing (0.313)","12808","Grillo, Emiliano",64,"74",-7,-1.205,-0.992,94.2,292.652,0.262,0.6047,-1.428,-0.781,-0.45133333333333336,-0.668,-0.6669999999999999,-0.06,-0.3096666666666667,-0.052,-0.5016666666666666,0.027,0.22233333333333336,0.6439,8.642,32.181,27.136666666666667,54.402,0,69.66666666666667,5.333333333333333,0.444,4,9
"↓ Overall | 📉 SG Total: trend continuing (0.670) | 📉 SG T2G: trend continuing (0.476) | 📈 SG Approach: trend reversing (0.526)","26649","Thorbjornsen, Michael",104,"74",-7,-0.9086666666666665,-0.245,95.36666666666667,304.598,0.16666666666666666,0.6631,-2.346,0.25,-0.6996666666666668,-0.206,-0.336,0.034,-1.3103333333333333,0.422,0.146,-1.168,0.20366666666666666,0.7016,10.837333333333333,30.235,19.174,54.292,0,69.66666666666667,5.333333333333333,0.5,2,5
"↓ Finished worse than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.504) | 📈 SG Around Green: trend reversing (0.221) | ❌ Underperformed model prediction","10419","Noren, Alex",13,"74",-7,-0.5156666666666666,0.704,92.60000000000001,290.42,0.21433333333333335,0.6559,0.10766666666666667,0.357,0.342,-0.319,-0.26066666666666666,0.399,0.026333333333333334,0.277,0.7896666666666667,0.719,0.22233333333333336,0.6681,10.434333333333333,35.522,15.153333333333334,49.231,0,69.66666666666667,4,0.667,2,0
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend reversing (0.764) | 📉 SG Approach: trend continuing (0.352) | 📉 SG Around Green: trend reversing (0.175)","25003","Walker, Danny",132,"74",-7,-0.5156666666666666,-0.867,97.89999999999999,292.388,0.09533333333333333,0.47479999999999994,-0.4796666666666667,-0.393,-0.2743333333333333,-0.005,0.04,0.242,-0.24533333333333332,-0.745,0.043666666666666666,0.113,0.22233333333333336,0.5786,6.8629999999999995,35.011,10.781999999999998,49.681,0,69.66666666666667,6.666666666666667,0.556,3,4
"↑ Overall | 📈 SG T2G: trend reversing (4.470) | 📈 SG Approach: trend reversing (1.602) | 📉 SG Putting: trend reversing (0.422)","20766","Brown, Dan",62,"74",-7,-1.205,-0.138,97.96666666666665,289.259,0.19033333333333333,0.6614,-0.5566666666666666,0.451,-0.22966666666666666,0.503,-0.5750000000000001,-0.242,0.248,0.19,0.294,0.103,0.20366666666666666,0.6844,10.653333333333334,29.98,15.063666666666668,47.336,0,69.66666666666667,5,0.6,6,6
"↑ Overall | 📈 SG T2G: trend reversing (3.764) | 📉 SG Approach: trend continuing (1.799) | 📉 SG Total: trend continuing (0.703)","23816","Valimaki, Sami",74,"74",-7,-1.2049999999999998,-0.555,95.66666666666667,295.015,0.238,0.5279,-0.8083333333333332,-0.764,-1.3499999999999999,-0.157,0.252,-0.07,0.2896666666666667,-0.537,0.879,0.063,0.20366666666666666,0.6726000000000001,14.326666666666666,29.535,9.893333333333333,52.891,0,69.66666666666667,4,0.778,5,5
"↑ Short Game | 📈 SG Around Green: trend reversing (1.771) | 📈 SG Approach: trend continuing (0.655) | 📈 SG T2G: trend reversing (0.411)","8825","Harman, Brian",65,"74",-7,-0.5156666666666666,-1.38,95.66666666666667,293.197,0.19033333333333333,0.6554000000000001,-0.7683333333333334,-0.62,0.15166666666666667,-0.837,-0.3336666666666666,0.167,-0.5863333333333333,0.05,-0.001,-0.274,0.24066666666666667,0.6299,10.424333333333333,32.552,10.420666666666667,67.201,0,69.66666666666667,5.666666666666667,0.571,4,6
